Predicted Score,Actual Score
0.84812504,0.84708250
0.77711469,0.80015755
0.54915679,0.55821848
0.91853225,0.39024442
0.75505918,0.84693062
0.73418486,0.69758278
0.86629897,0.93098426
0.87734568,0.82907850
0.88690913,0.99166667
0.94028914,0.97223514
0.20757404,0.24435264
0.34356892,0.42901236
0.93154734,0.82156307
0.31611452,0.35357124
0.89023405,0.92150867
0.80497575,0.56147814
0.34108511,0.23245470
0.62956464,0.48848704
0.95775002,0.92389894
0.93823689,0.95277780
0.69167739,0.76972771
0.76235580,0.67172754
0.88721114,0.84837419
0.85271692,0.82475513
0.45379210,0.23030707
0.85073674,0.82152689
0.81671697,0.76228070
0.26235965,0.28620270
0.71258670,0.66100800
0.73772013,0.86522591
0.43440861,0.36501867
0.87394500,0.94780713
0.64758343,0.69999999
0.88160032,0.85361654
0.86309415,0.97650141
0.49738777,0.64468789
0.50282854,0.61029834
0.84956944,0.73559529
0.91150767,0.93532604
0.84389126,0.70510715
0.90637946,0.90939397
0.89625579,0.91705018
0.87719822,0.85875821
0.19114074,0.34002978
0.79363590,0.95213205
0.92851096,0.98165137
0.38360450,0.30604681
0.33005670,0.25812802
0.77702087,0.82496858
0.79104245,0.51854765
0.72689044,0.76430041
0.91150045,0.93725395
0.28086242,0.33801779
0.53702426,0.63362235
0.51043665,0.50731504
0.58233297,0.62807781
0.79656470,0.87558323
0.84266120,0.94364434
0.89860559,0.75039101
0.72149599,0.74451780
0.89804298,0.86319327
0.42695296,0.38241962
0.66103959,0.81843013
0.94266158,0.86405939
0.74452144,0.86405599
0.40009373,0.43701848
0.93169963,0.87335420
0.53957331,0.50978321
0.88324642,0.81202036
0.88986796,0.88600940
0.54862010,0.50539047
0.70115674,0.85573643
0.86329275,0.91987669
0.88418454,0.88797641
0.71135664,0.70683777
0.88619834,0.79020047
0.85474545,0.73596215
0.89381903,0.94090211
0.90362245,0.94067794
0.94531137,0.95086616
0.63945413,0.59285712
0.88723469,0.86079091
0.59911197,0.49104384
0.88278455,0.81961870
0.77426195,0.82330829
0.89217550,0.87552047
0.74388117,0.78884101
0.80165380,0.79976088
0.76974285,0.82835734
0.83217865,0.71350086
0.82824206,0.86343962
0.64806575,0.59022194
0.66770089,0.72376144
0.91199642,0.77212322
0.88581574,0.87821120
0.60430223,0.67949569
0.90652627,0.92183858
0.75228018,0.56200981
0.62675351,0.54360116
0.45518827,0.48100710
0.53782666,0.50808626
0.35498145,0.63141090
0.92058289,0.97427428
0.78621608,0.64895022
0.90607578,0.92226720
0.89791334,0.91636389
0.74504745,0.70371795
0.19864808,0.17081459
0.63261127,0.66695982
0.73090637,0.71938390
0.94070345,0.90761811
0.74574906,0.71532935
0.83092827,0.88697839
0.82244074,0.82639384
0.90945464,0.94949025
0.91946024,0.96667588
0.76568675,0.86410254
0.72507012,0.78773451
0.77125281,0.77489179
0.12685575,0.21120690
0.82174164,0.79312551
0.77626729,0.70562029
0.92897385,0.87896007
0.78720331,0.91606569
0.89303946,0.90378344
0.82035017,0.90067273
0.94140589,0.91130340
0.87181669,0.84284276
0.72687232,0.87324744
0.91422135,0.93165481
0.54177284,0.54390246
0.90542406,0.85810858
0.90198284,0.89733505
0.69697517,0.70793337
0.90053135,0.95843238
0.15553862,0.05111977
0.63866818,0.58055115
0.58391541,0.60134947
0.16156231,0.17964554
0.90115029,0.98333335
0.24138573,0.27774772
0.90991902,0.93567622
0.35272467,0.21625404
0.20622705,0.15141453
0.87534648,0.85147029
0.84006447,0.92382288
0.78593659,0.73685557
0.84163320,0.71868426
0.38874328,0.44562212
0.77178854,0.66638315
0.89101881,0.86071163
0.80735427,0.67451662
0.06797345,0.13947834
0.23837531,0.26940882
0.93646580,0.95736259
0.94080830,0.94181597
0.94331491,0.99242425
0.87518603,0.92092192
0.71736133,0.66526419
0.89515096,0.95984846
0.75230592,0.69779003
0.33235168,0.38681319
0.30471531,0.32338411
0.81299418,0.80857682
0.43588507,0.53040332
0.89580303,0.86771774
0.94392484,0.87664849
0.13111889,0.18619974
0.50690103,0.49730280
0.84541208,0.88230950
0.86830604,0.72491962
0.64027369,0.67751479
0.56549186,0.62500000
0.46548250,0.64033121
0.90166509,0.90594268
0.65813261,0.68416995
0.25525698,0.33631256
0.82535332,0.84237599
0.50629729,0.70284545
0.87386000,0.87696075
0.76461220,0.81707221
0.92888749,0.98026657
0.94421709,0.93594086
0.72611099,0.68148047
0.86951298,0.85499483
0.52020973,0.55622739
0.49005222,0.65000129
0.36891255,0.44748220
0.27943730,0.29259095
0.48495960,0.36457625
0.90553528,0.95988846
0.92658168,0.90913469
0.92516971,0.94531852
0.78443110,0.73246604
0.85046679,0.83462989
0.84588879,0.71052945
0.88618225,0.94230771
0.62202263,0.66252059
0.86428916,0.90287155
0.65870655,0.75985974
0.32795551,0.46171406
0.45965463,0.31956398
0.91017878,0.85933375
0.63586217,0.76866412
0.91787344,0.94714755
0.85115463,0.87915987
0.95395708,0.93169492
0.86325395,0.86261386
0.32634899,0.19632471
0.90145135,0.90105909
0.54894567,0.72031099
0.72391790,0.76688313
0.92899507,0.96012962
0.87352008,0.86866605
0.86157292,0.90585440
0.90606219,0.93271685
0.86024195,0.88478261
0.91806072,0.86176914
0.57333285,0.51347333
0.90693039,0.93015492
0.70311821,0.68921834
0.60598499,0.79513890
0.55385625,0.59012729
0.42534080,0.62888986
0.93774909,0.89901131
0.88753206,0.76649535
0.80731255,0.82911712
0.90027821,0.88514960
0.79691172,0.89969790
0.76927954,0.76841235
0.84952366,0.84677452
0.66209525,0.64934814
0.82595593,0.76868510
0.56972522,0.61119562
0.95470279,0.97107846
0.59788471,0.63371974
0.86656523,0.89817280
0.52006769,0.68898940
0.86522061,0.81780916
0.31362113,0.25656238
0.84739166,0.84428668
0.87102950,0.85637277
0.80327022,0.81129110
0.88538885,0.89091057
0.19281574,0.20130895
0.96313530,0.94965976
0.91516745,0.91128057
0.87547100,0.81745720
0.46391580,0.54087633
0.73362327,0.84246558
0.80924875,0.78334731
0.57168359,0.60525763
0.83297813,0.62561375
0.94296372,0.90607119
0.95553410,0.91905630
0.86543697,0.85009265
0.94098854,0.96336478
0.68390304,0.71349239
0.03177082,0.11315766
0.45613381,0.39373800
0.14099967,0.18446052
0.73230064,0.75481474
0.90714848,0.97979796
0.85118246,0.89345986
0.84241730,0.82663476
0.75927973,0.29397160
0.49630848,0.62876254
0.35717216,0.28677204
0.80595952,0.73443598
0.95197135,0.95912063
0.81808525,0.83815354
0.87946445,0.94038206
0.25396314,0.37639332
0.92252052,0.86912143
0.60696912,0.66216218
0.37309295,0.42071429
0.83379781,0.90442324
0.80796337,0.81430185
0.78752381,0.84434795
0.36408904,0.38420847
0.82181132,0.65241379
0.29413947,0.28744543
0.90980899,0.89842528
0.31062686,0.22208612
0.83412367,0.88827115
0.89776313,0.92057413
0.94135952,0.93169284
0.66286689,0.71136886
0.79526687,0.72549576
0.89819658,0.82310528
0.78805089,0.82157713
0.91486764,0.91352737
0.87403959,0.83189255
0.69807172,0.50598788
0.41631919,0.52617741
0.82958162,0.89521056
0.52041990,0.47556207
0.89880991,0.90490377
0.48647091,0.65470612
0.71170741,0.77047533
0.93368554,0.94232351
0.92790747,0.92753059
0.91174716,0.89827532
0.53406930,0.48258558
0.93388313,0.93193859
0.54231101,0.52693659
0.85796589,0.74553573
0.83357662,0.66983384
0.63650376,0.59997392
0.87181777,0.89775598
0.62703478,0.62719846
0.85060966,0.81560630
0.81517935,0.70691872
0.07347078,0.06146450
0.87402892,0.73465145
0.71155530,0.85437572
0.60666978,0.60141242
0.92704988,0.92879355
0.48192763,0.55277306
0.60700870,0.42435005
0.41713947,0.61499906
0.55944192,0.56885421
0.60533273,0.73046875
0.92806685,0.99295777
0.91284966,0.94686663
0.69426519,0.84868419
0.85042185,0.87420022
0.91848189,0.84413356
0.72233498,0.71263474
0.87617654,0.96101540
0.57344460,0.67569047
0.83798552,0.76929212
0.87865216,0.80854803
0.85870934,0.70490855
0.35060233,0.46597019
0.87139809,0.84792453
0.84507114,0.80308068
0.84349626,0.97528517
0.89068615,0.85825270
0.68854457,0.81442559
0.88757575,0.98765433
0.78789842,0.87371445
0.92136216,0.89968103
0.95135468,0.96111113
0.90421212,0.88765866
0.88091981,0.90612924
0.39963737,0.47920039
0.88966447,0.86153930
0.74400783,0.73372692
0.79864216,0.86213523
0.54963619,0.48991859
0.85367626,0.81857145
0.93506134,0.95981508
0.92327040,0.93555748
0.72313833,0.75470591
0.86072999,0.99586779
0.17774138,0.15128127
0.85232681,0.93831909
0.69931817,0.65180963
0.79157901,0.73469114
0.76593632,0.73667657
0.92812818,0.95084673
0.61335760,0.45411944
0.80094188,0.82596397
0.93284619,0.91558367
0.87094766,0.87270057
0.80013782,0.79986250
0.91007274,0.92148459
0.94841570,0.92151356
0.42715263,0.49974844
0.91071510,0.84275365
0.88648266,0.85395765
0.87613600,0.81715631
0.50362974,0.60693753
0.92365575,0.95842308
0.35919830,0.32973275
0.95133334,0.95446908
0.90600246,0.95598608
0.83826929,0.78623497
0.38913232,0.52014506
0.90178829,0.83970904
0.51408064,0.63051218
0.87437761,0.88158399
0.58940250,0.61583138
0.93410659,0.95565987
0.81950402,0.75523072
0.82638878,0.67953658
0.52249432,0.53720492
0.87884676,0.94218749
0.74053991,0.66828531
0.93704200,0.89803207
0.82644194,0.72039056
0.94674867,0.95181960
0.48176125,0.57788283
0.18603256,0.19792528
0.87292868,0.86498845
0.88132370,0.83672267
0.89915800,0.96998775
0.26294935,0.35605732
0.62200326,0.77120531
0.53182381,0.59340554
0.87316608,0.92227584
0.57548463,0.70291263
0.73811489,0.47399795
0.79037267,0.82838124
0.89819437,0.96343940
0.44411033,0.73905796
0.86086708,0.80588073
0.25878039,0.68041873
0.46063828,0.52807361
0.83032733,0.84815532
0.67107373,0.61597735
0.95010358,0.92333215
0.25494042,0.36546922
0.92440015,0.70270622
0.56727231,0.30880341
0.95049649,0.96578383
0.61016899,0.78835350
0.87455404,0.90789402
0.91415781,0.94718617
0.92044854,0.95959967
0.86934167,0.87348652
0.70954269,0.84302080
0.27968827,0.25022730
0.88507837,0.92284918
0.19824617,0.31365532
0.40356228,0.27681780
0.92949039,0.95272404
0.31866583,0.23379037
0.53587270,0.17387006
0.93704742,0.94375002
0.87522674,0.80404592
0.83868551,0.89114791
0.86955643,0.94414365
0.83664352,0.81688803
0.30871814,0.26702121
0.84283662,0.86121500
0.91900331,0.93752176
0.59979945,0.60269165
0.85510534,0.83144921
0.81110996,0.76140672
0.63550764,0.25086823
0.66873688,0.78410792
0.85463035,0.85786331
0.32024172,0.29281345
0.67854416,0.70345747
0.85784954,0.90486759
0.46936423,0.47359255
0.72008306,0.75320292
0.90353560,0.88372147
0.93959790,0.96178764
0.71315253,0.80204189
0.15075400,0.21891502
0.83871019,0.88470757
0.95103025,0.95590001
0.71951669,0.72039109
0.06573124,0.13315079
0.87943929,0.88758594
0.89067435,0.86063218
0.87651247,0.73494339
0.93997324,0.92040634
0.87286961,0.91938025
0.29886216,0.26233122
0.42323205,0.35845995
0.36226845,0.29174992
0.68868524,0.74594754
0.83624786,0.86434209
0.87796760,0.68731707
0.73198736,0.73861116
0.76740915,0.79933137
0.88710266,0.87618434
0.89282852,0.91233575
0.90725845,0.90985346
0.91652822,0.95246643
0.80583167,0.88553327
0.36296132,0.30136934
0.75287348,0.69969070
0.38595280,0.59131038
0.77447885,0.92737734
0.96213669,0.90550238
0.26893792,0.32065657
0.16577916,0.12341198
0.44946906,0.63449591
0.72349352,0.56483519
0.86727059,0.79153407
0.76302123,0.75685716
0.86958760,0.85959321
0.60954857,0.32328284
0.94698006,0.97483182
0.88197035,0.93755800
0.85393417,0.75008893
0.51751494,0.54827785
0.79237765,0.77899390
0.81318521,0.86642855
0.85629672,0.85757929
0.82903588,0.80524760
0.90152580,0.89142627
0.84538823,0.85637563
0.62294388,0.55213892
0.84106463,0.79657477
0.80230641,0.93150687
0.56786484,0.64687014
0.80894464,0.81788236
0.88212228,0.93490839
0.68147588,0.60836816
0.81275213,0.75797695
0.43185714,0.37491038
0.91075921,0.84554595
0.81667495,0.94024563
0.92775226,0.89032346
0.96051830,0.94315207
0.70178741,0.70266181
0.31355023,0.17724867
0.87406647,0.95757121
0.75246143,0.66002661
0.92059922,0.89160919
0.79345000,0.71016461
0.60052019,0.17304045
0.69519180,0.63766545
0.67236465,0.65249920
0.81620395,0.79832476
0.80349410,0.75634831
0.87715566,0.93308949
0.88678026,0.91925669
0.75687844,0.61354744
0.71919495,0.71067053
0.46444115,0.49853435
0.94188577,0.96987951
0.45488277,0.47457367
0.71078640,0.46507189
0.94465405,0.95709866
0.89876306,0.84032446
0.81760335,0.79147798
0.20880762,0.22571428
0.61268151,0.62316215
0.86887610,0.94026083
0.94132304,0.95509452
0.88087529,0.91946626
0.91714227,0.86271608
0.78476667,0.67736185
0.29135266,0.29299012
0.91826683,0.93160981
0.92255855,0.84429461
0.93482363,0.93079340
0.95194036,0.92286462
0.30282649,0.27491388
0.43280753,0.47344095
0.22122262,0.27841941
0.53864014,0.48061144
0.91374153,0.93051064
0.75501257,0.75789320
0.88905269,0.94412440
0.80440038,0.77607644
0.44867980,0.72667122
0.69560224,0.69301343
0.14005134,0.17293985
0.89235461,0.96814185
0.83683485,0.82575756
0.79159880,0.72635400
0.71162218,0.86697614
0.69846755,0.31173092
0.25088760,0.39001819
0.38296941,0.16899768
0.87650621,0.85553277
0.70854706,0.81164742
0.22527000,0.16834933
0.35353935,0.42169273
0.79191869,0.80127829
0.88360363,0.89919740
0.76384830,0.79312229
0.73976970,0.57057905
0.88461512,0.88174176
0.75663275,0.85781008
0.58475900,0.64401621
0.66337830,0.83227658
0.87220448,0.95726961
0.92603248,0.91936576
0.72683972,0.83569002
0.73487604,0.68053460
0.86022079,0.80092055
0.90345103,0.79621947
0.65076154,0.63051528
0.32377622,0.36483938
0.86336088,0.93216443
0.70852840,0.86294699
0.89231664,0.85502547
0.50764132,0.61018181
0.56000465,0.49695927
0.39819285,0.32577950
0.83041686,0.82228351
0.83879369,0.87309384
0.88415843,0.95283973
0.29155084,0.26299021
0.51831669,0.89971167
0.54157335,0.33002645
0.79605579,0.84373164
0.95859736,0.92684191
0.79245692,0.87118959
0.54172105,0.69461000
0.87680304,0.88480371
0.79257601,0.77288473
0.54339015,0.62577182
0.83771789,0.84312797
0.78579247,0.85797119
0.84551686,0.82330436
0.78361279,0.95151877
0.81667686,0.69807410
0.84653163,0.72405922
0.78328031,0.77265352
0.84247750,0.67525947
0.75712478,0.83003324
0.51408303,0.62389106
0.82901978,0.75815243
0.30627537,0.28270778
0.82453597,0.77167141
0.69408643,0.65917218
0.85357761,0.93516433
0.85591424,0.93100321
0.92901665,0.87618065
0.69995010,0.81323248
0.52643347,0.52777779
0.60526735,0.84273905
0.88691312,0.92441005
0.65873176,0.58058608
0.90409440,0.92202109
0.93286425,0.92261904
0.81918007,0.92895114
0.90254140,0.97321427
0.94441038,0.94377512
0.76267254,0.76018411
0.80747426,0.67623830
0.80126333,0.89098436
0.88093197,0.91602188
0.15766737,0.17230944
0.58623266,0.32973078
0.71841455,0.81386065
0.37148866,0.27668396
0.91656846,0.87431556
0.70022142,0.56918818
0.63229704,0.42682275
0.79316241,0.63289338
0.75294942,0.77915019
0.79512203,0.60599780
0.91457438,0.88887203
0.90577579,0.87887549
0.85224712,0.86881334
0.90234095,0.84907150
0.90886968,0.91576087
0.42227542,0.28926456
0.61772662,0.47911146
0.56385529,0.72467917
0.52861476,0.25419217
0.35779268,0.47933921
0.72146994,0.79894364
0.94011128,0.92743337
0.67423290,0.64779776
0.88254941,0.84539419
0.91616035,0.91399813
0.82171375,0.87271202
0.78949195,0.89002138
0.75285500,0.66373658
0.93285507,0.95114291
0.88597381,0.88769233
0.90243512,0.90360600
0.92543221,0.90453696
0.83473212,0.87023139
0.49430016,0.56904960
0.25826621,0.16021530
0.62230152,0.58776891
0.64240670,0.71616167
0.68208265,0.37820470
0.73771161,0.65054834
0.44367510,0.50625002
0.89563662,0.94345587
0.28220537,0.17151481
0.56823719,0.46443731
0.93660897,0.88044626
0.82250851,0.88876408
0.21929054,0.11137762
0.77063823,0.82759631
0.41510099,0.33913177
0.31231236,0.40757680
0.66686046,0.59522474
0.91237515,0.82589042
0.93327063,0.89339018
0.91766620,0.93048781
0.86533600,0.87427169
0.86924040,0.87892240
0.93157881,0.87680632
0.60838342,0.65094632
0.91038692,0.92667466
0.89910668,0.82291138
0.95099455,0.93553358
0.72180617,0.88555944
0.94996047,0.91696113
0.88427246,0.72555214
0.27639019,0.28170526
0.27877757,0.37861234
0.74060100,0.80787998
0.86954099,0.75822806
0.83291560,0.76342481
0.92616051,0.92787415
0.21525198,0.25668153
0.84344137,0.90701222
0.33426583,0.44807673
0.79422307,0.81018358
0.93653554,0.91454196
0.38428620,0.38902196
0.69159824,0.68171883
0.86998665,0.94202447
0.84109998,0.88461536
0.59262425,0.61678380
0.85256201,0.81605130
0.87516421,0.85770750
0.71537161,0.76175278
0.92310148,0.84337181
0.83436382,0.74940479
0.31296176,0.31749630
0.88740271,0.93988925
0.48602790,0.40856928
0.49392548,0.61964816
0.88272107,0.84441388
0.27613810,0.26264372
0.77329135,0.81456357
0.92554045,0.94091511
0.94165146,0.94483697
0.76114148,0.77436751
0.74763238,0.73497641
0.87095624,0.92367995
0.66521019,0.77442616
0.92267776,0.94002044
0.57423288,0.63948178
0.39611208,0.29001552
0.50649273,0.47703418
0.34525678,0.46399826
0.40939167,0.37721276
0.80528462,0.78236324
0.87681305,0.92214078
0.31438723,0.27103627
0.56420946,0.76398522
0.75010896,0.67205632
0.83902365,0.83523494
0.65633720,0.64715928
0.60137683,0.51620871
0.53333712,0.32157460
0.41431698,0.45544040
0.88049054,0.87108934
0.87991214,0.89443016
0.87696099,0.83858269
0.56037647,0.57860529
0.87913722,0.88908589
0.88829154,0.89660627
0.92597824,0.92574090
0.54766554,0.54323483
0.52751565,0.60007393
0.89136249,0.91481650
0.86333913,0.81704611
0.72895688,0.58841795
0.87125409,0.88918424
0.92605007,0.91494471
0.51122910,0.68860352
0.45295906,0.52295959
0.89572895,0.88658679
0.94672018,0.94576925
0.60603780,0.49879763
0.93340147,0.90279007
0.89241433,0.88721806
0.81789631,0.81605262
0.83352286,0.87434340
0.88427585,0.90211141
0.88649744,0.77503872
0.69154781,0.71505392
0.91182977,0.88430274
0.83724844,0.92897898
0.86631805,0.90256023
0.39228457,0.40279752
0.72197956,0.84916544
0.82418209,0.83684731
0.66934842,0.70334005
0.80258787,0.87882924
0.85876667,0.87598771
0.22177851,0.31770834
0.47278211,0.28206921
0.86427426,0.89248365
0.83232033,0.85238957
0.04928242,0.05983176
0.87865758,0.85267913
0.83256727,0.77992070
0.85416192,0.86928755
0.88703901,0.96528614
0.72083789,0.71977520
0.95369643,0.96238422
0.88547540,0.85739511
0.83886242,0.78503537
0.73681784,0.79966629
0.85507995,0.93440080
0.92649502,0.92379886
0.89720237,0.98342597
0.27465850,0.20089869
0.91462642,0.90116090
0.79772043,0.69155842
0.69397438,0.78557223
0.88753253,0.89515465
0.89930314,0.93720782
0.83196473,0.92423284
0.94722903,0.90575522
0.15980196,0.13828705
0.88756317,0.86878383
0.47936025,0.60396838
0.95163399,0.96349204
0.62712300,0.51846373
0.85619688,0.93656617
0.93207502,0.89278406
0.80011314,0.87902308
0.28537089,0.30046332
0.80592871,0.53138095
0.94433278,0.87888008
0.57261628,0.75535089
0.95357805,0.93247199
0.81303263,0.79126173
0.79540354,0.76397306
0.36969286,0.49263170
0.82484221,0.87048954
0.25098187,0.31396824
0.85172570,0.84852940
0.83245927,0.83923560
0.77698570,0.77722436
0.63225329,0.54607058
0.42580053,0.39491045
0.32534620,0.36439809
0.94623888,0.92298979
0.45689854,0.35971594
0.85477543,0.66836733
0.79635376,0.82934022
0.72998613,0.74916667
0.54436338,0.56794870
0.18730819,0.26325795
0.31901485,0.32736620
0.46791416,0.47069946
0.87858361,0.84627378
0.21248117,0.24463277
0.88547587,0.89110482
0.80797243,0.88505620
0.94859910,0.94174266
0.20777225,0.41137549
0.82765698,0.91608393
0.86846286,0.79931033
0.63464701,0.51875001
0.90466446,0.91388160
0.91290885,0.92925030
0.82511288,0.78833914
0.85157967,0.79221088
0.45293257,0.35390970
0.85551721,0.81076223
0.75275546,0.05911645
0.93144494,0.91886663
0.59651488,0.56222737
0.70292026,0.68636763
0.87526983,0.95931786
0.42756212,0.32346126
0.82574499,0.78118002
0.66926068,0.85876667
0.90978658,0.88779765
0.59619993,0.71874297
0.57784253,0.53004801
0.93185055,0.95449668
0.82363468,0.79494876
0.90860152,0.87537640
0.78025419,0.86697876
0.91859627,0.93665755
0.90935498,0.90814400
0.56063473,0.65395433
0.87212026,0.89931768
0.27302173,0.18908121
0.68779927,0.82154208
0.53076667,0.69164246
0.90002060,0.93209720
0.29009703,0.35555893
0.93757814,0.80653161
0.78450811,0.85493028
0.52608597,0.38282001
