Predicted Score,Actual Score
0.73093820,0.63465470
0.88783711,0.88424534
0.83117378,0.63328665
0.91079384,0.94574910
0.17799424,0.11811777
0.95045763,0.91740221
0.88263565,0.90386921
0.92185766,0.94970340
0.87455350,0.87843370
0.51375711,0.39732978
0.83940262,0.84708250
0.76205623,0.80015755
0.55702865,0.55821848
0.89510643,0.39024442
0.72483379,0.84693062
0.70019042,0.69758278
0.85656840,0.93098426
0.87705338,0.82907850
0.90659350,0.99166667
0.92712313,0.97223514
0.20650846,0.24435264
0.41873789,0.42901236
0.92742765,0.82156307
0.31042704,0.35357124
0.87806696,0.92150867
0.81642050,0.56147814
0.38822755,0.23245470
0.55785656,0.48848704
0.94606906,0.92389894
0.93779832,0.95277780
0.72048223,0.76972771
0.75200295,0.67172754
0.88447207,0.84837419
0.83794284,0.82475513
0.49313900,0.23030707
0.79729587,0.82152689
0.80514264,0.76228070
0.29322508,0.28620270
0.77392477,0.66100800
0.70068538,0.86522591
0.49449638,0.36501867
0.86590439,0.94780713
0.56276518,0.69999999
0.85225469,0.85361654
0.87509286,0.97650141
0.52458304,0.64468789
0.48261848,0.61029834
0.83114278,0.73559529
0.88084161,0.93532604
0.86861789,0.70510715
0.90703911,0.90939397
0.89690882,0.91705018
0.85930371,0.85875821
0.17474383,0.34002978
0.74995136,0.95213205
0.92436737,0.98165137
0.38867447,0.30604681
0.32532874,0.25812802
0.80574083,0.82496858
0.80363560,0.51854765
0.71230125,0.76430041
0.88129866,0.93725395
0.28767443,0.33801779
0.52871609,0.63362235
0.59345478,0.50731504
0.63189536,0.62807781
0.79768807,0.87558323
0.80838990,0.94364434
0.90074521,0.75039101
0.73339772,0.74451780
0.91308302,0.86319327
0.39480039,0.38241962
0.72366941,0.81843013
0.93820804,0.86405939
0.74136043,0.86405599
0.49082273,0.43701848
0.91552496,0.87335420
0.72042418,0.50978321
0.87029940,0.81202036
0.89874327,0.88600940
0.49960870,0.50539047
0.80128455,0.85573643
0.89613807,0.91987669
0.88518256,0.88797641
0.71670270,0.70683777
0.87240177,0.79020047
0.85376829,0.73596215
0.88598979,0.94090211
0.92123234,0.94067794
0.95248675,0.95086616
0.69601536,0.59285712
0.86755437,0.86079091
0.62307334,0.49104384
0.83244169,0.81961870
0.81259173,0.82330829
0.84476370,0.87552047
0.69948667,0.78884101
0.80789053,0.79976088
0.75952774,0.82835734
0.79958653,0.71350086
0.87096030,0.86343962
0.66955489,0.59022194
0.69886142,0.72376144
0.92675990,0.77212322
0.85027713,0.87821120
0.66040683,0.67949569
0.89237881,0.92183858
0.69323671,0.56200981
0.51850164,0.54360116
0.41177583,0.48100710
0.56368947,0.50808626
0.58761913,0.63141090
0.88495690,0.97427428
0.77291977,0.64895022
0.91488492,0.92226720
0.86830324,0.91636389
0.83579695,0.70371795
0.20126610,0.17081459
0.69401771,0.66695982
0.76969951,0.71938390
0.93832934,0.90761811
0.75393909,0.71532935
0.82822686,0.88697839
0.80957037,0.82639384
0.90123743,0.94949025
0.92752302,0.96667588
0.71124423,0.86410254
0.73487353,0.78773451
0.74082375,0.77489179
0.14646833,0.21120690
0.85133833,0.79312551
0.83130324,0.70562029
0.93416941,0.87896007
0.76397687,0.91606569
0.90589780,0.90378344
0.81036913,0.90067273
0.94142479,0.91130340
0.87356466,0.84284276
0.74428654,0.87324744
0.91496521,0.93165481
0.54868978,0.54390246
0.90827382,0.85810858
0.88523173,0.89733505
0.71868056,0.70793337
0.88392639,0.95843238
0.12798551,0.05111977
0.63727260,0.58055115
0.62281305,0.60134947
0.20590501,0.17964554
0.90161598,0.98333335
0.24514113,0.27774772
0.90867019,0.93567622
0.36542606,0.21625404
0.20882471,0.15141453
0.85260445,0.85147029
0.81196368,0.92382288
0.78237361,0.73685557
0.71078140,0.71868426
0.40030000,0.44562212
0.77296102,0.66638315
0.87737089,0.86071163
0.77999395,0.67451662
0.08868073,0.13947834
0.27335298,0.26940882
0.93833524,0.95736259
0.94146359,0.94181597
0.94568521,0.99242425
0.84059083,0.92092192
0.60218388,0.66526419
0.91560638,0.95984846
0.77090299,0.69779003
0.34194365,0.38681319
0.28831053,0.32338411
0.83370101,0.80857682
0.43449670,0.53040332
0.87603170,0.86771774
0.94232965,0.87664849
0.15260087,0.18619974
0.51827860,0.49730280
0.84756261,0.88230950
0.81163847,0.72491962
0.63926464,0.67751479
0.57447648,0.62500000
0.50089645,0.64033121
0.87447649,0.90594268
0.71510673,0.68416995
0.35765710,0.33631256
0.80372393,0.84237599
0.57421279,0.70284545
0.86421704,0.87696075
0.62787855,0.81707221
0.93054098,0.98026657
0.93584919,0.93594086
0.72457552,0.68148047
0.84414911,0.85499483
0.60248864,0.55622739
0.43428898,0.65000129
0.36772287,0.44748220
0.24292108,0.29259095
0.44251001,0.36457625
0.88926977,0.95988846
0.93676794,0.90913469
0.92065483,0.94531852
0.81085861,0.73246604
0.84634322,0.83462989
0.84470165,0.71052945
0.85774624,0.94230771
0.68889040,0.66252059
0.84490454,0.90287155
0.68099886,0.75985974
0.28211442,0.46171406
0.48512641,0.31956398
0.87055653,0.85933375
0.58257186,0.76866412
0.91357982,0.94714755
0.82216096,0.87915987
0.92149299,0.93169492
0.85981679,0.86261386
0.23311117,0.19632471
0.90426427,0.90105909
0.68866056,0.72031099
0.74677563,0.76688313
0.92880261,0.96012962
0.90352345,0.86866605
0.88543129,0.90585440
0.89507145,0.93271685
0.85875869,0.88478261
0.90222234,0.86176914
0.51891905,0.51347333
0.93826187,0.93015492
0.70216322,0.68921834
0.61431700,0.79513890
0.66203082,0.59012729
0.50433034,0.62888986
0.92762524,0.89901131
0.84957343,0.76649535
0.73726094,0.82911712
0.89517194,0.88514960
0.82316536,0.89969790
0.70141596,0.76841235
0.81248134,0.84677452
0.64144665,0.64934814
0.78857142,0.76868510
0.60498226,0.61119562
0.94864869,0.97107846
0.63023734,0.63371974
0.83996034,0.89817280
0.54547274,0.68898940
0.80366910,0.81780916
0.29986632,0.25656238
0.84835005,0.84428668
0.86433482,0.85637277
0.78391641,0.81129110
0.89441556,0.89091057
0.20868471,0.20130895
0.94145912,0.94965976
0.90526986,0.91128057
0.87511802,0.81745720
0.49439317,0.54087633
0.76449925,0.84246558
0.85871029,0.78334731
0.52679294,0.60525763
0.86940140,0.62561375
0.94298154,0.90607119
0.94170409,0.91905630
0.85847974,0.85009265
0.94849080,0.96336478
0.69968140,0.71349239
0.04450800,0.11315766
0.55149931,0.39373800
0.13108847,0.18446052
0.69133282,0.75481474
0.90899920,0.97979796
0.85911953,0.89345986
0.86478144,0.82663476
0.66944784,0.29397160
0.52254182,0.62876254
0.41547120,0.28677204
0.78901279,0.73443598
0.94239080,0.95912063
0.79485345,0.83815354
0.87985963,0.94038206
0.26762182,0.37639332
0.90726024,0.86912143
0.56222230,0.66216218
0.42703918,0.42071429
0.78711051,0.90442324
0.80114919,0.81430185
0.83991480,0.84434795
0.31064412,0.38420847
0.78807354,0.65241379
0.32645702,0.28744543
0.88885027,0.89842528
0.25459906,0.22208612
0.81302828,0.88827115
0.89188004,0.92057413
0.93361247,0.93169284
0.68022704,0.71136886
0.78415626,0.72549576
0.91759193,0.82310528
0.84348547,0.82157713
0.86481869,0.91352737
0.86751264,0.83189255
0.57134962,0.50598788
0.41266605,0.52617741
0.82131279,0.89521056
0.54107338,0.47556207
0.91662550,0.90490377
0.52523303,0.65470612
0.77795345,0.77047533
0.93887156,0.94232351
0.93855023,0.92753059
0.89997280,0.89827532
0.57188827,0.48258558
0.93022817,0.93193859
0.52226454,0.52693659
0.86541456,0.74553573
0.80730414,0.66983384
0.59549057,0.59997392
0.91706860,0.89775598
0.53192252,0.62719846
0.81647933,0.81560630
0.76750422,0.70691872
0.07359645,0.06146450
0.88785577,0.73465145
0.71589154,0.85437572
0.62710792,0.60141242
0.91469246,0.92879355
0.51527029,0.55277306
0.58384448,0.42435005
0.62058127,0.61499906
0.47595814,0.56885421
0.64759642,0.73046875
0.91458654,0.99295777
0.90939987,0.94686663
0.69499499,0.84868419
0.87071848,0.87420022
0.92186141,0.84413356
0.71025401,0.71263474
0.92199647,0.96101540
0.70947331,0.67569047
0.77633679,0.76929212
0.87141323,0.80854803
0.85872650,0.70490855
0.39239025,0.46597019
0.87407154,0.84792453
0.82912326,0.80308068
0.85484493,0.97528517
0.88213778,0.85825270
0.71076399,0.81442559
0.90708619,0.98765433
0.78929526,0.87371445
0.89205205,0.89968103
0.93510854,0.96111113
0.91301805,0.88765866
0.89705491,0.90612924
0.40603155,0.47920039
0.90191269,0.86153930
0.71717548,0.73372692
0.81692559,0.86213523
0.55599594,0.48991859
0.82876855,0.81857145
0.92387664,0.95981508
0.90738273,0.93555748
0.71523577,0.75470591
0.86945313,0.99586779
0.16274028,0.15128127
0.85641009,0.93831909
0.70694530,0.65180963
0.75396091,0.73469114
0.75091642,0.73667657
0.91095370,0.95084673
0.56122208,0.45411944
0.81875050,0.82596397
0.92176956,0.91558367
0.87502360,0.87270057
0.78863305,0.79986250
0.90357447,0.92148459
0.93916273,0.92151356
0.41843775,0.49974844
0.91520649,0.84275365
0.87282097,0.85395765
0.84076285,0.81715631
0.72052819,0.60693753
0.91364360,0.95842308
0.60461956,0.32973275
0.94362420,0.95446908
0.89841819,0.95598608
0.83474183,0.78623497
0.48319799,0.52014506
0.90159696,0.83970904
0.66754788,0.63051218
0.88016224,0.88158399
0.61159331,0.61583138
0.90724319,0.95565987
0.78927547,0.75523072
0.81290603,0.67953658
0.47183371,0.53720492
0.86501753,0.94218749
0.74510968,0.66828531
0.91291124,0.89803207
0.82083213,0.72039056
0.94380862,0.95181960
0.43688890,0.57788283
0.15651333,0.19792528
0.85021681,0.86498845
0.88596469,0.83672267
0.93003768,0.96998775
0.29425713,0.35605732
0.76630741,0.77120531
0.51293403,0.59340554
0.88131636,0.92227584
0.63812560,0.70291263
0.69425291,0.47399795
0.77729696,0.82838124
0.89014387,0.96343940
0.53593642,0.73905796
0.84643692,0.80588073
0.22620483,0.68041873
0.51647300,0.52807361
0.86505741,0.84815532
0.66639549,0.61597735
0.94254607,0.92333215
0.31566358,0.36546922
0.91066790,0.70270622
0.57030463,0.30880341
0.93538910,0.96578383
0.60372210,0.78835350
0.89320284,0.90789402
0.88687515,0.94718617
0.90980476,0.95959967
0.85439169,0.87348652
0.77892083,0.84302080
0.37360066,0.25022730
0.87212205,0.92284918
0.27587885,0.31365532
0.48577082,0.27681780
0.93007380,0.95272404
0.31411523,0.23379037
0.35498115,0.17387006
0.93092656,0.94375002
0.87112290,0.80404592
0.81605899,0.89114791
0.85505390,0.94414365
0.80991328,0.81688803
0.47762966,0.26702121
0.87100381,0.86121500
0.89971656,0.93752176
0.64688945,0.60269165
0.86362588,0.83144921
0.83996427,0.76140672
0.50726062,0.25086823
0.71374160,0.78410792
0.82112950,0.85786331
0.38260713,0.29281345
0.70900607,0.70345747
0.87423080,0.90486759
0.53029287,0.47359255
0.66622180,0.75320292
0.89808637,0.88372147
0.94064277,0.96178764
0.71739781,0.80204189
0.18644467,0.21891502
0.85885257,0.88470757
0.93465501,0.95590001
0.76280934,0.72039109
0.07140073,0.13315079
0.87744713,0.88758594
0.89394307,0.86063218
0.88541913,0.73494339
0.92747134,0.92040634
0.85451448,0.91938025
0.35847178,0.26233122
0.49967179,0.35845995
0.33637258,0.29174992
0.66482168,0.74594754
0.79083973,0.86434209
0.87129909,0.68731707
0.74251342,0.73861116
0.77293468,0.79933137
0.87980616,0.87618434
0.88393193,0.91233575
0.88516259,0.90985346
0.89272326,0.95246643
0.77926010,0.88553327
0.38830221,0.30136934
0.67509419,0.69969070
0.54096037,0.59131038
0.78897250,0.92737734
0.95990729,0.90550238
0.26053503,0.32065657
0.14399274,0.12341198
0.41507474,0.63449591
0.76803082,0.56483519
0.82412714,0.79153407
0.67828345,0.75685716
0.87727994,0.85959321
0.56242085,0.32328284
0.94084340,0.97483182
0.86237144,0.93755800
0.83235794,0.75008893
0.47452036,0.54827785
0.72203499,0.77899390
0.82033741,0.86642855
0.84780985,0.85757929
0.85416907,0.80524760
0.88825899,0.89142627
0.90005845,0.85637563
0.58643293,0.55213892
0.79847670,0.79657477
0.78812271,0.93150687
0.66661876,0.64687014
0.77996963,0.81788236
0.89170992,0.93490839
0.61493510,0.60836816
0.84215212,0.75797695
0.47027504,0.37491038
0.89403099,0.84554595
0.74827921,0.94024563
0.91998935,0.89032346
0.95529902,0.94315207
0.75948572,0.70266181
0.34353936,0.17724867
0.87636602,0.95757121
0.72594136,0.66002661
0.89639598,0.89160919
0.75740409,0.71016461
0.62388498,0.17304045
0.71908438,0.63766545
0.69525284,0.65249920
0.83482742,0.79832476
0.85720956,0.75634831
0.90142131,0.93308949
0.88373023,0.91925669
0.72203112,0.61354744
0.71466988,0.71067053
0.46541861,0.49853435
0.94623274,0.96987951
0.48796475,0.47457367
0.74590069,0.46507189
0.93038356,0.95709866
0.89354950,0.84032446
0.78100830,0.79147798
0.22224163,0.22571428
0.67172116,0.62316215
0.86419439,0.94026083
0.94169748,0.95509452
0.85452926,0.91946626
0.90982622,0.86271608
0.78105378,0.67736185
0.40948915,0.29299012
0.92070198,0.93160981
0.92128676,0.84429461
0.93316877,0.93079340
0.95370740,0.92286462
0.35863858,0.27491388
0.49713299,0.47344095
0.17531380,0.27841941
0.51381356,0.48061144
0.90918744,0.93051064
0.79580057,0.75789320
0.87707084,0.94412440
0.77161020,0.77607644
0.52601677,0.72667122
0.66450322,0.69301343
0.16543996,0.17293985
0.89271510,0.96814185
0.84086162,0.82575756
0.81311733,0.72635400
0.75134450,0.86697614
0.62858927,0.31173092
0.26845816,0.39001819
0.35402554,0.16899768
0.87675017,0.85553277
0.71777356,0.81164742
0.19511770,0.16834933
0.39090487,0.42169273
0.83153093,0.80127829
0.87921757,0.89919740
0.69409442,0.79312229
0.69597226,0.57057905
0.89128238,0.88174176
0.76350707,0.85781008
0.63698179,0.64401621
0.71971035,0.83227658
0.88622195,0.95726961
0.91898638,0.91936576
0.74220526,0.83569002
0.73970550,0.68053460
0.85985380,0.80092055
0.91833138,0.79621947
0.72824252,0.63051528
0.34583202,0.36483938
0.86488950,0.93216443
0.64810055,0.86294699
0.88998473,0.85502547
0.55086440,0.61018181
0.61014855,0.49695927
0.38735321,0.32577950
0.78730649,0.82228351
0.82833171,0.87309384
0.88540214,0.95283973
0.28147140,0.26299021
0.43227333,0.89971167
0.53159493,0.33002645
0.81597358,0.84373164
0.95635676,0.92684191
0.80880046,0.87118959
0.57401997,0.69461000
0.87476611,0.88480371
0.81137443,0.77288473
0.55665064,0.62577182
0.76685244,0.84312797
0.81604534,0.85797119
0.85325766,0.82330436
0.82300210,0.95151877
0.80528456,0.69807410
0.82322133,0.72405922
0.81911755,0.77265352
0.82055610,0.67525947
0.73563659,0.83003324
0.60287911,0.62389106
0.82819998,0.75815243
0.31244278,0.28270778
0.84064466,0.77167141
0.78223002,0.65917218
0.87059087,0.93516433
0.86960185,0.93100321
0.93084037,0.87618065
0.73294610,0.81323248
0.61774653,0.52777779
0.51596266,0.84273905
0.87225783,0.92441005
0.70781815,0.58058608
0.88556588,0.92202109
0.91459125,0.92261904
0.82451361,0.92895114
0.91764987,0.97321427
0.93846226,0.94377512
0.79324061,0.76018411
0.85098058,0.67623830
0.80091643,0.89098436
0.92519796,0.91602188
0.12286536,0.17230944
0.52252418,0.32973078
0.71245611,0.81386065
0.42451018,0.27668396
0.90194142,0.87431556
0.67481780,0.56918818
0.56883729,0.42682275
0.80890852,0.63289338
0.74415338,0.77915019
0.76514560,0.60599780
0.90144789,0.88887203
0.89285636,0.87887549
0.82666564,0.86881334
0.87612456,0.84907150
0.88476056,0.91576087
0.38476920,0.28926456
0.69056946,0.47911146
0.55676603,0.72467917
0.38513836,0.25419217
0.41811317,0.47933921
0.73795539,0.79894364
0.93909299,0.92743337
0.70155126,0.64779776
0.85568702,0.84539419
0.90404743,0.91399813
0.83743936,0.87271202
0.81567299,0.89002138
0.76845849,0.66373658
0.93346047,0.95114291
0.85328072,0.88769233
0.91539907,0.90360600
0.91811848,0.90453696
0.83437717,0.87023139
0.63389218,0.56904960
0.30279940,0.16021530
0.69193673,0.58776891
0.68495667,0.71616167
0.68450296,0.37820470
0.75173789,0.65054834
0.50312179,0.50625002
0.87984210,0.94345587
0.31212759,0.17151481
0.50816631,0.46443731
0.93932080,0.88044626
0.73382425,0.88876408
0.16212913,0.11137762
0.75209826,0.82759631
0.38823909,0.33913177
0.33523822,0.40757680
0.58154267,0.59522474
0.92592210,0.82589042
0.93336016,0.89339018
0.89887279,0.93048781
0.87002951,0.87427169
0.86968327,0.87892240
0.90204161,0.87680632
0.65809757,0.65094632
0.87040228,0.92667466
0.89667767,0.82291138
0.95044631,0.93553358
0.76158696,0.88555944
0.94998318,0.91696113
0.87457895,0.72555214
0.23287091,0.28170526
0.34128058,0.37861234
0.70003355,0.80787998
0.87763435,0.75822806
0.82942641,0.76342481
0.92073715,0.92787415
0.28231537,0.25668153
0.85805076,0.90701222
0.39628312,0.44807673
0.78019750,0.81018358
0.94053656,0.91454196
0.44464621,0.38902196
0.63888818,0.68171883
0.87637931,0.94202447
0.84184778,0.88461536
0.60326946,0.61678380
0.81947768,0.81605130
0.88122952,0.85770750
0.66224664,0.76175278
0.92034262,0.84337181
0.83858776,0.74940479
0.35708767,0.31749630
0.86496019,0.93988925
0.48975044,0.40856928
0.55368644,0.61964816
0.86540037,0.84441388
0.23874950,0.26264372
0.82086337,0.81456357
0.94078642,0.94091511
0.92308736,0.94483697
0.73628378,0.77436751
0.80708188,0.73497641
0.88385129,0.92367995
0.70197368,0.77442616
0.93329859,0.94002044
0.62318504,0.63948178
0.45002630,0.29001552
0.57631427,0.47703418
0.37656623,0.46399826
0.44120985,0.37721276
0.81563169,0.78236324
0.88800889,0.92214078
0.31671411,0.27103627
0.56217748,0.76398522
0.75224155,0.67205632
0.81593984,0.83523494
0.73808140,0.64715928
0.54690939,0.51620871
0.58162618,0.32157460
0.38521037,0.45544040
0.88205868,0.87108934
0.88115519,0.89443016
0.83865112,0.83858269
0.61964399,0.57860529
0.87438381,0.88908589
0.90118808,0.89660627
0.92563754,0.92574090
0.57949710,0.54323483
0.62674272,0.60007393
0.87753987,0.91481650
0.82300407,0.81704611
0.75084740,0.58841795
0.84834421,0.88918424
0.91729081,0.91494471
0.60802180,0.68860352
0.49999106,0.52295959
0.90144855,0.88658679
0.90089238,0.94576925
0.48112738,0.49879763
0.92600286,0.90279007
0.86339051,0.88721806
0.78369808,0.81605262
0.82180852,0.87434340
0.88391119,0.90211141
0.86699212,0.77503872
0.75369775,0.71505392
0.91645092,0.88430274
0.87283969,0.92897898
0.86921203,0.90256023
0.40515196,0.40279752
0.68969703,0.84916544
0.81568301,0.83684731
0.70728403,0.70334005
0.81254017,0.87882924
0.86272615,0.87598771
0.27636448,0.31770834
0.55497259,0.28206921
0.86611181,0.89248365
0.79610580,0.85238957
0.04547302,0.05983176
0.86437523,0.85267913
0.73221511,0.77992070
0.82978380,0.86928755
0.89338624,0.96528614
0.73846322,0.71977520
0.93834573,0.96238422
0.89616680,0.85739511
0.82573617,0.78503537
0.75587833,0.79966629
0.87676537,0.93440080
0.92032635,0.92379886
0.89864784,0.98342597
0.27720377,0.20089869
0.91640949,0.90116090
0.78569067,0.69155842
0.72618127,0.78557223
0.90934348,0.89515465
0.88139850,0.93720782
0.83312988,0.92423284
0.93870312,0.90575522
0.20188586,0.13828705
0.88258994,0.86878383
0.56244427,0.60396838
0.93713295,0.96349204
0.78229231,0.51846373
0.88125098,0.93656617
0.91977549,0.89278406
0.79962856,0.87902308
0.36299050,0.30046332
0.74927098,0.53138095
0.94563669,0.87888008
0.62203389,0.75535089
0.94661278,0.93247199
0.76045108,0.79126173
0.74045914,0.76397306
0.47539428,0.49263170
0.81926811,0.87048954
0.33386692,0.31396824
0.84379482,0.84852940
0.85778612,0.83923560
0.80014813,0.77722436
0.58607185,0.54607058
0.50456548,0.39491045
0.34352773,0.36439809
0.95742035,0.92298979
0.35932621,0.35971594
0.85416096,0.66836733
0.76426560,0.82934022
0.76969558,0.74916667
0.33324662,0.56794870
0.20301746,0.26325795
0.31573313,0.32736620
0.52236474,0.47069946
0.91354573,0.84627378
0.21797289,0.24463277
0.86953700,0.89110482
0.81303233,0.88505620
0.93680918,0.94174266
0.36647379,0.41137549
0.84979665,0.91608393
0.82938492,0.79931033
0.61120963,0.51875001
0.90243131,0.91388160
0.89841974,0.92925030
0.80122739,0.78833914
0.82514262,0.79221088
0.43142375,0.35390970
0.85381693,0.81076223
0.73966902,0.05911645
0.93674189,0.91886663
0.58409762,0.56222737
0.66119069,0.68636763
0.86110061,0.95931786
0.39583537,0.32346126
0.80699903,0.78118002
0.54949147,0.85876667
0.91843390,0.88779765
0.56047595,0.71874297
0.59828073,0.53004801
0.93507040,0.95449668
0.86057633,0.79494876
0.91362441,0.87537640
0.80206263,0.86697876
0.92865014,0.93665755
0.89876336,0.90814400
