Predicted Score,Actual Score
0.42050841,0.23030707
0.85649747,0.82152689
0.74432403,0.76228070
0.39097494,0.28620270
0.72889924,0.66100800
0.71434653,0.86522591
0.46770248,0.36501867
0.90169877,0.94780713
0.56820822,0.69999999
0.83592469,0.85361654
0.90080714,0.97650141
0.59706652,0.64468789
0.51028371,0.61029834
0.77719563,0.73559529
0.86985117,0.93532604
0.80698597,0.70510715
0.90893936,0.90939397
0.86769491,0.91705018
0.82309645,0.85875821
0.25727978,0.34002978
0.78708935,0.95213205
0.89612335,0.98165137
0.40146989,0.30604681
0.31237701,0.25812802
0.80485547,0.82496858
0.64306235,0.51854765
0.75842214,0.76430041
0.88962543,0.93725395
0.36227056,0.33801779
0.59499979,0.63362235
0.57024455,0.50731504
0.61670387,0.62807781
0.80068153,0.87558323
0.80444938,0.94364434
0.91058058,0.75039101
0.63879138,0.74451780
0.91403466,0.86319327
0.58636808,0.38241962
0.71911669,0.81843013
0.93372333,0.86405939
0.79387540,0.86405599
0.47999650,0.43701848
0.88604695,0.87335420
0.58141887,0.50978321
0.90162182,0.81202036
0.85892910,0.88600940
0.56186050,0.50539047
0.79183334,0.85573643
0.88046569,0.91987669
0.83085483,0.88797641
0.65781444,0.70683777
0.84238786,0.79020047
0.78157377,0.73596215
0.85212958,0.94090211
0.93409330,0.94067794
0.95461482,0.95086616
0.68160790,0.59285712
0.85021889,0.86079091
0.57786506,0.49104384
0.83588248,0.81961870
0.76265365,0.82330829
0.88203317,0.87552047
0.75591165,0.78884101
0.82437551,0.79976088
0.76815069,0.82835734
0.79963303,0.71350086
0.77732992,0.86343962
0.68410552,0.59022194
0.71836269,0.72376144
0.86546475,0.77212322
0.83556843,0.87821120
0.66605389,0.67949569
0.91526145,0.92183858
0.80718112,0.56200981
0.57620317,0.54360116
0.54241729,0.48100710
0.61018467,0.50808626
0.61018586,0.63141090
0.95217389,0.97427428
0.80681008,0.64895022
0.89637834,0.92226720
0.87469584,0.91636389
0.78908658,0.70371795
0.20639659,0.17081459
0.76226282,0.66695982
0.73312253,0.71938390
0.92396712,0.90761811
0.75270933,0.71532935
0.76373440,0.88697839
0.78456914,0.82639384
0.91753823,0.94949025
0.92948967,0.96667588
0.75960964,0.86410254
0.71067053,0.78773451
0.72852856,0.77489179
0.26159009,0.21120690
0.84593892,0.79312551
0.76541770,0.70562029
0.93491405,0.87896007
0.72801244,0.91606569
0.87375146,0.90378344
0.77149254,0.90067273
0.94510615,0.91130340
0.79823101,0.84284276
0.83285815,0.87324744
0.91635549,0.93165481
0.55209875,0.54390246
0.86678964,0.85810858
0.91980797,0.89733505
0.72700626,0.70793337
0.85024482,0.95843238
0.42598802,0.05111977
0.60939270,0.58055115
0.64725137,0.60134947
0.20898084,0.17964554
0.89129895,0.98333335
0.38366434,0.27774772
0.92236704,0.93567622
0.34206995,0.21625404
0.23460139,0.15141453
0.75866956,0.85147029
0.85989255,0.92382288
0.79203403,0.73685557
0.72729063,0.71868426
0.48658887,0.44562212
0.73547238,0.66638315
0.88607728,0.86071163
0.74459875,0.67451662
0.09824171,0.13947834
0.32867670,0.26940882
0.91880167,0.95736259
0.95129448,0.94181597
0.93872333,0.99242425
0.85091704,0.92092192
0.63856137,0.66526419
0.91022497,0.95984846
0.69512087,0.69779003
0.46690574,0.38681319
0.37174889,0.32338411
0.78502148,0.80857682
0.47170222,0.53040332
0.87436134,0.86771774
0.96471614,0.87664849
0.17820515,0.18619974
0.46929476,0.49730280
0.75642323,0.88230950
0.76477826,0.72491962
0.61217576,0.67751479
0.57280332,0.62500000
0.49106944,0.64033121
0.78386152,0.90594268
0.69903988,0.68416995
0.33842999,0.33631256
0.77372062,0.84237599
0.61122090,0.70284545
0.84755927,0.87696075
0.70923024,0.81707221
0.95848042,0.98026657
0.90502745,0.93594086
0.67552483,0.68148047
0.81471431,0.85499483
0.60383445,0.55622739
0.52912754,0.65000129
0.43904281,0.44748220
0.38537434,0.29259095
0.39495417,0.36457625
0.90507519,0.95988846
0.92765594,0.90913469
0.87977767,0.94531852
0.73543364,0.73246604
0.72590375,0.83462989
0.74868643,0.71052945
0.87335420,0.94230771
0.72481745,0.66252059
0.86209315,0.90287155
0.72611630,0.75985974
0.42960799,0.46171406
0.54706806,0.31956398
0.85428011,0.85933375
0.59323555,0.76866412
0.92017370,0.94714755
0.86935735,0.87915987
0.95793927,0.93169492
0.88231033,0.86261386
0.49154860,0.19632471
0.86169797,0.90105909
0.57830387,0.72031099
0.63194001,0.76688313
0.88080353,0.96012962
0.85478133,0.86866605
0.88759977,0.90585440
0.86661708,0.93271685
0.81196195,0.88478261
0.91088891,0.86176914
0.49570632,0.51347333
0.90477598,0.93015492
0.62998003,0.68921834
0.66588181,0.79513890
0.51110125,0.59012729
0.56604040,0.62888986
0.94473124,0.89901131
0.88953930,0.76649535
0.72721654,0.82911712
0.86762041,0.88514960
0.75251794,0.89969790
0.69682944,0.76841235
0.88121331,0.84677452
0.71929348,0.64934814
0.77215171,0.76868510
0.52745771,0.61119562
0.94446802,0.97107846
0.54225534,0.63371974
0.79946536,0.89817280
0.50350219,0.68898940
0.86087561,0.81780916
0.33319744,0.25656238
0.74347937,0.84428668
0.87618887,0.85637277
0.76648325,0.81129110
0.84498906,0.89091057
0.20165429,0.20130895
0.90042436,0.94965976
0.90806675,0.91128057
0.88680410,0.81745720
0.55225253,0.54087633
0.72771549,0.84246558
0.84080768,0.78334731
0.66218328,0.60525763
0.82258022,0.62561375
0.90153378,0.90607119
0.96291673,0.91905630
0.85427576,0.85009265
0.93870157,0.96336478
0.66019595,0.71349239
0.05114076,0.11315766
0.63623047,0.39373800
0.21818505,0.18446052
0.72943020,0.75481474
0.92807293,0.97979796
0.85301954,0.89345986
0.74101508,0.82663476
0.66957194,0.29397160
0.75430638,0.62876254
0.40956184,0.28677204
0.77285409,0.73443598
0.94771397,0.95912063
0.76754063,0.83815354
0.86403251,0.94038206
0.25444615,0.37639332
0.91184109,0.86912143
0.52664548,0.66216218
0.41629925,0.42071429
0.78794497,0.90442324
0.75974607,0.81430185
0.76246715,0.84434795
0.58924651,0.38420847
0.67189747,0.65241379
0.43542174,0.28744543
0.89221728,0.89842528
0.49499014,0.22208612
0.76064688,0.88827115
0.89137679,0.92057413
0.90398532,0.93169284
0.62487596,0.71136886
0.71905077,0.72549576
0.82262087,0.82310528
0.84505302,0.82157713
0.81509387,0.91352737
0.86643249,0.83189255
0.64424199,0.50598788
0.49130026,0.52617741
0.59829241,0.89521056
0.64083350,0.47556207
0.89255273,0.90490377
0.59658349,0.65470612
0.67886180,0.77047533
0.93544137,0.94232351
0.91543001,0.92753059
0.91741574,0.89827532
0.68642455,0.48258558
0.95781904,0.93193859
0.52717870,0.52693659
0.82594031,0.74553573
0.77920705,0.66983384
0.50944024,0.59997392
0.89495754,0.89775598
0.58972061,0.62719846
0.72923267,0.81560630
0.74248022,0.70691872
0.18818824,0.06146450
0.75784940,0.73465145
0.64838332,0.85437572
0.63063651,0.60141242
0.92356819,0.92879355
0.60345703,0.55277306
0.60703707,0.42435005
0.54502285,0.61499906
0.56723851,0.56885421
0.60782075,0.73046875
0.91288459,0.99295777
0.91255200,0.94686663
0.77164954,0.84868419
0.87909055,0.87420022
0.92574340,0.84413356
0.82066214,0.71263474
0.92236882,0.96101540
0.76574981,0.67569047
0.83639944,0.76929212
0.84666657,0.80854803
0.79480404,0.70490855
0.49595755,0.46597019
0.84387374,0.84792453
0.86454570,0.80308068
0.79959989,0.97528517
0.81022143,0.85825270
0.67433834,0.81442559
0.86974585,0.98765433
0.82118511,0.87371445
0.89788318,0.89968103
0.94019026,0.96111113
0.91468418,0.88765866
0.90521741,0.90612924
0.46920976,0.47920039
0.87238514,0.86153930
0.72634125,0.73372692
0.79626983,0.86213523
0.62269264,0.48991859
0.75296807,0.81857145
0.93482417,0.95981508
0.92423296,0.93555748
0.67897362,0.75470591
0.86277908,0.99586779
0.26717603,0.15128127
0.86526525,0.93831909
0.64036053,0.65180963
0.74100477,0.73469114
0.77611297,0.73667657
0.95863956,0.95084673
0.61674953,0.45411944
0.79787070,0.82596397
0.90139395,0.91558367
0.88006037,0.87270057
0.78445774,0.79986250
0.96187133,0.92148459
0.92004722,0.92151356
0.36534482,0.49974844
0.90201271,0.84275365
0.84815198,0.85395765
0.89902383,0.81715631
0.67257339,0.60693753
0.93036717,0.95842308
0.59564579,0.32973275
0.96206206,0.95446908
0.87304395,0.95598608
0.80075520,0.78623497
0.39663965,0.52014506
0.88497657,0.83970904
0.57945126,0.63051218
0.84546876,0.88158399
0.65226096,0.61583138
0.86859399,0.95565987
0.77728939,0.75523072
0.86501300,0.67953658
0.57356596,0.53720492
0.78867966,0.94218749
0.66453868,0.66828531
0.94292426,0.89803207
0.75686067,0.72039056
0.94212663,0.95181960
0.48701209,0.57788283
0.30207253,0.19792528
0.84227252,0.86498845
0.84231693,0.83672267
0.87042528,0.96998775
0.40063080,0.35605732
0.53223932,0.77120531
0.55573660,0.59340554
0.85204536,0.92227584
0.54285979,0.70291263
0.61420572,0.47399795
0.75136495,0.82838124
0.91668534,0.96343940
0.63753301,0.73905796
0.77414352,0.80588073
0.35032168,0.68041873
0.52906692,0.52807361
0.80445707,0.84815532
0.62039161,0.61597735
0.93064851,0.92333215
0.51685828,0.36546922
0.93854296,0.70270622
0.55012262,0.30880341
0.94816679,0.96578383
0.67214149,0.78835350
0.85713130,0.90789402
0.91278797,0.94718617
0.85674626,0.95959967
0.78849214,0.87348652
0.57696545,0.84302080
0.41516212,0.25022730
0.87240458,0.92284918
0.20239875,0.31365532
0.43976992,0.27681780
0.91372126,0.95272404
0.36739081,0.23379037
0.49463630,0.17387006
0.94594699,0.94375002
0.82476294,0.80404592
0.79671353,0.89114791
0.88563585,0.94414365
0.78448141,0.81688803
0.30037907,0.26702121
0.81997126,0.86121500
0.85389584,0.93752176
0.66476113,0.60269165
0.86194348,0.83144921
0.74585438,0.76140672
0.66166723,0.25086823
0.71609885,0.78410792
0.79005271,0.85786331
0.48774707,0.29281345
0.74078494,0.70345747
0.86323225,0.90486759
0.53935295,0.47359255
0.60333818,0.75320292
0.82490110,0.88372147
0.93420428,0.96178764
0.74893230,0.80204189
0.23111303,0.21891502
0.74987549,0.88470757
0.93638146,0.95590001
0.64686894,0.72039109
0.09999571,0.13315079
0.89236790,0.88758594
0.86459118,0.86063218
0.85303849,0.73494339
0.92649776,0.92040634
0.91648966,0.91938025
0.45686471,0.26233122
0.70495945,0.35845995
0.37650779,0.29174992
0.66519219,0.74594754
0.75135511,0.86434209
0.79432356,0.68731707
0.76657319,0.73861116
0.80807334,0.79933137
0.84026134,0.87618434
0.80871624,0.91233575
0.84283137,0.90985346
0.91657299,0.95246643
0.72411281,0.88553327
0.47653362,0.30136934
0.63496745,0.69969070
0.55351293,0.59131038
0.69931239,0.92737734
0.96465564,0.90550238
0.42614746,0.32065657
0.23384553,0.12341198
0.50071919,0.63449591
0.72464430,0.56483519
0.84180695,0.79153407
0.69461894,0.75685716
0.90756226,0.85959321
0.54239458,0.32328284
0.94279194,0.97483182
0.83178747,0.93755800
0.81025106,0.75008893
0.59483057,0.54827785
0.81863964,0.77899390
0.82996047,0.86642855
0.86265028,0.85757929
0.80058485,0.80524760
0.88621545,0.89142627
0.75999403,0.85637563
0.60961914,0.55213892
0.80599552,0.79657477
0.74041092,0.93150687
0.51144600,0.64687014
0.78832227,0.81788236
0.86689937,0.93490839
0.67753214,0.60836816
0.71086818,0.75797695
0.48525101,0.37491038
0.85735989,0.84554595
0.80913240,0.94024563
0.93166965,0.89032346
0.94784701,0.94315207
0.67750937,0.70266181
0.28104743,0.17724867
0.83533466,0.95757121
0.72224307,0.66002661
0.88314831,0.89160919
0.75557244,0.71016461
0.73659718,0.17304045
0.73039383,0.63766545
0.74281591,0.65249920
0.78847569,0.79832476
0.83307242,0.75634831
0.88850176,0.93308949
0.87431687,0.91925669
0.77426958,0.61354744
0.70642030,0.71067053
0.49294674,0.49853435
0.94158512,0.96987951
0.48287696,0.47457367
0.76424074,0.46507189
0.94369048,0.95709866
0.90172857,0.84032446
0.85574639,0.79147798
0.24955174,0.22571428
0.55412275,0.62316215
0.85205817,0.94026083
0.93749934,0.95509452
0.84877652,0.91946626
0.88267392,0.86271608
0.72117758,0.67736185
0.41269311,0.29299012
0.92246914,0.93160981
0.89216810,0.84429461
0.93193936,0.93079340
0.94688088,0.92286462
0.32002622,0.27491388
0.53883755,0.47344095
0.21501476,0.27841941
0.55647421,0.48061144
0.91018432,0.93051064
0.71175432,0.75789320
0.87416935,0.94412440
0.79908234,0.77607644
0.64237052,0.72667122
0.70904213,0.69301343
0.15466003,0.17293985
0.86682987,0.96814185
0.84005535,0.82575756
0.68132710,0.72635400
0.63498741,0.86697614
0.73250914,0.31173092
0.27428824,0.39001819
0.49540544,0.16899768
0.83850694,0.85553277
0.54749793,0.81164742
0.22577532,0.16834933
0.41091385,0.42169273
0.83743262,0.80127829
0.82292944,0.89919740
0.71048290,0.79312229
0.66892707,0.57057905
0.87984210,0.88174176
0.79494262,0.85781008
0.59660411,0.64401621
0.70152825,0.83227658
0.84665591,0.95726961
0.90920627,0.91936576
0.75607592,0.83569002
0.68548775,0.68053460
0.89839673,0.80092055
0.88104874,0.79621947
0.74784774,0.63051528
0.49580839,0.36483938
0.88551843,0.93216443
0.72744656,0.86294699
0.93492836,0.85502547
0.63530624,0.61018181
0.60528201,0.49695927
0.32673576,0.32577950
0.78274912,0.82228351
0.84400117,0.87309384
0.85396755,0.95283973
0.26960230,0.26299021
0.71836728,0.89971167
0.55926335,0.33002645
0.80092651,0.84373164
0.95098865,0.92684191
0.82676196,0.87118959
0.58298993,0.69461000
0.89545333,0.88480371
0.76268673,0.77288473
0.64636630,0.62577182
0.81069398,0.84312797
0.58438414,0.85797119
0.86315590,0.82330436
0.86817491,0.95151877
0.82277083,0.69807410
0.84169561,0.72405922
0.82297331,0.77265352
0.81313270,0.67525947
0.72610074,0.83003324
0.54195553,0.62389106
0.86771786,0.75815243
0.46757028,0.28270778
0.79060614,0.77167141
0.72533536,0.65917218
0.83670461,0.93516433
0.80064428,0.93100321
0.92701501,0.87618065
0.59920973,0.81323248
0.54411268,0.52777779
0.66527760,0.84273905
0.91576552,0.92441005
0.66421038,0.58058608
0.91983908,0.92202109
0.86141127,0.92261904
0.80926204,0.92895114
0.90758771,0.97321427
0.90879452,0.94377512
0.76851231,0.76018411
0.81163925,0.67623830
0.77404660,0.89098436
0.86754227,0.91602188
0.20326887,0.17230944
0.62535310,0.32973078
0.68276680,0.81386065
0.42178538,0.27668396
0.86229157,0.87431556
0.57226956,0.56918818
0.60285568,0.42682275
0.76862860,0.63289338
0.76366442,0.77915019
0.84872425,0.60599780
0.89946747,0.88887203
0.91674066,0.87887549
0.85411811,0.86881334
0.86802071,0.84907150
0.89169490,0.91576087
0.41724458,0.28926456
0.66963202,0.47911146
0.59810948,0.72467917
0.47679645,0.25419217
0.49016315,0.47933921
0.79013598,0.79894364
0.93662924,0.92743337
0.71792483,0.64779776
0.89231950,0.84539419
0.91360480,0.91399813
0.79924017,0.87271202
0.81347793,0.89002138
0.64799124,0.66373658
0.93699586,0.95114291
0.78957790,0.88769233
0.88789046,0.90360600
0.90762550,0.90453696
0.84311467,0.87023139
0.64484143,0.56904960
0.36693290,0.16021530
0.68250901,0.58776891
0.69177103,0.71616167
0.50268829,0.37820470
0.70756286,0.65054834
0.41744396,0.50625002
0.94123739,0.94345587
0.38246053,0.17151481
0.52683896,0.46443731
0.92045915,0.88044626
0.73658258,0.88876408
0.30722421,0.11137762
0.73521829,0.82759631
0.44065720,0.33913177
0.37784111,0.40757680
0.71699476,0.59522474
0.89833760,0.82589042
0.91967684,0.89339018
0.90491700,0.93048781
0.87075299,0.87427169
0.80369544,0.87892240
0.88398784,0.87680632
0.60723311,0.65094632
0.82340693,0.92667466
0.89374846,0.82291138
0.93685240,0.93553358
0.75506771,0.88555944
0.96216071,0.91696113
0.87237936,0.72555214
0.34230396,0.28170526
0.27267832,0.37861234
0.74204040,0.80787998
0.79786736,0.75822806
0.74101067,0.76342481
0.86318290,0.92787415
0.31445828,0.25668153
0.85071546,0.90701222
0.33738410,0.44807673
0.85293579,0.81018358
0.93274277,0.91454196
0.55223370,0.38902196
0.64736336,0.68171883
0.83868772,0.94202447
0.84531963,0.88461536
0.59236872,0.61678380
0.81949228,0.81605130
0.80309176,0.85770750
0.62809473,0.76175278
0.90280640,0.84337181
0.77809852,0.74940479
0.43383130,0.31749630
0.88977253,0.93988925
0.57275027,0.40856928
0.59576887,0.61964816
0.87259644,0.84441388
0.27462783,0.26264372
0.83533353,0.81456357
0.91789955,0.94091511
0.91918617,0.94483697
0.65905172,0.77436751
0.76426029,0.73497641
0.84287465,0.92367995
0.67003745,0.77442616
0.93726355,0.94002044
0.61088347,0.63948178
0.52705473,0.29001552
0.48529649,0.47703418
0.37272769,0.46399826
0.39438701,0.37721276
0.90728360,0.78236324
0.86609536,0.92214078
0.42143753,0.27103627
0.66755807,0.76398522
0.84462333,0.67205632
0.81922686,0.83523494
0.63182276,0.64715928
0.61074132,0.51620871
0.50104284,0.32157460
0.53682727,0.45544040
0.85978723,0.87108934
0.91118371,0.89443016
0.80224270,0.83858269
0.67404497,0.57860529
0.90283167,0.88908589
0.88094783,0.89660627
0.91024739,0.92574090
0.65411204,0.54323483
0.59469092,0.60007393
0.89919770,0.91481650
0.70979106,0.81704611
0.67700571,0.58841795
0.78629905,0.88918424
0.90535420,0.91494471
0.58198124,0.68860352
0.57863766,0.52295959
0.88343740,0.88658679
0.90430111,0.94576925
0.60345793,0.49879763
0.92897224,0.90279007
0.85175693,0.88721806
0.76206619,0.81605262
0.74858797,0.87434340
0.86218363,0.90211141
0.88236529,0.77503872
0.73689890,0.71505392
0.88536316,0.88430274
0.81397831,0.92897898
0.88290298,0.90256023
0.46975034,0.40279752
0.71168351,0.84916544
0.77901483,0.83684731
0.65678686,0.70334005
0.79265159,0.87882924
0.88445365,0.87598771
0.28993386,0.31770834
0.53100950,0.28206921
0.80884308,0.89248365
0.73701710,0.85238957
0.06253543,0.05983176
0.86644822,0.85267913
0.78873026,0.77992070
0.81064761,0.86928755
0.89710373,0.96528614
0.83695924,0.71977520
0.93144566,0.96238422
0.83780950,0.85739511
0.77899474,0.78503537
0.72463083,0.79966629
0.82572013,0.93440080
0.92976093,0.92379886
0.91455293,0.98342597
0.29238456,0.20089869
0.90595853,0.90116090
0.79763073,0.69155842
0.71461815,0.78557223
0.87314636,0.89515465
0.84386384,0.93720782
0.82985973,0.92423284
0.94651389,0.90575522
0.21277179,0.13828705
0.89689744,0.86878383
0.54245102,0.60396838
0.95649111,0.96349204
0.75741655,0.51846373
0.87397528,0.93656617
0.92365330,0.89278406
0.74876761,0.87902308
0.30578569,0.30046332
0.77448940,0.53138095
0.91982955,0.87888008
0.60853839,0.75535089
0.87954944,0.93247199
0.76660401,0.79126173
0.67906493,0.76397306
0.42275444,0.49263170
0.75077534,0.87048954
0.39191130,0.31396824
0.84218711,0.84852940
0.81221503,0.83923560
0.74486709,0.77722436
0.70229036,0.54607058
0.51355374,0.39491045
0.39093995,0.36439809
0.93810552,0.92298979
0.50179422,0.35971594
0.81543267,0.66836733
0.74360919,0.82934022
0.78784817,0.74916667
0.59135783,0.56794870
0.23649701,0.26325795
0.36894688,0.32736620
0.48914096,0.47069946
0.88754082,0.84627378
0.27500504,0.24463277
0.87185222,0.89110482
0.77523977,0.88505620
0.94004762,0.94174266
0.36773664,0.41137549
0.78351361,0.91608393
0.86796921,0.79931033
0.57141775,0.51875001
0.90181059,0.91388160
0.89834458,0.92925030
0.75083232,0.78833914
0.84901625,0.79221088
0.39829132,0.35390970
0.87374371,0.81076223
0.61422253,0.05911645
0.93377078,0.91886663
0.61506480,0.56222737
0.71854216,0.68636763
0.90223557,0.95931786
0.51517361,0.32346126
0.81325591,0.78118002
0.59730518,0.85876667
0.92345756,0.88779765
0.68098760,0.71874297
0.62889433,0.53004801
0.93498909,0.95449668
0.80211496,0.79494876
0.88415331,0.87537640
0.76729608,0.86697876
0.96978164,0.93665755
0.88476264,0.90814400
0.65391952,0.65395433
0.83117896,0.89931768
0.29467991,0.18908121
0.76198119,0.82154208
0.54105574,0.69164246
0.91321993,0.93209720
0.46671945,0.35555893
0.95022207,0.80653161
0.83498579,0.85493028
0.49489868,0.38282001
0.39399120,0.19711182
0.87437195,0.95179147
0.46144649,0.12941177
0.43388465,0.31220102
0.50102925,0.44861254
0.66847438,0.58635527
0.55125314,0.44241595
0.76172495,0.79017901
0.70525730,0.73001599
0.61390769,0.71861422
0.61912972,0.73753810
0.64852303,0.71454597
0.92995101,0.92307693
0.82453287,0.80853629
0.82847255,0.81911242
0.56543303,0.61310273
0.43963248,0.16138309
0.83589160,0.91361284
0.88695729,0.93801761
0.82005095,0.73944688
0.93088728,0.95026594
0.65238523,0.68241286
0.47571769,0.29026577
0.93253839,0.90825266
