Predicted Score,Actual Score
0.86325961,0.84837419
0.80955476,0.82475513
0.33286920,0.23030707
0.86965162,0.82152689
0.71821839,0.76228070
0.31061393,0.28620270
0.69439554,0.66100800
0.51755631,0.86522591
0.42082897,0.36501867
0.88157117,0.94780713
0.49885839,0.69999999
0.88746297,0.85361654
0.84638083,0.97650141
0.69006962,0.64468789
0.50898504,0.61029834
0.80314302,0.73559529
0.88669842,0.93532604
0.82375562,0.70510715
0.89941740,0.90939397
0.83396441,0.91705018
0.84032416,0.85875821
0.19999093,0.34002978
0.78369302,0.95213205
0.89576441,0.98165137
0.59133494,0.30604681
0.21109387,0.25812802
0.79898447,0.82496858
0.75079560,0.51854765
0.76149356,0.76430041
0.87282741,0.93725395
0.21626520,0.33801779
0.56738299,0.63362235
0.59849072,0.50731504
0.56164253,0.62807781
0.82787275,0.87558323
0.86084044,0.94364434
0.88562715,0.75039101
0.77597356,0.74451780
0.92452323,0.86319327
0.43211570,0.38241962
0.65493858,0.81843013
0.91333365,0.86405939
0.70758873,0.86405599
0.39726195,0.43701848
0.90785742,0.87335420
0.60174096,0.50978321
0.90748674,0.81202036
0.87764281,0.88600940
0.56770504,0.50539047
0.82859683,0.85573643
0.88239723,0.91987669
0.86317062,0.88797641
0.80691516,0.70683777
0.85075277,0.79020047
0.83385468,0.73596215
0.89312738,0.94090211
0.88572729,0.94067794
0.93600792,0.95086616
0.69713181,0.59285712
0.87771076,0.86079091
0.53784925,0.49104384
0.81329989,0.81961870
0.71763331,0.82330829
0.86378735,0.87552047
0.54983765,0.78884101
0.83349723,0.79976088
0.81117666,0.82835734
0.81801039,0.71350086
0.82884485,0.86343962
0.74529123,0.59022194
0.33224604,0.72376144
0.92203844,0.77212322
0.84263998,0.87821120
0.65770113,0.67949569
0.86752611,0.92183858
0.73192340,0.56200981
0.54717731,0.54360116
0.40305701,0.48100710
0.57059848,0.50808626
0.54971153,0.63141090
0.91328442,0.97427428
0.77412510,0.64895022
0.89322525,0.92226720
0.81758177,0.91636389
0.66299230,0.70371795
0.20106494,0.17081459
0.69760168,0.66695982
0.83198392,0.71938390
0.93209285,0.90761811
0.77594233,0.71532935
0.80497766,0.88697839
0.80788708,0.82639384
0.90148807,0.94949025
0.92182016,0.96667588
0.73310465,0.86410254
0.78438568,0.78773451
0.75406343,0.77489179
0.12210958,0.21120690
0.83996570,0.79312551
0.85309649,0.70562029
0.92046905,0.87896007
0.72524816,0.91606569
0.89911652,0.90378344
0.73128945,0.90067273
0.94061428,0.91130340
0.77287710,0.84284276
0.81059813,0.87324744
0.92151487,0.93165481
0.55374861,0.54390246
0.88469529,0.85810858
0.89212865,0.89733505
0.72335923,0.70793337
0.84651011,0.95843238
0.10733281,0.05111977
0.56783342,0.58055115
0.68794775,0.60134947
0.21106216,0.17964554
0.87663943,0.98333335
0.22356649,0.27774772
0.90475637,0.93567622
0.30338559,0.21625404
0.23952413,0.15141453
0.75753683,0.85147029
0.78989893,0.92382288
0.82517958,0.73685557
0.73995984,0.71868426
0.40089467,0.44562212
0.73537719,0.66638315
0.84367204,0.86071163
0.77317458,0.67451662
0.09275804,0.13947834
0.29612333,0.26940882
0.92829067,0.95736259
0.93484855,0.94181597
0.93707412,0.99242425
0.86656535,0.92092192
0.56531310,0.66526419
0.92032611,0.95984846
0.71566558,0.69779003
0.40617096,0.38681319
0.40000054,0.32338411
0.81196535,0.80857682
0.45628002,0.53040332
0.89911616,0.86771774
0.93266934,0.87664849
0.18834896,0.18619974
0.48822302,0.49730280
0.84819752,0.88230950
0.83795148,0.72491962
0.67962068,0.67751479
0.66442084,0.62500000
0.49891850,0.64033121
0.87266660,0.90594268
0.73178530,0.68416995
0.41041079,0.33631256
0.76439202,0.84237599
0.57757777,0.70284545
0.89154863,0.87696075
0.64541310,0.81707221
0.93995869,0.98026657
0.94880885,0.93594086
0.74549502,0.68148047
0.86115819,0.85499483
0.74604225,0.55622739
0.43615729,0.65000129
0.44148985,0.44748220
0.28146535,0.29259095
0.37529898,0.36457625
0.89498383,0.95988846
0.92641211,0.90913469
0.91088510,0.94531852
0.72364217,0.73246604
0.81225556,0.83462989
0.76736158,0.71052945
0.90982336,0.94230771
0.77664888,0.66252059
0.87647253,0.90287155
0.78193301,0.75985974
0.23613407,0.46171406
0.52413148,0.31956398
0.89931029,0.85933375
0.61547273,0.76866412
0.91805279,0.94714755
0.86945701,0.87915987
0.92804354,0.93169492
0.88860971,0.86261386
0.46407846,0.19632471
0.88747311,0.90105909
0.65558934,0.72031099
0.76169837,0.76688313
0.91902488,0.96012962
0.88324380,0.86866605
0.87657869,0.90585440
0.87461203,0.93271685
0.84191221,0.88478261
0.92427379,0.86176914
0.48345947,0.51347333
0.90447193,0.93015492
0.68501747,0.68921834
0.66654110,0.79513890
0.57100558,0.59012729
0.56586075,0.62888986
0.93535733,0.89901131
0.87468362,0.76649535
0.75982916,0.82911712
0.89636314,0.88514960
0.82445782,0.89969790
0.71505427,0.76841235
0.84505200,0.84677452
0.67973137,0.64934814
0.78028047,0.76868510
0.63808143,0.61119562
0.94182658,0.97107846
0.67381626,0.63371974
0.84649551,0.89817280
0.67456651,0.68898940
0.82870197,0.81780916
0.30490988,0.25656238
0.88903660,0.84428668
0.87814277,0.85637277
0.75639200,0.81129110
0.85447311,0.89091057
0.12865613,0.20130895
0.94097453,0.94965976
0.89998537,0.91128057
0.87867421,0.81745720
0.54106086,0.54087633
0.71546715,0.84246558
0.80746037,0.78334731
0.47851637,0.60525763
0.82921785,0.62561375
0.92098200,0.90607119
0.91976255,0.91905630
0.84668988,0.85009265
0.92075211,0.96336478
0.69753760,0.71349239
0.06241221,0.11315766
0.45146412,0.39373800
0.15255074,0.18446052
0.70874351,0.75481474
0.87655979,0.97979796
0.84649652,0.89345986
0.85909164,0.82663476
0.73008841,0.29397160
0.51378584,0.62876254
0.38239843,0.28677204
0.79016006,0.73443598
0.93452889,0.95912063
0.78258723,0.83815354
0.90979272,0.94038206
0.25623724,0.37639332
0.90714937,0.86912143
0.62759399,0.66216218
0.46188420,0.42071429
0.85457957,0.90442324
0.79136759,0.81430185
0.85842133,0.84434795
0.49305484,0.38420847
0.76182228,0.65241379
0.24369648,0.28744543
0.91808945,0.89842528
0.41341856,0.22208612
0.83931351,0.88827115
0.88664335,0.92057413
0.91995484,0.93169284
0.68061543,0.71136886
0.81711292,0.72549576
0.81609523,0.82310528
0.80769950,0.82157713
0.89195305,0.91352737
0.88894033,0.83189255
0.49127978,0.50598788
0.54935819,0.52617741
0.79600304,0.89521056
0.68857777,0.47556207
0.92306328,0.90490377
0.58410436,0.65470612
0.61661965,0.77047533
0.92073959,0.94232351
0.90287876,0.92753059
0.91328079,0.89827532
0.60357928,0.48258558
0.92213523,0.93193859
0.43000379,0.52693659
0.83937079,0.74553573
0.76772070,0.66983384
0.58093441,0.59997392
0.89481270,0.89775598
0.64760393,0.62719846
0.82163489,0.81560630
0.81159198,0.70691872
0.12199854,0.06146450
0.82161975,0.73465145
0.55873388,0.85437572
0.63979584,0.60141242
0.91069287,0.92879355
0.53937835,0.55277306
0.49198395,0.42435005
0.40786594,0.61499906
0.38311526,0.56885421
0.69790518,0.73046875
0.90632802,0.99295777
0.91656339,0.94686663
0.65662503,0.84868419
0.87796646,0.87420022
0.93246758,0.84413356
0.61086148,0.71263474
0.90141785,0.96101540
0.56256741,0.67569047
0.84047073,0.76929212
0.89201385,0.80854803
0.79847127,0.70490855
0.40228632,0.46597019
0.82784122,0.84792453
0.81162512,0.80308068
0.70527530,0.97528517
0.90128505,0.85825270
0.74432135,0.81442559
0.88392937,0.98765433
0.81820536,0.87371445
0.91429031,0.89968103
0.93275136,0.96111113
0.87470043,0.88765866
0.88687223,0.90612924
0.32113734,0.47920039
0.88934594,0.86153930
0.78991580,0.73372692
0.82173157,0.86213523
0.57809418,0.48991859
0.83789951,0.81857145
0.91385949,0.95981508
0.91464072,0.93555748
0.78258818,0.75470591
0.87215734,0.99586779
0.21615535,0.15128127
0.82825714,0.93831909
0.72403455,0.65180963
0.80662239,0.73469114
0.79214096,0.73667657
0.92406577,0.95084673
0.64084357,0.45411944
0.81030202,0.82596397
0.91453183,0.91558367
0.84361017,0.87270057
0.77710259,0.79986250
0.92313081,0.92148459
0.92773658,0.92151356
0.38371202,0.49974844
0.89747798,0.84275365
0.87729454,0.85395765
0.86134112,0.81715631
0.56925362,0.60693753
0.85955811,0.95842308
0.32365832,0.32973275
0.93239200,0.95446908
0.92136723,0.95598608
0.85555959,0.78623497
0.42882380,0.52014506
0.90173012,0.83970904
0.64184630,0.63051218
0.86614192,0.88158399
0.65742642,0.61583138
0.90113264,0.95565987
0.84791481,0.75523072
0.77982527,0.67953658
0.54910809,0.53720492
0.87025541,0.94218749
0.75542277,0.66828531
0.93294430,0.89803207
0.78856391,0.72039056
0.91723919,0.95181960
0.40408012,0.57788283
0.15893111,0.19792528
0.86165625,0.86498845
0.86706686,0.83672267
0.90919650,0.96998775
0.34907711,0.35605732
0.72906208,0.77120531
0.57197368,0.59340554
0.88520688,0.92227584
0.67445612,0.70291263
0.73462254,0.47399795
0.83111382,0.82838124
0.89576995,0.96343940
0.43992814,0.73905796
0.83533823,0.80588073
0.31335735,0.68041873
0.45792851,0.52807361
0.84219724,0.84815532
0.49513713,0.61597735
0.75424343,0.92333215
0.38792163,0.36546922
0.90964156,0.70270622
0.63282722,0.30880341
0.93854558,0.96578383
0.62763512,0.78835350
0.87346506,0.90789402
0.89010996,0.94718617
0.89453936,0.95959967
0.85690820,0.87348652
0.58746314,0.84302080
0.21273786,0.25022730
0.82224423,0.92284918
0.24524537,0.31365532
0.32629383,0.27681780
0.92405558,0.95272404
0.21595700,0.23379037
0.33914083,0.17387006
0.92565024,0.94375002
0.81000131,0.80404592
0.85876316,0.89114791
0.84087121,0.94414365
0.83931565,0.81688803
0.33539504,0.26702121
0.85163116,0.86121500
0.91042298,0.93752176
0.64964694,0.60269165
0.83413494,0.83144921
0.83240283,0.76140672
0.57845408,0.25086823
0.75593925,0.78410792
0.82480109,0.85786331
0.50137156,0.29281345
0.71684468,0.70345747
0.79480523,0.90486759
0.52438998,0.47359255
0.58973205,0.75320292
0.87428999,0.88372147
0.94156998,0.96178764
0.73690265,0.80204189
0.20185351,0.21891502
0.76000106,0.88470757
0.93187505,0.95590001
0.76247352,0.72039109
0.06090854,0.13315079
0.87646300,0.88758594
0.90620995,0.86063218
0.86176223,0.73494339
0.91828912,0.92040634
0.89687103,0.91938025
0.40879941,0.26233122
0.35055771,0.35845995
0.39621025,0.29174992
0.64497268,0.74594754
0.79933000,0.86434209
0.86878687,0.68731707
0.80875945,0.73861116
0.73004496,0.79933137
0.86753041,0.87618434
0.87194747,0.91233575
0.91122699,0.90985346
0.90853578,0.95246643
0.72734725,0.88553327
0.36479861,0.30136934
0.65965509,0.69969070
0.37114102,0.59131038
0.68341112,0.92737734
0.94575846,0.90550238
0.29903165,0.32065657
0.21950077,0.12341198
0.38145760,0.63449591
0.65156734,0.56483519
0.86849725,0.79153407
0.75586408,0.75685716
0.84071422,0.85959321
0.64746165,0.32328284
0.93544900,0.97483182
0.84653848,0.93755800
0.84817523,0.75008893
0.52144182,0.54827785
0.78243077,0.77899390
0.82518023,0.86642855
0.84901243,0.85757929
0.75357276,0.80524760
0.90331668,0.89142627
0.81782812,0.85637563
0.64859354,0.55213892
0.81820953,0.79657477
0.85424769,0.93150687
0.70126820,0.64687014
0.85014230,0.81788236
0.89463800,0.93490839
0.59671217,0.60836816
0.78211129,0.75797695
0.39430138,0.37491038
0.88574243,0.84554595
0.77608490,0.94024563
0.92089200,0.89032346
0.93992376,0.94315207
0.69199508,0.70266181
0.27144733,0.17724867
0.87169546,0.95757121
0.78656781,0.66002661
0.88452876,0.89160919
0.80193585,0.71016461
0.55797231,0.17304045
0.67913824,0.63766545
0.72790670,0.65249920
0.86284834,0.79832476
0.88234180,0.75634831
0.90269601,0.93308949
0.92068380,0.91925669
0.68497437,0.61354744
0.73346329,0.71067053
0.51463801,0.49853435
0.92820162,0.96987951
0.47066057,0.47457367
0.80131620,0.46507189
0.94053775,0.95709866
0.89212388,0.84032446
0.78944087,0.79147798
0.25659612,0.22571428
0.56314945,0.62316215
0.86011600,0.94026083
0.93749052,0.95509452
0.82458842,0.91946626
0.89988065,0.86271608
0.77248633,0.67736185
0.30110553,0.29299012
0.93233359,0.93160981
0.91599149,0.84429461
0.93256438,0.93079340
0.92925304,0.92286462
0.31768304,0.27491388
0.54350960,0.47344095
0.22754785,0.27841941
0.59068233,0.48061144
0.91491175,0.93051064
0.76522833,0.75789320
0.89518332,0.94412440
0.78583491,0.77607644
0.22543573,0.72667122
0.62676358,0.69301343
0.11271696,0.17293985
0.89265943,0.96814185
0.83744633,0.82575756
0.73787159,0.72635400
0.72845244,0.86697614
0.67904520,0.31173092
0.24803473,0.39001819
0.38541573,0.16899768
0.86884075,0.85553277
0.71302480,0.81164742
0.32439446,0.16834933
0.38053891,0.42169273
0.84888995,0.80127829
0.89419281,0.89919740
0.84789145,0.79312229
0.65091246,0.57057905
0.91259718,0.88174176
0.69776779,0.85781008
0.60335666,0.64401621
0.76117814,0.83227658
0.86818898,0.95726961
0.92184925,0.91936576
0.75832117,0.83569002
0.70934254,0.68053460
0.87881893,0.80092055
0.88759679,0.79621947
0.70093244,0.63051528
0.43143010,0.36483938
0.87922966,0.93216443
0.63713706,0.86294699
0.87594873,0.85502547
0.63075852,0.61018181
0.52886933,0.49695927
0.45357043,0.32577950
0.81218749,0.82228351
0.82144392,0.87309384
0.90235609,0.95283973
0.27486998,0.26299021
0.41988847,0.89971167
0.54182947,0.33002645
0.79027766,0.84373164
0.95508611,0.92684191
0.78017581,0.87118959
0.49120647,0.69461000
0.89159644,0.88480371
0.80335283,0.77288473
0.59316051,0.62577182
0.85154092,0.84312797
0.69424659,0.85797119
0.82701886,0.82330436
0.89389366,0.95151877
0.85370171,0.69807410
0.84366435,0.72405922
0.80466783,0.77265352
0.78625131,0.67525947
0.83527595,0.83003324
0.43599445,0.62389106
0.79108697,0.75815243
0.41934526,0.28270778
0.85889757,0.77167141
0.78595084,0.65917218
0.82121575,0.93516433
0.88242042,0.93100321
0.92498308,0.87618065
0.82187510,0.81323248
0.49680310,0.52777779
0.49129647,0.84273905
0.90469569,0.92441005
0.60832286,0.58058608
0.91942412,0.92202109
0.92189670,0.92261904
0.76649606,0.92895114
0.90474552,0.97321427
0.92632896,0.94377512
0.81517965,0.76018411
0.77855772,0.67623830
0.82786012,0.89098436
0.91079009,0.91602188
0.15081465,0.17230944
0.68739623,0.32973078
0.64881408,0.81386065
0.36180717,0.27668396
0.87377781,0.87431556
0.74737519,0.56918818
0.48137406,0.42682275
0.80883104,0.63289338
0.82439905,0.77915019
0.80552459,0.60599780
0.89458597,0.88887203
0.92038208,0.87887549
0.87772286,0.86881334
0.84368998,0.84907150
0.87573493,0.91576087
0.42013687,0.28926456
0.69947773,0.47911146
0.44741917,0.72467917
0.45410043,0.25419217
0.41778779,0.47933921
0.74929547,0.79894364
0.89235634,0.92743337
0.68658280,0.64779776
0.87931085,0.84539419
0.87252611,0.91399813
0.89057148,0.87271202
0.86621267,0.89002138
0.72032523,0.66373658
0.94008756,0.95114291
0.82012326,0.88769233
0.89241374,0.90360600
0.91033006,0.90453696
0.88789797,0.87023139
0.65299344,0.56904960
0.39129287,0.16021530
0.70198834,0.58776891
0.75951380,0.71616167
0.68842763,0.37820470
0.67659557,0.65054834
0.51642895,0.50625002
0.83863539,0.94345587
0.36772832,0.17151481
0.46204114,0.46443731
0.93530035,0.88044626
0.85218585,0.88876408
0.20113054,0.11137762
0.83570576,0.82759631
0.52080810,0.33913177
0.31334141,0.40757680
0.62961382,0.59522474
0.92196769,0.82589042
0.93928206,0.89339018
0.91280353,0.93048781
0.88584334,0.87427169
0.86373180,0.87892240
0.90132749,0.87680632
0.59304678,0.65094632
0.88181990,0.92667466
0.90308446,0.82291138
0.94931608,0.93553358
0.77126497,0.88555944
0.93371075,0.91696113
0.86129338,0.72555214
0.30612838,0.28170526
0.21602704,0.37861234
0.72816461,0.80787998
0.89398175,0.75822806
0.78363365,0.76342481
0.89630157,0.92787415
0.26284820,0.25668153
0.81337965,0.90701222
0.40949711,0.44807673
0.84039032,0.81018358
0.91206706,0.91454196
0.28398216,0.38902196
0.66684067,0.68171883
0.82960147,0.94202447
0.87635303,0.88461536
0.62873477,0.61678380
0.89036769,0.81605130
0.87135231,0.85770750
0.64136285,0.76175278
0.90870887,0.84337181
0.81647122,0.74940479
0.39196348,0.31749630
0.91979194,0.93988925
0.48697150,0.40856928
0.57189643,0.61964816
0.84775239,0.84441388
0.26833946,0.26264372
0.78161317,0.81456357
0.92749542,0.94091511
0.92740303,0.94483697
0.65643185,0.77436751
0.78604060,0.73497641
0.86447036,0.92367995
0.75077289,0.77442616
0.91896868,0.94002044
0.55033648,0.63948178
0.43429726,0.29001552
0.69485217,0.47703418
0.41682523,0.46399826
0.42890856,0.37721276
0.81586993,0.78236324
0.86654323,0.92214078
0.37788865,0.27103627
0.52356297,0.76398522
0.82317746,0.67205632
0.85030884,0.83523494
0.74042124,0.64715928
0.50281674,0.51620871
0.53409487,0.32157460
0.55912906,0.45544040
0.86921716,0.87108934
0.88710290,0.89443016
0.87148267,0.83858269
0.66353267,0.57860529
0.84059167,0.88908589
0.88540924,0.89660627
0.90588057,0.92574090
0.58814377,0.54323483
0.58022755,0.60007393
0.89443135,0.91481650
0.80284011,0.81704611
0.74316913,0.58841795
0.81808519,0.88918424
0.90613937,0.91494471
0.67753869,0.68860352
0.56671315,0.52295959
0.90764630,0.88658679
0.89833999,0.94576925
0.53497148,0.49879763
0.89345127,0.90279007
0.80622208,0.88721806
0.75782305,0.81605262
0.83162135,0.87434340
0.84728819,0.90211141
0.87892914,0.77503872
0.72124279,0.71505392
0.91844618,0.88430274
0.73028177,0.92897898
0.87149042,0.90256023
0.31466526,0.40279752
0.73188663,0.84916544
0.82687896,0.83684731
0.69492710,0.70334005
0.82529974,0.87882924
0.85411328,0.87598771
0.28345141,0.31770834
0.53577870,0.28206921
0.86290485,0.89248365
0.79351693,0.85238957
0.05704493,0.05983176
0.85459405,0.85267913
0.83646607,0.77992070
0.82170933,0.86928755
0.92398167,0.96528614
0.75443000,0.71977520
0.94345027,0.96238422
0.86412698,0.85739511
0.81384122,0.78503537
0.75523698,0.79966629
0.85122412,0.93440080
0.89713705,0.92379886
0.90462065,0.98342597
0.18034221,0.20089869
0.88448334,0.90116090
0.71200150,0.69155842
0.74597991,0.78557223
0.90241575,0.89515465
0.83844018,0.93720782
0.87516767,0.92423284
0.94276386,0.90575522
0.25749880,0.13828705
0.89146852,0.86878383
0.50068122,0.60396838
0.94748116,0.96349204
0.71513140,0.51846373
0.85761505,0.93656617
0.92176831,0.89278406
0.83824128,0.87902308
0.28180629,0.30046332
0.74589461,0.53138095
0.93528116,0.87888008
0.53958446,0.75535089
0.93835461,0.93247199
0.75756878,0.79126173
0.78886425,0.76397306
0.43929070,0.49263170
0.78390151,0.87048954
0.28681666,0.31396824
0.81879127,0.84852940
0.82073456,0.83923560
0.81463337,0.77722436
0.62603438,0.54607058
0.49594334,0.39491045
0.35158411,0.36439809
0.95252979,0.92298979
0.38571107,0.35971594
0.83163148,0.66836733
0.71982068,0.82934022
0.76348114,0.74916667
0.50125772,0.56794870
0.30527127,0.26325795
0.29328871,0.32736620
0.31230283,0.47069946
0.91233963,0.84627378
0.31997296,0.24463277
0.85408276,0.89110482
0.85338908,0.88505620
0.93889183,0.94174266
0.30493960,0.41137549
0.77405876,0.91608393
0.79135603,0.79931033
0.63031173,0.51875001
0.90144014,0.91388160
0.91130263,0.92925030
0.79551548,0.78833914
0.87558609,0.79221088
0.41782436,0.35390970
0.86987293,0.81076223
0.58385414,0.05911645
0.94293201,0.91886663
0.60556662,0.56222737
0.63219118,0.68636763
0.86244398,0.95931786
0.53809071,0.32346126
0.76686805,0.78118002
0.59425342,0.85876667
0.89248258,0.88779765
0.63142306,0.71874297
0.56452048,0.53004801
0.93540800,0.95449668
0.78341830,0.79494876
0.91717386,0.87537640
0.75299364,0.86697876
0.94537401,0.93665755
0.90924746,0.90814400
0.58851475,0.65395433
0.84723514,0.89931768
0.26842201,0.18908121
0.73713952,0.82154208
0.64119971,0.69164246
0.90390509,0.93209720
0.43268907,0.35555893
0.91540444,0.80653161
0.59445512,0.85493028
0.45151466,0.38282001
0.44668707,0.19711182
0.89519185,0.95179147
0.44938660,0.12941177
0.47545508,0.31220102
0.51899660,0.44861254
0.62135243,0.58635527
0.48543674,0.44241595
0.68479133,0.79017901
0.58194166,0.73001599
0.65509814,0.71861422
0.61137843,0.73753810
0.74521995,0.71454597
0.86526424,0.92307693
0.85945094,0.80853629
0.82186317,0.81911242
0.54772323,0.61310273
0.50734735,0.16138309
0.86613667,0.91361284
0.88479728,0.93801761
0.79494685,0.73944688
0.93839580,0.95026594
0.81271029,0.68241286
