Predicted Score,Actual Score
0.85801810,0.93098426
0.83652532,0.82907850
0.89625287,0.99166667
0.90822786,0.97223514
0.23382032,0.24435264
0.44897276,0.42901236
0.92927974,0.82156307
0.28192854,0.35357124
0.88901955,0.92150867
0.80164880,0.56147814
0.44095278,0.23245470
0.52698874,0.48848704
0.97344571,0.92389894
0.94508070,0.95277780
0.67271322,0.76972771
0.71714705,0.67172754
0.87827402,0.84837419
0.86523312,0.82475513
0.37071621,0.23030707
0.87075967,0.82152689
0.74171072,0.76228070
0.24264058,0.28620270
0.72925675,0.66100800
0.73853546,0.86522591
0.42332268,0.36501867
0.90845007,0.94780713
0.56794143,0.69999999
0.87680131,0.85361654
0.88068748,0.97650141
0.65912783,0.64468789
0.56085056,0.61029834
0.82854384,0.73559529
0.90594894,0.93532604
0.74488932,0.70510715
0.90562862,0.90939397
0.82765281,0.91705018
0.84786069,0.85875821
0.14460301,0.34002978
0.83784205,0.95213205
0.91755468,0.98165137
0.42658925,0.30604681
0.31923088,0.25812802
0.81443596,0.82496858
0.72908229,0.51854765
0.69660151,0.76430041
0.88798988,0.93725395
0.30945453,0.33801779
0.48220229,0.63362235
0.57380086,0.50731504
0.58867764,0.62807781
0.84276307,0.87558323
0.85299474,0.94364434
0.91028732,0.75039101
0.79599082,0.74451780
0.91236407,0.86319327
0.55897814,0.38241962
0.74356788,0.81843013
0.91964680,0.86405939
0.83440208,0.86405599
0.40951422,0.43701848
0.90374929,0.87335420
0.68167639,0.50978321
0.92138726,0.81202036
0.88262689,0.88600940
0.52665192,0.50539047
0.83802330,0.85573643
0.89074612,0.91987669
0.86715859,0.88797641
0.72838604,0.70683777
0.87563860,0.79020047
0.84775448,0.73596215
0.92819500,0.94090211
0.90041149,0.94067794
0.97955680,0.95086616
0.74123311,0.59285712
0.86894429,0.86079091
0.55563170,0.49104384
0.84179741,0.81961870
0.72284001,0.82330829
0.86746150,0.87552047
0.66916096,0.78884101
0.86372679,0.79976088
0.79618078,0.82835734
0.85033429,0.71350086
0.84951729,0.86343962
0.56200236,0.59022194
0.49460700,0.72376144
0.91419196,0.77212322
0.88827014,0.87821120
0.63782227,0.67949569
0.92367637,0.92183858
0.70469475,0.56200981
0.56293303,0.54360116
0.50059110,0.48100710
0.58870900,0.50808626
0.60969055,0.63141090
0.92647851,0.97427428
0.73269004,0.64895022
0.92509836,0.92226720
0.90637594,0.91636389
0.74472064,0.70371795
0.14085130,0.17081459
0.69282562,0.66695982
0.80495858,0.71938390
0.96123749,0.90761811
0.72866446,0.71532935
0.72328264,0.88697839
0.81933564,0.82639384
0.90767705,0.94949025
0.93535399,0.96667588
0.80549657,0.86410254
0.80978262,0.78773451
0.76484299,0.77489179
0.11629454,0.21120690
0.82924235,0.79312551
0.80738050,0.70562029
0.95745194,0.87896007
0.76018560,0.91606569
0.89051521,0.90378344
0.80099857,0.90067273
0.95591801,0.91130340
0.86416674,0.84284276
0.82205856,0.87324744
0.91916722,0.93165481
0.59864688,0.54390246
0.89137679,0.85810858
0.89194113,0.89733505
0.76441294,0.70793337
0.87354702,0.95843238
0.21172991,0.05111977
0.55031127,0.58055115
0.70961618,0.60134947
0.12708651,0.17964554
0.90156275,0.98333335
0.23670654,0.27774772
0.90314960,0.93567622
0.45618397,0.21625404
0.19408235,0.15141453
0.86616081,0.85147029
0.84175414,0.92382288
0.81660020,0.73685557
0.75743604,0.71868426
0.26507044,0.44562212
0.75799543,0.66638315
0.90038705,0.86071163
0.72596997,0.67451662
0.07174406,0.13947834
0.38447097,0.26940882
0.95625865,0.95736259
0.97212809,0.94181597
0.96236944,0.99242425
0.87020868,0.92092192
0.61649090,0.66526419
0.93413311,0.95984846
0.62452650,0.69779003
0.47472551,0.38681319
0.25787216,0.32338411
0.71595758,0.80857682
0.35619828,0.53040332
0.89604926,0.86771774
0.96195716,0.87664849
0.16982958,0.18619974
0.51309788,0.49730280
0.84957695,0.88230950
0.82680929,0.72491962
0.60497433,0.67751479
0.65785688,0.62500000
0.61398327,0.64033121
0.85174853,0.90594268
0.76510316,0.68416995
0.33348939,0.33631256
0.83768123,0.84237599
0.53950435,0.70284545
0.87474996,0.87696075
0.65716940,0.81707221
0.95287538,0.98026657
0.94990301,0.93594086
0.78413755,0.68148047
0.85765171,0.85499483
0.53925997,0.55622739
0.50699770,0.65000129
0.53005975,0.44748220
0.26397127,0.29259095
0.35463992,0.36457625
0.91790909,0.95988846
0.94836253,0.90913469
0.89403665,0.94531852
0.81992173,0.73246604
0.79596782,0.83462989
0.82923895,0.71052945
0.92141527,0.94230771
0.73720646,0.66252059
0.89489520,0.90287155
0.69468158,0.75985974
0.32379133,0.46171406
0.51357335,0.31956398
0.91186488,0.85933375
0.60332507,0.76866412
0.92594022,0.94714755
0.81818855,0.87915987
0.93350410,0.93169492
0.88115019,0.86261386
0.39834934,0.19632471
0.84667701,0.90105909
0.69049495,0.72031099
0.75384080,0.76688313
0.92527825,0.96012962
0.86734599,0.86866605
0.88361633,0.90585440
0.90845984,0.93271685
0.83093125,0.88478261
0.93629616,0.86176914
0.53580678,0.51347333
0.93762863,0.93015492
0.60917646,0.68921834
0.59321618,0.79513890
0.60773593,0.59012729
0.50881058,0.62888986
0.95569509,0.89901131
0.80557877,0.76649535
0.79319769,0.82911712
0.94172907,0.88514960
0.77056932,0.89969790
0.67791271,0.76841235
0.81848556,0.84677452
0.68849719,0.64934814
0.76377624,0.76868510
0.57296413,0.61119562
0.93247038,0.97107846
0.57452297,0.63371974
0.81369400,0.89817280
0.62865430,0.68898940
0.84748894,0.81780916
0.32081664,0.25656238
0.82343847,0.84428668
0.88789666,0.85637277
0.81802076,0.81129110
0.86241710,0.89091057
0.13480210,0.20130895
0.97009104,0.94965976
0.94714558,0.91128057
0.87321520,0.81745720
0.50545496,0.54087633
0.78081721,0.84246558
0.80834401,0.78334731
0.53402132,0.60525763
0.76414043,0.62561375
0.93294859,0.90607119
0.92891896,0.91905630
0.86103505,0.85009265
0.94383454,0.96336478
0.64313018,0.71349239
0.02000585,0.11315766
0.46197262,0.39373800
0.12306515,0.18446052
0.63629663,0.75481474
0.88657308,0.97979796
0.85890067,0.89345986
0.81157923,0.82663476
0.85516834,0.29397160
0.50507987,0.62876254
0.27496621,0.28677204
0.85572988,0.73443598
0.95428556,0.95912063
0.68781745,0.83815354
0.90241820,0.94038206
0.33172056,0.37639332
0.95032716,0.86912143
0.53076851,0.66216218
0.42817402,0.42071429
0.89382285,0.90442324
0.83064026,0.81430185
0.87455755,0.84434795
0.46467158,0.38420847
0.73190731,0.65241379
0.31387228,0.28744543
0.93533665,0.89842528
0.46912867,0.22208612
0.87508035,0.88827115
0.93062621,0.92057413
0.95159662,0.93169284
0.62694097,0.71136886
0.80301166,0.72549576
0.90095341,0.82310528
0.76209110,0.82157713
0.90767795,0.91352737
0.89981776,0.83189255
0.62726706,0.50598788
0.53341687,0.52617741
0.78620237,0.89521056
0.65985304,0.47556207
0.93600708,0.90490377
0.58530158,0.65470612
0.65768510,0.77047533
0.94639724,0.94232351
0.93922663,0.92753059
0.91491634,0.89827532
0.68356246,0.48258558
0.93203431,0.93193859
0.48630875,0.52693659
0.87839639,0.74553573
0.82833767,0.66983384
0.61130887,0.59997392
0.89939684,0.89775598
0.60563034,0.62719846
0.72516036,0.81560630
0.73272419,0.70691872
0.05127693,0.06146450
0.83632940,0.73465145
0.47217137,0.85437572
0.57216561,0.60141242
0.93504757,0.92879355
0.55322850,0.55277306
0.64988363,0.42435005
0.39535132,0.61499906
0.40855148,0.56885421
0.66413760,0.73046875
0.94620770,0.99295777
0.89725858,0.94686663
0.67314094,0.84868419
0.88586271,0.87420022
0.91049075,0.84413356
0.55005419,0.71263474
0.89568305,0.96101540
0.82012731,0.67569047
0.82272333,0.76929212
0.85880780,0.80854803
0.84392577,0.70490855
0.42803091,0.46597019
0.88472468,0.84792453
0.81433856,0.80308068
0.86886585,0.97528517
0.86868495,0.85825270
0.61897069,0.81442559
0.82862526,0.98765433
0.83896053,0.87371445
0.91127044,0.89968103
0.96515554,0.96111113
0.86753339,0.88765866
0.91396815,0.90612924
0.42275324,0.47920039
0.88679171,0.86153930
0.67122537,0.73372692
0.80774307,0.86213523
0.50383013,0.48991859
0.81648397,0.81857145
0.96310824,0.95981508
0.90850180,0.93555748
0.74265873,0.75470591
0.89720410,0.99586779
0.15621464,0.15128127
0.84331644,0.93831909
0.73255908,0.65180963
0.82031465,0.73469114
0.80118310,0.73667657
0.93751031,0.95084673
0.58864146,0.45411944
0.85861057,0.82596397
0.96395731,0.91558367
0.85642695,0.87270057
0.80376452,0.79986250
0.93196720,0.92148459
0.96176219,0.92151356
0.52662408,0.49974844
0.89824724,0.84275365
0.87322909,0.85395765
0.86108524,0.81715631
0.58448064,0.60693753
0.90586424,0.95842308
0.52321160,0.32973275
0.92995882,0.95446908
0.89591748,0.95598608
0.78452909,0.78623497
0.47834021,0.52014506
0.94500959,0.83970904
0.59051025,0.63051218
0.82178879,0.88158399
0.77612430,0.61583138
0.94495761,0.95565987
0.82874197,0.75523072
0.88007331,0.67953658
0.50047523,0.53720492
0.87132967,0.94218749
0.67832160,0.66828531
0.96826392,0.89803207
0.83356500,0.72039056
0.96445936,0.95181960
0.52732378,0.57788283
0.21072745,0.19792528
0.86125755,0.86498845
0.85205597,0.83672267
0.88561666,0.96998775
0.33662635,0.35605732
0.71572065,0.77120531
0.52297598,0.59340554
0.91523665,0.92227584
0.70056570,0.70291263
0.69677579,0.47399795
0.90449631,0.82838124
0.91691500,0.96343940
0.56698400,0.73905796
0.87561333,0.80588073
0.39502147,0.68041873
0.58012813,0.52807361
0.87432063,0.84815532
0.48576772,0.61597735
0.86144954,0.92333215
0.40824211,0.36546922
0.94962776,0.70270622
0.66559428,0.30880341
0.94856250,0.96578383
0.60553217,0.78835350
0.89130670,0.90789402
0.91220552,0.94718617
0.89379191,0.95959967
0.87074524,0.87348652
0.79219317,0.84302080
0.24358168,0.25022730
0.85236490,0.92284918
0.17271420,0.31365532
0.33756268,0.27681780
0.94277054,0.95272404
0.41275972,0.23379037
0.42835569,0.17387006
0.93458015,0.94375002
0.86078852,0.80404592
0.86780971,0.89114791
0.86181951,0.94414365
0.86260194,0.81688803
0.31549162,0.26702121
0.84705472,0.86121500
0.90535671,0.93752176
0.59870607,0.60269165
0.84557825,0.83144921
0.80620134,0.76140672
0.44232878,0.25086823
0.70703232,0.78410792
0.84542477,0.85786331
0.42214361,0.29281345
0.69643885,0.70345747
0.81888860,0.90486759
0.52706456,0.47359255
0.62191349,0.75320292
0.84785897,0.88372147
0.96182537,0.96178764
0.70326465,0.80204189
0.13340096,0.21891502
0.83285773,0.88470757
0.96151513,0.95590001
0.62569308,0.72039109
0.03012380,0.13315079
0.89255649,0.88758594
0.89048582,0.86063218
0.85891438,0.73494339
0.94072914,0.92040634
0.88359517,0.91938025
0.34137717,0.26233122
0.38442144,0.35845995
0.41737202,0.29174992
0.69586682,0.74594754
0.80452752,0.86434209
0.86988068,0.68731707
0.67953914,0.73861116
0.78130031,0.79933137
0.90159178,0.87618434
0.84430027,0.91233575
0.86909688,0.90985346
0.92534679,0.95246643
0.82371312,0.88553327
0.48880202,0.30136934
0.70175189,0.69969070
0.39461637,0.59131038
0.77851695,0.92737734
0.94899994,0.90550238
0.40352517,0.32065657
0.18267147,0.12341198
0.44671884,0.63449591
0.65030581,0.56483519
0.83572465,0.79153407
0.75497413,0.75685716
0.90710795,0.85959321
0.57191777,0.32328284
0.97129989,0.97483182
0.80033070,0.93755800
0.86452937,0.75008893
0.49380517,0.54827785
0.84229171,0.77899390
0.84139830,0.86642855
0.86386770,0.85757929
0.83163100,0.80524760
0.89570427,0.89142627
0.86215025,0.85637563
0.69606453,0.55213892
0.87026185,0.79657477
0.85099649,0.93150687
0.48241898,0.64687014
0.81395990,0.81788236
0.90554786,0.93490839
0.60333818,0.60836816
0.79779345,0.75797695
0.47278211,0.37491038
0.86620301,0.84554595
0.82589954,0.94024563
0.92779207,0.89032346
0.96834868,0.94315207
0.63802940,0.70266181
0.24670194,0.17724867
0.87503922,0.95757121
0.76884586,0.66002661
0.91041249,0.89160919
0.79291081,0.71016461
0.57479417,0.17304045
0.62631571,0.63766545
0.74224067,0.65249920
0.83478457,0.79832476
0.86174840,0.75634831
0.89189523,0.93308949
0.89642704,0.91925669
0.70218521,0.61354744
0.75155103,0.71067053
0.48549333,0.49853435
0.95913190,0.96987951
0.38646829,0.47457367
0.76358157,0.46507189
0.95665866,0.95709866
0.92406362,0.84032446
0.80545950,0.79147798
0.25304779,0.22571428
0.52774215,0.62316215
0.86466777,0.94026083
0.95253295,0.95509452
0.82290065,0.91946626
0.86471134,0.86271608
0.74424416,0.67736185
0.30198568,0.29299012
0.93607080,0.93160981
0.91769332,0.84429461
0.94966775,0.93079340
0.96712667,0.92286462
0.36872247,0.27491388
0.43636847,0.47344095
0.22513697,0.27841941
0.61276436,0.48061144
0.92487794,0.93051064
0.81446779,0.75789320
0.87741166,0.94412440
0.80804044,0.77607644
0.39348987,0.72667122
0.60812873,0.69301343
0.10683113,0.17293985
0.87457865,0.96814185
0.89476478,0.82575756
0.80019909,0.72635400
0.76045990,0.86697614
0.62497276,0.31173092
0.31962463,0.39001819
0.35182995,0.16899768
0.81087857,0.85553277
0.63567877,0.81164742
0.20811220,0.16834933
0.34261313,0.42169273
0.88439947,0.80127829
0.88875866,0.89919740
0.62730938,0.79312229
0.76002771,0.57057905
0.91799819,0.88174176
0.80303937,0.85781008
0.63656920,0.64401621
0.80261201,0.83227658
0.81347746,0.95726961
0.93025035,0.91936576
0.75092244,0.83569002
0.72440970,0.68053460
0.89069498,0.80092055
0.88314116,0.79621947
0.77658194,0.63051528
0.41638777,0.36483938
0.85907853,0.93216443
0.60109627,0.86294699
0.86822534,0.85502547
0.57451463,0.61018181
0.57048517,0.49695927
0.32214826,0.32577950
0.75103086,0.82228351
0.82807547,0.87309384
0.88917351,0.95283973
0.29900196,0.26299021
0.68062121,0.89971167
0.58001602,0.33002645
0.74497914,0.84373164
0.96715707,0.92684191
0.74473011,0.87118959
0.53510135,0.69461000
0.89075202,0.88480371
0.83820307,0.77288473
0.50465500,0.62577182
0.85430920,0.84312797
0.70201564,0.85797119
0.73919153,0.82330436
0.86824024,0.95151877
0.85952806,0.69807410
0.85173428,0.72405922
0.79572487,0.77265352
0.82492346,0.67525947
0.80705190,0.83003324
0.57309830,0.62389106
0.78818077,0.75815243
0.29704311,0.28270778
0.81506908,0.77167141
0.75176275,0.65917218
0.84603244,0.93516433
0.88205338,0.93100321
0.93551272,0.87618065
0.77651501,0.81323248
0.56342304,0.52777779
0.58058274,0.84273905
0.90723872,0.92441005
0.68603468,0.58058608
0.93916148,0.92202109
0.95116097,0.92261904
0.84652072,0.92895114
0.91702700,0.97321427
0.94255823,0.94377512
0.81113583,0.76018411
0.88037044,0.67623830
0.79052442,0.89098436
0.93274647,0.91602188
0.22267285,0.17230944
0.61254799,0.32973078
0.51756763,0.81386065
0.44740862,0.27668396
0.93211305,0.87431556
0.66026694,0.56918818
0.54671717,0.42682275
0.79448652,0.63289338
0.71559554,0.77915019
0.80201805,0.60599780
0.91506833,0.88887203
0.93910855,0.87887549
0.89811379,0.86881334
0.90555239,0.84907150
0.90810794,0.91576087
0.43595397,0.28926456
0.59703255,0.47911146
0.60062653,0.72467917
0.33049145,0.25419217
0.43376827,0.47933921
0.78078914,0.79894364
0.93480551,0.92743337
0.75641704,0.64779776
0.92059821,0.84539419
0.90256608,0.91399813
0.82515115,0.87271202
0.84565061,0.89002138
0.70748210,0.66373658
0.94695246,0.95114291
0.88277626,0.88769233
0.92955053,0.90360600
0.92549121,0.90453696
0.87564999,0.87023139
0.70003247,0.56904960
0.40043294,0.16021530
0.53256679,0.58776891
0.74605864,0.71616167
0.53540170,0.37820470
0.65457249,0.65054834
0.46332845,0.50625002
0.89455497,0.94345587
0.38150448,0.17151481
0.53328973,0.46443731
0.94665271,0.88044626
0.81928986,0.88876408
0.19484563,0.11137762
0.78837019,0.82759631
0.42402107,0.33913177
0.34206331,0.40757680
0.62150478,0.59522474
0.92468220,0.82589042
0.93475360,0.89339018
0.91649878,0.93048781
0.87061095,0.87427169
0.82723939,0.87892240
0.89920783,0.87680632
0.60886919,0.65094632
0.86514622,0.92667466
0.89711034,0.82291138
0.96779782,0.93553358
0.79508150,0.88555944
0.96580070,0.91696113
0.81840390,0.72555214
0.32368797,0.28170526
0.30206925,0.37861234
0.77274233,0.80787998
0.88284492,0.75822806
0.83337742,0.76342481
0.91860306,0.92787415
0.25932664,0.25668153
0.81092775,0.90701222
0.45025215,0.44807673
0.86704361,0.81018358
0.94488341,0.91454196
0.41447392,0.38902196
0.57364792,0.68171883
0.84791851,0.94202447
0.86759681,0.88461536
0.63635653,0.61678380
0.89219201,0.81605130
0.85611063,0.85770750
0.63066047,0.76175278
0.93219650,0.84337181
0.84988070,0.74940479
0.30125564,0.31749630
0.90917653,0.93988925
0.45992121,0.40856928
0.57761681,0.61964816
0.84626424,0.84441388
0.29533768,0.26264372
0.73059750,0.81456357
0.93013239,0.94091511
0.95445251,0.94483697
0.73366278,0.77436751
0.77448958,0.73497641
0.86000586,0.92367995
0.73613352,0.77442616
0.94880277,0.94002044
0.57982326,0.63948178
0.45555094,0.29001552
0.58114421,0.47703418
0.49811137,0.46399826
0.37298909,0.37721276
0.86014652,0.78236324
0.89584506,0.92214078
0.37439629,0.27103627
0.56429416,0.76398522
0.85382468,0.67205632
0.84779608,0.83523494
0.79161680,0.64715928
0.56207228,0.51620871
0.47440383,0.32157460
0.40816122,0.45544040
0.86443388,0.87108934
0.90547407,0.89443016
0.75414538,0.83858269
0.57526284,0.57860529
0.86428934,0.88908589
0.87905592,0.89660627
0.92474633,0.92574090
0.61252093,0.54323483
0.53310359,0.60007393
0.88544267,0.91481650
0.74719620,0.81704611
0.74994648,0.58841795
0.86927861,0.88918424
0.93366599,0.91494471
0.63028717,0.68860352
0.47735250,0.52295959
0.92234844,0.88658679
0.86956567,0.94576925
0.53833699,0.49879763
0.88600457,0.90279007
0.87760204,0.88721806
0.82140470,0.81605262
0.80687082,0.87434340
0.87497258,0.90211141
0.88564622,0.77503872
0.72859812,0.71505392
0.92284870,0.88430274
0.86057711,0.92897898
0.88114226,0.90256023
0.35329884,0.40279752
0.80089539,0.84916544
0.84993207,0.83684731
0.61700815,0.70334005
0.88862503,0.87882924
0.91138172,0.87598771
0.39277673,0.31770834
0.46423534,0.28206921
0.83883488,0.89248365
0.80130571,0.85238957
0.00442106,0.05983176
0.87831306,0.85267913
0.76275778,0.77992070
0.85657781,0.86928755
0.91201854,0.96528614
0.79346186,0.71977520
0.96496081,0.96238422
0.85701323,0.85739511
0.85191125,0.78503537
0.79995024,0.79966629
0.86025774,0.93440080
0.94892287,0.92379886
0.92889535,0.98342597
0.30695331,0.20089869
0.91641837,0.90116090
0.72525853,0.69155842
0.74056065,0.78557223
0.88891977,0.89515465
0.86956364,0.93720782
0.82626456,0.92423284
0.96564251,0.90575522
0.13820021,0.13828705
0.90195131,0.86878383
0.50159848,0.60396838
0.96265924,0.96349204
0.71006179,0.51846373
0.88652951,0.93656617
0.95444083,0.89278406
0.81238562,0.87902308
0.26948285,0.30046332
0.78602242,0.53138095
0.95040011,0.87888008
0.59394783,0.75535089
0.96878517,0.93247199
0.79939729,0.79126173
0.74449992,0.76397306
0.36092985,0.49263170
0.77570379,0.87048954
0.38077196,0.31396824
0.88914716,0.84852940
0.78232986,0.83923560
0.81071216,0.77722436
0.74446177,0.54607058
0.40126866,0.39491045
0.39895132,0.36439809
0.94895798,0.92298979
0.48827696,0.35971594
0.86369157,0.66836733
0.81671929,0.82934022
0.69949675,0.74916667
0.58056045,0.56794870
0.25684202,0.26325795
0.45693275,0.32736620
0.44419593,0.47069946
0.92113674,0.84627378
0.25139239,0.24463277
0.84880126,0.89110482
0.80853570,0.88505620
0.96878809,0.94174266
0.40461770,0.41137549
0.82380396,0.91608393
0.86612779,0.79931033
0.47507659,0.51875001
0.89439827,0.91388160
0.90814215,0.92925030
0.82643545,0.78833914
0.79326975,0.79221088
0.44902250,0.35390970
0.78815413,0.81076223
0.77329475,0.05911645
0.93921405,0.91886663
0.60482252,0.56222737
0.55742973,0.68636763
0.89297754,0.95931786
0.36072081,0.32346126
0.77525747,0.78118002
0.80438942,0.85876667
0.89367068,0.88779765
0.62220865,0.71874297
0.57921630,0.53004801
0.96106863,0.95449668
0.83638901,0.79494876
0.90149313,0.87537640
0.73364782,0.86697876
0.91726416,0.93665755
0.88656390,0.90814400
0.54616898,0.65395433
0.85408008,0.89931768
0.29862714,0.18908121
0.68357044,0.82154208
0.48846734,0.69164246
0.86049962,0.93209720
0.47891816,0.35555893
0.94528562,0.80653161
0.69437796,0.85493028
0.47975895,0.38282001
0.49207619,0.19711182
0.88028371,0.95179147
0.42360955,0.12941177
0.34202579,0.31220102
0.43325183,0.44861254
0.62218881,0.58635527
