Predicted Score,Actual Score
0.70354962,0.80015755
0.56309748,0.55821848
0.92193049,0.39024442
0.64717758,0.84693062
0.68652749,0.69758278
0.81230485,0.93098426
0.89106679,0.82907850
0.89366347,0.99166667
0.93971926,0.97223514
0.14320780,0.24435264
0.37493476,0.42901236
0.88856566,0.82156307
0.30188859,0.35357124
0.85364360,0.92150867
0.73127109,0.56147814
0.37167090,0.23245470
0.55700099,0.48848704
0.95786738,0.92389894
0.93768334,0.95277780
0.71650743,0.76972771
0.69363773,0.67172754
0.79360533,0.84837419
0.82924104,0.82475513
0.43749472,0.23030707
0.81811011,0.82152689
0.78113854,0.76228070
0.29803056,0.28620270
0.66471058,0.66100800
0.63296312,0.86522591
0.38043842,0.36501867
0.89747328,0.94780713
0.66739374,0.69999999
0.85075307,0.85361654
0.80092072,0.97650141
0.57507449,0.64468789
0.47603410,0.61029834
0.83510125,0.73559529
0.87940896,0.93532604
0.82749492,0.70510715
0.93166548,0.90939397
0.82263792,0.91705018
0.87247437,0.85875821
0.16334280,0.34002978
0.77845067,0.95213205
0.93830919,0.98165137
0.37797609,0.30604681
0.25630364,0.25812802
0.78413147,0.82496858
0.68728840,0.51854765
0.71323961,0.76430041
0.87570626,0.93725395
0.23593074,0.33801779
0.54146081,0.63362235
0.51371449,0.50731504
0.62230134,0.62807781
0.77251893,0.87558323
0.78733540,0.94364434
0.87684458,0.75039101
0.66752446,0.74451780
0.91179907,0.86319327
0.44757858,0.38241962
0.79258102,0.81843013
0.93192995,0.86405939
0.76133132,0.86405599
0.36582944,0.43701848
0.90554512,0.87335420
0.61249930,0.50978321
0.89686441,0.81202036
0.87462598,0.88600940
0.54263574,0.50539047
0.84038627,0.85573643
0.86924708,0.91987669
0.85327399,0.88797641
0.62391037,0.70683777
0.86471474,0.79020047
0.84660321,0.73596215
0.88875949,0.94090211
0.90732539,0.94067794
0.95950955,0.95086616
0.59584016,0.59285712
0.87445378,0.86079091
0.55994004,0.49104384
0.85975754,0.81961870
0.75945693,0.82330829
0.85499805,0.87552047
0.64785433,0.78884101
0.79467052,0.79976088
0.77990866,0.82835734
0.78499007,0.71350086
0.80606180,0.86343962
0.67811733,0.59022194
0.77479339,0.72376144
0.92053568,0.77212322
0.84211028,0.87821120
0.62837243,0.67949569
0.88526481,0.92183858
0.71640885,0.56200981
0.57219285,0.54360116
0.49429002,0.48100710
0.53199732,0.50808626
0.61593431,0.63141090
0.93470371,0.97427428
0.81419927,0.64895022
0.91543549,0.92226720
0.84197515,0.91636389
0.68703020,0.70371795
0.12310392,0.17081459
0.71150726,0.66695982
0.68496919,0.71938390
0.93888950,0.90761811
0.81750923,0.71532935
0.76321298,0.88697839
0.81550020,0.82639384
0.92217296,0.94949025
0.93762213,0.96667588
0.67756701,0.86410254
0.70386207,0.78773451
0.66655022,0.77489179
0.10549729,0.21120690
0.85231763,0.79312551
0.84174693,0.70562029
0.93445891,0.87896007
0.83101797,0.91606569
0.90392673,0.90378344
0.78172499,0.90067273
0.94370872,0.91130340
0.79853725,0.84284276
0.75923276,0.87324744
0.93350881,0.93165481
0.61248028,0.54390246
0.92098212,0.85810858
0.87729114,0.89733505
0.77146548,0.70793337
0.85756952,0.95843238
0.26111996,0.05111977
0.66788167,0.58055115
0.64503223,0.60134947
0.14409640,0.17964554
0.85776699,0.98333335
0.25153583,0.27774772
0.90586609,0.93567622
0.31103897,0.21625404
0.19817618,0.15141453
0.82826573,0.85147029
0.86724752,0.92382288
0.76666486,0.73685557
0.79807067,0.71868426
0.32717457,0.44562212
0.73879695,0.66638315
0.83033526,0.86071163
0.77579701,0.67451662
0.07508510,0.13947834
0.23907867,0.26940882
0.93114519,0.95736259
0.95304525,0.94181597
0.92125136,0.99242425
0.86024052,0.92092192
0.60113066,0.66526419
0.87795162,0.95984846
0.69006449,0.69779003
0.37059286,0.38681319
0.28191128,0.32338411
0.82164288,0.80857682
0.41140053,0.53040332
0.88379496,0.86771774
0.95114368,0.87664849
0.14688741,0.18619974
0.47238228,0.49730280
0.84840208,0.88230950
0.79578000,0.72491962
0.63195574,0.67751479
0.62111676,0.62500000
0.54464203,0.64033121
0.85258418,0.90594268
0.73937488,0.68416995
0.31730443,0.33631256
0.80045736,0.84237599
0.56944948,0.70284545
0.85719818,0.87696075
0.67913723,0.81707221
0.90478915,0.98026657
0.96259290,0.93594086
0.70584530,0.68148047
0.85385710,0.85499483
0.60167092,0.55622739
0.38250896,0.65000129
0.43437758,0.44748220
0.21402676,0.29259095
0.44053373,0.36457625
0.90160573,0.95988846
0.94309843,0.90913469
0.92334551,0.94531852
0.76653218,0.73246604
0.77644163,0.83462989
0.80752856,0.71052945
0.88821483,0.94230771
0.68180948,0.66252059
0.84041202,0.90287155
0.69722021,0.75985974
0.36136484,0.46171406
0.51153141,0.31956398
0.81740129,0.85933375
0.63387942,0.76866412
0.90594071,0.94714755
0.82241899,0.87915987
0.91755968,0.93169492
0.89249778,0.86261386
0.35263398,0.19632471
0.87177092,0.90105909
0.64205319,0.72031099
0.73309332,0.76688313
0.93387908,0.96012962
0.91952515,0.86866605
0.88141721,0.90585440
0.83625054,0.93271685
0.82895750,0.88478261
0.91475433,0.86176914
0.49233416,0.51347333
0.91122013,0.93015492
0.63467896,0.68921834
0.57587892,0.79513890
0.53621483,0.59012729
0.56950694,0.62888986
0.91910917,0.89901131
0.75653160,0.76649535
0.75394535,0.82911712
0.90551007,0.88514960
0.80657095,0.89969790
0.71581721,0.76841235
0.84736276,0.84677452
0.61130345,0.64934814
0.82725263,0.76868510
0.58662617,0.61119562
0.94633949,0.97107846
0.59916341,0.63371974
0.84521741,0.89817280
0.55133069,0.68898940
0.85771227,0.81780916
0.25391513,0.25656238
0.80938697,0.84428668
0.86148214,0.85637277
0.73738420,0.81129110
0.88506407,0.89091057
0.15285717,0.20130895
0.95736378,0.94965976
0.93011999,0.91128057
0.88204920,0.81745720
0.53695655,0.54087633
0.72040880,0.84246558
0.74470711,0.78334731
0.54695094,0.60525763
0.79558128,0.62561375
0.94494951,0.90607119
0.94406056,0.91905630
0.87776518,0.85009265
0.93725801,0.96336478
0.61334193,0.71349239
0.01800765,0.11315766
0.38637713,0.39373800
0.14091429,0.18446052
0.76251340,0.75481474
0.91422355,0.97979796
0.84132671,0.89345986
0.78818816,0.82663476
0.77548379,0.29397160
0.41095635,0.62876254
0.38847411,0.28677204
0.73705411,0.73443598
0.95329130,0.95912063
0.80420655,0.83815354
0.89975071,0.94038206
0.31561765,0.37639332
0.93013424,0.86912143
0.58285290,0.66216218
0.44123918,0.42071429
0.81456441,0.90442324
0.80283839,0.81430185
0.81785536,0.84434795
0.41658017,0.38420847
0.65422535,0.65241379
0.28020722,0.28744543
0.90979409,0.89842528
0.40332857,0.22208612
0.82319206,0.88827115
0.92607421,0.92057413
0.93134505,0.93169284
0.60231042,0.71136886
0.79587257,0.72549576
0.85098070,0.82310528
0.73684919,0.82157713
0.90671766,0.91352737
0.87349695,0.83189255
0.55983943,0.50598788
0.47173735,0.52617741
0.75306439,0.89521056
0.53229064,0.47556207
0.92411137,0.90490377
0.54149252,0.65470612
0.58636779,0.77047533
0.95403552,0.94232351
0.92623770,0.92753059
0.90953720,0.89827532
0.56012672,0.48258558
0.93275595,0.93193859
0.50042933,0.52693659
0.81204653,0.74553573
0.82513249,0.66983384
0.56742537,0.59997392
0.90767610,0.89775598
0.63265604,0.62719846
0.78048664,0.81560630
0.76981312,0.70691872
0.09186292,0.06146450
0.82905877,0.73465145
0.63273734,0.85437572
0.57887024,0.60141242
0.94959795,0.92879355
0.59897983,0.55277306
0.54315925,0.42435005
0.66746312,0.61499906
0.52874827,0.56885421
0.66661423,0.73046875
0.91323036,0.99295777
0.89273250,0.94686663
0.55590189,0.84868419
0.87990689,0.87420022
0.92093408,0.84413356
0.69589233,0.71263474
0.88538945,0.96101540
0.71694046,0.67569047
0.85802513,0.76929212
0.83545041,0.80854803
0.84813154,0.70490855
0.40031070,0.46597019
0.83547938,0.84792453
0.84747022,0.80308068
0.83192068,0.97528517
0.90113497,0.85825270
0.69211620,0.81442559
0.85612917,0.98765433
0.74239570,0.87371445
0.91079128,0.89968103
0.95000255,0.96111113
0.87407804,0.88765866
0.91733247,0.90612924
0.37315288,0.47920039
0.86209053,0.86153930
0.72994703,0.73372692
0.77775174,0.86213523
0.56509429,0.48991859
0.82801777,0.81857145
0.94407821,0.95981508
0.86696434,0.93555748
0.81955278,0.75470591
0.84628952,0.99586779
0.21090028,0.15128127
0.86351269,0.93831909
0.70980024,0.65180963
0.76296902,0.73469114
0.74194187,0.73667657
0.89819038,0.95084673
0.56153035,0.45411944
0.78403044,0.82596397
0.94005996,0.91558367
0.88149279,0.87270057
0.74202937,0.79986250
0.93521696,0.92148459
0.95545965,0.92151356
0.36505902,0.49974844
0.92613035,0.84275365
0.84787971,0.85395765
0.86260664,0.81715631
0.53123087,0.60693753
0.91375118,0.95842308
0.42362612,0.32973275
0.95518833,0.95446908
0.89937556,0.95598608
0.79365373,0.78623497
0.49987903,0.52014506
0.88695067,0.83970904
0.61183774,0.63051218
0.89471745,0.88158399
0.65337497,0.61583138
0.88161552,0.95565987
0.81227124,0.75523072
0.82157922,0.67953658
0.48513117,0.53720492
0.87583047,0.94218749
0.78462625,0.66828531
0.88740188,0.89803207
0.79683071,0.72039056
0.94077337,0.95181960
0.58395016,0.57788283
0.15926851,0.19792528
0.81848216,0.86498845
0.89483523,0.83672267
0.88001698,0.96998775
0.30405357,0.35605732
0.44589925,0.77120531
0.60404146,0.59340554
0.82613170,0.92227584
0.65802270,0.70291263
0.73475111,0.47399795
0.84553730,0.82838124
0.88674438,0.96343940
0.64911944,0.73905796
0.85606861,0.80588073
0.22962351,0.68041873
0.51716530,0.52807361
0.80965799,0.84815532
0.61578864,0.61597735
0.95079917,0.92333215
0.37514874,0.36546922
0.88661206,0.70270622
0.61295897,0.30880341
0.94877487,0.96578383
0.64453048,0.78835350
0.87937933,0.90789402
0.91124499,0.94718617
0.91037822,0.95959967
0.86989182,0.87348652
0.58154321,0.84302080
0.20040211,0.25022730
0.85280961,0.92284918
0.26787168,0.31365532
0.29726845,0.27681780
0.94662231,0.95272404
0.41814277,0.23379037
0.49080321,0.17387006
0.91835672,0.94375002
0.84012592,0.80404592
0.79805171,0.89114791
0.90017903,0.94414365
0.75496650,0.81688803
0.25844455,0.26702121
0.85644358,0.86121500
0.91503978,0.93752176
0.62854511,0.60269165
0.86078286,0.83144921
0.74851239,0.76140672
0.56276357,0.25086823
0.73631001,0.78410792
0.82651854,0.85786331
0.51695704,0.29281345
0.75222760,0.70345747
0.79267198,0.90486759
0.50745147,0.47359255
0.64045590,0.75320292
0.88183659,0.88372147
0.94068235,0.96178764
0.71340519,0.80204189
0.17386219,0.21891502
0.76511365,0.88470757
0.96843755,0.95590001
0.67157829,0.72039109
0.03195682,0.13315079
0.85802549,0.88758594
0.88018578,0.86063218
0.84754288,0.73494339
0.90204692,0.92040634
0.88012916,0.91938025
0.50269711,0.26233122
0.48662844,0.35845995
0.31612241,0.29174992
0.62596208,0.74594754
0.83275563,0.86434209
0.86080927,0.68731707
0.77678418,0.73861116
0.71698725,0.79933137
0.89731407,0.87618434
0.87082732,0.91233575
0.87997758,0.90985346
0.93091375,0.95246643
0.75964832,0.88553327
0.30779266,0.30136934
0.63047642,0.69969070
0.44168994,0.59131038
0.72003102,0.92737734
0.96036196,0.90550238
0.25593713,0.32065657
0.08582646,0.12341198
0.46097636,0.63449591
0.74487698,0.56483519
0.83539331,0.79153407
0.69634861,0.75685716
0.87583578,0.85959321
0.69710702,0.32328284
0.95516360,0.97483182
0.86776072,0.93755800
0.82816988,0.75008893
0.46736738,0.54827785
0.77229542,0.77899390
0.82683426,0.86642855
0.86762249,0.85757929
0.79224092,0.80524760
0.89246863,0.89142627
0.84557670,0.85637563
0.66107792,0.55213892
0.80079550,0.79657477
0.85437852,0.93150687
0.69876987,0.64687014
0.81549972,0.81788236
0.84252834,0.93490839
0.62900782,0.60836816
0.74517947,0.75797695
0.35190421,0.37491038
0.85653776,0.84554595
0.81829745,0.94024563
0.90736419,0.89032346
0.95702070,0.94315207
0.72882086,0.70266181
0.22992501,0.17724867
0.83008260,0.95757121
0.74672139,0.66002661
0.90573454,0.89160919
0.74710244,0.71016461
0.65304106,0.17304045
0.67415196,0.63766545
0.76396251,0.65249920
0.82374996,0.79832476
0.84206671,0.75634831
0.91853017,0.93308949
0.91691250,0.91925669
0.77122337,0.61354744
0.74058604,0.71067053
0.59075731,0.49853435
0.94643968,0.96987951
0.52214944,0.47457367
0.72009718,0.46507189
0.91423351,0.95709866
0.89218622,0.84032446
0.83524138,0.79147798
0.24416685,0.22571428
0.56598681,0.62316215
0.87262255,0.94026083
0.93651789,0.95509452
0.84353822,0.91946626
0.90966898,0.86271608
0.68481159,0.67736185
0.33560917,0.29299012
0.89896756,0.93160981
0.91026884,0.84429461
0.94499069,0.93079340
0.93700266,0.92286462
0.34693879,0.27491388
0.53333992,0.47344095
0.17391731,0.27841941
0.45849690,0.48061144
0.90963161,0.93051064
0.78208339,0.75789320
0.86184675,0.94412440
0.84546810,0.77607644
0.37476581,0.72667122
0.67766899,0.69301343
0.08733466,0.17293985
0.88560945,0.96814185
0.78852379,0.82575756
0.73140985,0.72635400
0.61920655,0.86697614
0.64166731,0.31173092
0.19005205,0.39001819
0.35697341,0.16899768
0.85800970,0.85553277
0.69122022,0.81164742
0.18925515,0.16834933
0.36555690,0.42169273
0.83909935,0.80127829
0.84807223,0.89919740
0.74752647,0.79312229
0.72221690,0.57057905
0.91095197,0.88174176
0.76693654,0.85781008
0.54482198,0.64401621
0.63813758,0.83227658
0.84045297,0.95726961
0.91787779,0.91936576
0.77800417,0.83569002
0.68532014,0.68053460
0.83940732,0.80092055
0.91869837,0.79621947
0.71382946,0.63051528
0.42878705,0.36483938
0.86446983,0.93216443
0.63629842,0.86294699
0.90663844,0.85502547
0.48748058,0.61018181
0.43919483,0.49695927
0.39520460,0.32577950
0.80019742,0.82228351
0.82987410,0.87309384
0.87092465,0.95283973
0.26028693,0.26299021
0.56993890,0.89971167
0.55772108,0.33002645
0.82074207,0.84373164
0.95738006,0.92684191
0.78672737,0.87118959
0.61843169,0.69461000
0.88756007,0.88480371
0.87254006,0.77288473
0.45386499,0.62577182
0.82342237,0.84312797
0.80025977,0.85797119
0.78107429,0.82330436
0.83436799,0.95151877
0.78318805,0.69807410
0.81576139,0.72405922
0.73579156,0.77265352
0.82531118,0.67525947
0.72061974,0.83003324
0.50894582,0.62389106
0.82361948,0.75815243
0.34206155,0.28270778
0.83961135,0.77167141
0.70553106,0.65917218
0.89035296,0.93516433
0.87072390,0.93100321
0.93892735,0.87618065
0.77110773,0.81323248
0.47864857,0.52777779
0.53574634,0.84273905
0.90720981,0.92441005
0.60403097,0.58058608
0.91029453,0.92202109
0.90638483,0.92261904
0.75154769,0.92895114
0.90316767,0.97321427
0.90108323,0.94377512
0.72050536,0.76018411
0.83390981,0.67623830
0.75463247,0.89098436
0.90181148,0.91602188
0.19709294,0.17230944
0.61668837,0.32973078
0.68352997,0.81386065
0.33807737,0.27668396
0.87167114,0.87431556
0.73645872,0.56918818
0.52350843,0.42682275
0.74028373,0.63289338
0.73817587,0.77915019
0.84994572,0.60599780
0.92813915,0.88887203
0.90677428,0.87887549
0.81866026,0.86881334
0.84345365,0.84907150
0.84059799,0.91576087
0.44904745,0.28926456
0.53308368,0.47911146
0.61051440,0.72467917
0.43450305,0.25419217
0.39151475,0.47933921
0.73066950,0.79894364
0.95253134,0.92743337
0.76062626,0.64779776
0.89760959,0.84539419
0.92056870,0.91399813
0.87031645,0.87271202
0.85288632,0.89002138
0.73273247,0.66373658
0.92704839,0.95114291
0.83157820,0.88769233
0.90720296,0.90360600
0.92551309,0.90453696
0.87101078,0.87023139
0.58894330,0.56904960
0.25285709,0.16021530
0.64420921,0.58776891
0.71267295,0.71616167
0.66289538,0.37820470
0.76358360,0.65054834
0.51970738,0.50625002
0.91633087,0.94345587
0.36306456,0.17151481
0.55295813,0.46443731
0.94988227,0.88044626
0.80512381,0.88876408
0.23564686,0.11137762
0.73026842,0.82759631
0.43486533,0.33913177
0.31613988,0.40757680
0.65571606,0.59522474
0.89622998,0.82589042
0.93984383,0.89339018
0.91200864,0.93048781
0.85424542,0.87427169
0.84788322,0.87892240
0.91927111,0.87680632
0.69870132,0.65094632
0.88987249,0.92667466
0.90593278,0.82291138
0.95233917,0.93553358
0.68585247,0.88555944
0.93803501,0.91696113
0.82309735,0.72555214
0.32567003,0.28170526
0.33086610,0.37861234
0.75448054,0.80787998
0.85502660,0.75822806
0.78693771,0.76342481
0.91221589,0.92787415
0.18686937,0.25668153
0.77970493,0.90701222
0.31296775,0.44807673
0.77863121,0.81018358
0.95494390,0.91454196
0.40819040,0.38902196
0.67053127,0.68171883
0.79652923,0.94202447
0.80463856,0.88461536
0.64205247,0.61678380
0.84960681,0.81605130
0.87268728,0.85770750
0.69182336,0.76175278
0.92081618,0.84337181
0.80425721,0.74940479
0.43522716,0.31749630
0.91884077,0.93988925
0.41193649,0.40856928
0.63581747,0.61964816
0.89184541,0.84441388
0.23444256,0.26264372
0.67954546,0.81456357
0.93654060,0.94091511
0.91534930,0.94483697
0.64397418,0.77436751
0.80214959,0.73497641
0.85188413,0.92367995
0.68054837,0.77442616
0.93654811,0.94002044
0.60203469,0.63948178
0.44174859,0.29001552
0.62352484,0.47703418
0.41996458,0.46399826
0.35054952,0.37721276
0.83047426,0.78236324
0.85410702,0.92214078
0.36729679,0.27103627
0.48963597,0.76398522
0.76557410,0.67205632
0.84506351,0.83523494
0.65276092,0.64715928
0.59577841,0.51620871
0.49697423,0.32157460
0.37814662,0.45544040
0.87015486,0.87108934
0.91894019,0.89443016
0.80923808,0.83858269
0.60838830,0.57860529
0.75564694,0.88908589
0.92241257,0.89660627
0.92506480,0.92574090
0.58748269,0.54323483
0.66212201,0.60007393
0.90341699,0.91481650
0.80072683,0.81704611
0.69871360,0.58841795
0.88382596,0.88918424
0.88648432,0.91494471
0.63106650,0.68860352
0.51218635,0.52295959
0.90358913,0.88658679
0.92861074,0.94576925
0.64438957,0.49879763
0.92518920,0.90279007
0.82765567,0.88721806
0.83687198,0.81605262
0.80033749,0.87434340
0.85375005,0.90211141
0.83605558,0.77503872
0.68708116,0.71505392
0.91067076,0.88430274
0.80534780,0.92897898
0.87554228,0.90256023
0.41274723,0.40279752
0.68446475,0.84916544
0.77958220,0.83684731
0.67340469,0.70334005
0.79553515,0.87882924
0.89145166,0.87598771
0.21974663,0.31770834
0.44649658,0.28206921
0.89072365,0.89248365
0.74732560,0.85238957
0.01894869,0.05983176
0.86316162,0.85267913
0.76495802,0.77992070
0.88798815,0.86928755
0.89996684,0.96528614
0.73210394,0.71977520
0.94443101,0.96238422
0.87101120,0.85739511
0.81844836,0.78503537
0.74068624,0.79966629
0.88132703,0.93440080
0.93713540,0.92379886
0.87512958,0.98342597
0.25186712,0.20089869
0.91653621,0.90116090
0.74000698,0.69155842
0.74524266,0.78557223
0.88733971,0.89515465
0.86448169,0.93720782
0.85107994,0.92423284
0.95456678,0.90575522
0.20837750,0.13828705
0.90639728,0.86878383
0.50586903,0.60396838
0.95406044,0.96349204
0.72676551,0.51846373
0.79494464,0.93656617
0.94534791,0.89278406
0.78106153,0.87902308
0.31440794,0.30046332
0.79055786,0.53138095
0.96096373,0.87888008
0.57822746,0.75535089
0.92667675,0.93247199
0.73644412,0.79126173
0.74141920,0.76397306
0.30206424,0.49263170
0.78619736,0.87048954
0.28904074,0.31396824
0.83056128,0.84852940
0.82827002,0.83923560
0.77941483,0.77722436
0.71840864,0.54607058
0.44127932,0.39491045
0.30151016,0.36439809
0.95787442,0.92298979
0.59396636,0.35971594
0.78999078,0.66836733
0.70681965,0.82934022
0.73818111,0.74916667
0.54760498,0.56794870
0.19853887,0.26325795
0.26028195,0.32736620
0.61224371,0.47069946
0.88769013,0.84627378
0.17201771,0.24463277
0.84299529,0.89110482
0.79627204,0.88505620
0.95751762,0.94174266
0.23897453,0.41137549
0.80425286,0.91608393
0.86764592,0.79931033
0.59353095,0.51875001
0.90652442,0.91388160
0.91840035,0.92925030
0.80776507,0.78833914
0.85615450,0.79221088
0.40282279,0.35390970
0.76892149,0.81076223
0.76571649,0.05911645
0.93752229,0.91886663
0.59949100,0.56222737
0.68659675,0.68636763
0.78417599,0.95931786
0.48719725,0.32346126
0.78700924,0.78118002
0.68969977,0.85876667
0.90730429,0.88779765
0.53153169,0.71874297
0.60563082,0.53004801
0.94009924,0.95449668
0.78579539,0.79494876
0.91133517,0.87537640
0.83153582,0.86697876
0.91756624,0.93665755
0.91549796,0.90814400
0.68113458,0.65395433
0.86467159,0.89931768
0.24432780,0.18908121
0.75500214,0.82154208
0.60382825,0.69164246
0.92028487,0.93209720
0.31350243,0.35555893
0.92038822,0.80653161
0.79865539,0.85493028
0.44130284,0.38282001
0.32529715,0.19711182
