Predicted Score,Actual Score
0.94632733,0.97223514
0.18381172,0.24435264
0.47096178,0.42901236
0.92074424,0.82156307
0.34183931,0.35357124
0.85054904,0.92150867
0.80401802,0.56147814
0.37832946,0.23245470
0.58683270,0.48848704
0.96671808,0.92389894
0.95867711,0.95277780
0.69621116,0.76972771
0.73449314,0.67172754
0.87243968,0.84837419
0.83210427,0.82475513
0.43646920,0.23030707
0.85334879,0.82152689
0.73163885,0.76228070
0.28261355,0.28620270
0.75342584,0.66100800
0.63905132,0.86522591
0.43523052,0.36501867
0.90824217,0.94780713
0.56015593,0.69999999
0.86001599,0.85361654
0.85603184,0.97650141
0.55516672,0.64468789
0.47675905,0.61029834
0.84599048,0.73559529
0.90473950,0.93532604
0.78854394,0.70510715
0.91397560,0.90939397
0.86451048,0.91705018
0.85333872,0.85875821
0.19923162,0.34002978
0.77565384,0.95213205
0.91297609,0.98165137
0.40147722,0.30604681
0.33370429,0.25812802
0.74105948,0.82496858
0.70064348,0.51854765
0.76096618,0.76430041
0.88545781,0.93725395
0.35459059,0.33801779
0.57988411,0.63362235
0.51133651,0.50731504
0.59461576,0.62807781
0.81646341,0.87558323
0.79728776,0.94364434
0.87156278,0.75039101
0.74995822,0.74451780
0.86481404,0.86319327
0.46614990,0.38241962
0.68015683,0.81843013
0.93593997,0.86405939
0.77766764,0.86405599
0.37598008,0.43701848
0.90299165,0.87335420
0.69122577,0.50978321
0.88639486,0.81202036
0.89647013,0.88600940
0.57950431,0.50539047
0.71743262,0.85573643
0.79427785,0.91987669
0.86467803,0.88797641
0.68635631,0.70683777
0.85041100,0.79020047
0.81616431,0.73596215
0.86332738,0.94090211
0.93411607,0.94067794
0.94387627,0.95086616
0.64437133,0.59285712
0.84588641,0.86079091
0.54172921,0.49104384
0.86438924,0.81961870
0.71917266,0.82330829
0.87841529,0.87552047
0.68553299,0.78884101
0.80861861,0.79976088
0.77130216,0.82835734
0.88634139,0.71350086
0.85780388,0.86343962
0.65145624,0.59022194
0.75245839,0.72376144
0.91061747,0.77212322
0.86947006,0.87821120
0.60228884,0.67949569
0.90267134,0.92183858
0.78172868,0.56200981
0.55150712,0.54360116
0.57060534,0.48100710
0.49068239,0.50808626
0.65490139,0.63141090
0.93450862,0.97427428
0.71201175,0.64895022
0.88652253,0.92226720
0.85295409,0.91636389
0.76947170,0.70371795
0.18754664,0.17081459
0.73968619,0.66695982
0.70873982,0.71938390
0.92405415,0.90761811
0.73762375,0.71532935
0.73011643,0.88697839
0.75723070,0.82639384
0.92090636,0.94949025
0.93069810,0.96667588
0.78572351,0.86410254
0.77139854,0.78773451
0.70336998,0.77489179
0.09779268,0.21120690
0.81917864,0.79312551
0.84871745,0.70562029
0.94365042,0.87896007
0.76121223,0.91606569
0.89538348,0.90378344
0.80570024,0.90067273
0.94027430,0.91130340
0.84576058,0.84284276
0.77500391,0.87324744
0.91036958,0.93165481
0.63456172,0.54390246
0.91458327,0.85810858
0.90449023,0.89733505
0.71561950,0.70793337
0.87154949,0.95843238
0.14209244,0.05111977
0.61206001,0.58055115
0.66970104,0.60134947
0.19244856,0.17964554
0.87639201,0.98333335
0.30894801,0.27774772
0.89367908,0.93567622
0.40428898,0.21625404
0.20492908,0.15141453
0.80631888,0.85147029
0.85833824,0.92382288
0.76295215,0.73685557
0.76566672,0.71868426
0.42173004,0.44562212
0.81884778,0.66638315
0.88388819,0.86071163
0.71600419,0.67451662
0.07437544,0.13947834
0.20826106,0.26940882
0.92593491,0.95736259
0.95403069,0.94181597
0.93477052,0.99242425
0.85610551,0.92092192
0.67259806,0.66526419
0.91596067,0.95984846
0.74330229,0.69779003
0.48782128,0.38681319
0.37721771,0.32338411
0.87327647,0.80857682
0.44911233,0.53040332
0.89215732,0.86771774
0.95301330,0.87664849
0.16817169,0.18619974
0.54600424,0.49730280
0.79972702,0.88230950
0.84994215,0.72491962
0.64371490,0.67751479
0.55594575,0.62500000
0.46838453,0.64033121
0.87123799,0.90594268
0.70689410,0.68416995
0.27824074,0.33631256
0.82672840,0.84237599
0.66507924,0.70284545
0.88636053,0.87696075
0.67207575,0.81707221
0.93294162,0.98026657
0.94274753,0.93594086
0.73822600,0.68148047
0.83254021,0.85499483
0.53760076,0.55622739
0.54742134,0.65000129
0.48164749,0.44748220
0.13902405,0.29259095
0.43198696,0.36457625
0.89284289,0.95988846
0.93447453,0.90913469
0.90832251,0.94531852
0.66571623,0.73246604
0.82244337,0.83462989
0.79129326,0.71052945
0.90092015,0.94230771
0.66518402,0.66252059
0.83581424,0.90287155
0.76378137,0.75985974
0.49357918,0.46171406
0.50193465,0.31956398
0.82890630,0.85933375
0.51683456,0.76866412
0.88698977,0.94714755
0.78087199,0.87915987
0.94390506,0.93169492
0.84479141,0.86261386
0.41093063,0.19632471
0.88426322,0.90105909
0.69497323,0.72031099
0.70116359,0.76688313
0.92600334,0.96012962
0.87683469,0.86866605
0.87652510,0.90585440
0.88655430,0.93271685
0.85877299,0.88478261
0.92477387,0.86176914
0.59918499,0.51347333
0.91692597,0.93015492
0.63737631,0.68921834
0.58555061,0.79513890
0.53462261,0.59012729
0.53140134,0.62888986
0.92650646,0.89901131
0.85622376,0.76649535
0.82838643,0.82911712
0.88776690,0.88514960
0.78684765,0.89969790
0.75514281,0.76841235
0.84914178,0.84677452
0.65851128,0.64934814
0.81928802,0.76868510
0.61085969,0.61119562
0.94347054,0.97107846
0.65712333,0.63371974
0.86391670,0.89817280
0.64541000,0.68898940
0.85924441,0.81780916
0.28031901,0.25656238
0.81776547,0.84428668
0.86308634,0.85637277
0.83086133,0.81129110
0.88125801,0.89091057
0.21707073,0.20130895
0.95139420,0.94965976
0.92358840,0.91128057
0.87752581,0.81745720
0.54459018,0.54087633
0.78854197,0.84246558
0.76528186,0.78334731
0.69908035,0.60525763
0.88976365,0.62561375
0.93444341,0.90607119
0.94349313,0.91905630
0.84795016,0.85009265
0.95417571,0.96336478
0.65443623,0.71349239
0.01776827,0.11315766
0.53570616,0.39373800
0.15485217,0.18446052
0.73299927,0.75481474
0.93696111,0.97979796
0.86616588,0.89345986
0.74167508,0.82663476
0.73696786,0.29397160
0.59322572,0.62876254
0.49096653,0.28677204
0.82289416,0.73443598
0.95585495,0.95912063
0.80238289,0.83815354
0.88921916,0.94038206
0.22968717,0.37639332
0.92081165,0.86912143
0.55132437,0.66216218
0.42015779,0.42071429
0.82002348,0.90442324
0.79523313,0.81430185
0.79102576,0.84434795
0.40241146,0.38420847
0.74980408,0.65241379
0.33171630,0.28744543
0.91047108,0.89842528
0.43749547,0.22208612
0.80963695,0.88827115
0.90207136,0.92057413
0.94920194,0.93169284
0.65627521,0.71136886
0.73445421,0.72549576
0.81846690,0.82310528
0.77228546,0.82157713
0.86079121,0.91352737
0.85051513,0.83189255
0.61166060,0.50598788
0.47263524,0.52617741
0.71329355,0.89521056
0.66178155,0.47556207
0.90998822,0.90490377
0.59845901,0.65470612
0.66793042,0.77047533
0.94326359,0.94232351
0.92662024,0.92753059
0.90899426,0.89827532
0.50949794,0.48258558
0.95213419,0.93193859
0.54546183,0.52693659
0.81914103,0.74553573
0.78772324,0.66983384
0.69074953,0.59997392
0.86292529,0.89775598
0.59264457,0.62719846
0.82765055,0.81560630
0.80848300,0.70691872
0.10379703,0.06146450
0.81068826,0.73465145
0.65798104,0.85437572
0.66443336,0.60141242
0.91053295,0.92879355
0.63235891,0.55277306
0.68204510,0.42435005
0.58564484,0.61499906
0.55529082,0.56885421
0.51442057,0.73046875
0.91715199,0.99295777
0.93280643,0.94686663
0.66576564,0.84868419
0.90494883,0.87420022
0.91336983,0.84413356
0.72879457,0.71263474
0.90229976,0.96101540
0.72591698,0.67569047
0.88109374,0.76929212
0.83326966,0.80854803
0.83364046,0.70490855
0.48814818,0.46597019
0.88053024,0.84792453
0.81863070,0.80308068
0.80888224,0.97528517
0.88251752,0.85825270
0.66128850,0.81442559
0.90279961,0.98765433
0.83298284,0.87371445
0.90160418,0.89968103
0.96058518,0.96111113
0.88023013,0.88765866
0.85581607,0.90612924
0.39205420,0.47920039
0.83933032,0.86153930
0.73520464,0.73372692
0.76964670,0.86213523
0.59483010,0.48991859
0.81561911,0.81857145
0.93956393,0.95981508
0.86102551,0.93555748
0.72828871,0.75470591
0.89338857,0.99586779
0.22406179,0.15128127
0.86807483,0.93831909
0.69768578,0.65180963
0.78203720,0.73469114
0.75958353,0.73667657
0.95328361,0.95084673
0.56841218,0.45411944
0.82246095,0.82596397
0.94384772,0.91558367
0.86493605,0.87270057
0.74489933,0.79986250
0.91860271,0.92148459
0.94112420,0.92151356
0.27378336,0.49974844
0.92406660,0.84275365
0.85839915,0.85395765
0.84418064,0.81715631
0.67869544,0.60693753
0.91245621,0.95842308
0.41768688,0.32973275
0.96201926,0.95446908
0.87231398,0.95598608
0.79094011,0.78623497
0.51619279,0.52014506
0.88639498,0.83970904
0.72041529,0.63051218
0.90486091,0.88158399
0.66109639,0.61583138
0.87396502,0.95565987
0.75150323,0.75523072
0.76909059,0.67953658
0.58060664,0.53720492
0.85432327,0.94218749
0.73052734,0.66828531
0.88803267,0.89803207
0.81153160,0.72039056
0.95558757,0.95181960
0.56857044,0.57788283
0.20723440,0.19792528
0.82709104,0.86498845
0.88177401,0.83672267
0.85384083,0.96998775
0.32715720,0.35605732
0.62253529,0.77120531
0.57587999,0.59340554
0.86672485,0.92227584
0.61317992,0.70291263
0.70464528,0.47399795
0.81912351,0.82838124
0.92973703,0.96343940
0.54215169,0.73905796
0.85060424,0.80588073
0.35184518,0.68041873
0.49660876,0.52807361
0.85731065,0.84815532
0.60427064,0.61597735
0.95668042,0.92333215
0.34052703,0.36546922
0.90761960,0.70270622
0.60095668,0.30880341
0.93572825,0.96578383
0.64506298,0.78835350
0.87954211,0.90789402
0.87741256,0.94718617
0.88886178,0.95959967
0.86057121,0.87348652
0.53938818,0.84302080
0.26621783,0.25022730
0.86667430,0.92284918
0.20896885,0.31365532
0.32938534,0.27681780
0.94136596,0.95272404
0.40473852,0.23379037
0.43805519,0.17387006
0.93173575,0.94375002
0.80284673,0.80404592
0.79516166,0.89114791
0.80941319,0.94414365
0.80682546,0.81688803
0.36049655,0.26702121
0.84915560,0.86121500
0.88501871,0.93752176
0.58168209,0.60269165
0.86004341,0.83144921
0.78484827,0.76140672
0.63005888,0.25086823
0.67337185,0.78410792
0.78793997,0.85786331
0.64348072,0.29281345
0.75743228,0.70345747
0.84443897,0.90486759
0.60941511,0.47359255
0.72441918,0.75320292
0.86252344,0.88372147
0.93982160,0.96178764
0.79302806,0.80204189
0.18636417,0.21891502
0.79518467,0.88470757
0.95900011,0.95590001
0.65557444,0.72039109
0.03292400,0.13315079
0.86457562,0.88758594
0.86800200,0.86063218
0.89051241,0.73494339
0.93873435,0.92040634
0.88798326,0.91938025
0.43814549,0.26233122
0.45976192,0.35845995
0.41730300,0.29174992
0.69232589,0.74594754
0.79026270,0.86434209
0.80955178,0.68731707
0.77926302,0.73861116
0.75371999,0.79933137
0.87783980,0.87618434
0.86731720,0.91233575
0.90621573,0.90985346
0.89889622,0.95246643
0.79931515,0.88553327
0.35038412,0.30136934
0.67869073,0.69969070
0.61418122,0.59131038
0.75480169,0.92737734
0.95250350,0.90550238
0.31215280,0.32065657
0.14562580,0.12341198
0.51997119,0.63449591
0.66759390,0.56483519
0.83394080,0.79153407
0.76703638,0.75685716
0.85830247,0.85959321
0.61707127,0.32328284
0.95070368,0.97483182
0.84698510,0.93755800
0.87081575,0.75008893
0.51237190,0.54827785
0.78867072,0.77899390
0.77878654,0.86642855
0.81278205,0.85757929
0.80431747,0.80524760
0.90454251,0.89142627
0.89453417,0.85637563
0.65090859,0.55213892
0.78239977,0.79657477
0.77063942,0.93150687
0.60473323,0.64687014
0.75957030,0.81788236
0.87633765,0.93490839
0.63943672,0.60836816
0.81314200,0.75797695
0.52526379,0.37491038
0.92344910,0.84554595
0.77508593,0.94024563
0.92531943,0.89032346
0.95930171,0.94315207
0.77740538,0.70266181
0.30337170,0.17724867
0.89507174,0.95757121
0.74341857,0.66002661
0.91516709,0.89160919
0.71388352,0.71016461
0.77945077,0.17304045
0.69610804,0.63766545
0.68232185,0.65249920
0.80077994,0.79832476
0.81929314,0.75634831
0.90401906,0.93308949
0.86528969,0.91925669
0.77959114,0.61354744
0.69533086,0.71067053
0.52894729,0.49853435
0.95391691,0.96987951
0.50434643,0.47457367
0.69093227,0.46507189
0.94547766,0.95709866
0.88799697,0.84032446
0.83550775,0.79147798
0.28039774,0.22571428
0.60122240,0.62316215
0.87150341,0.94026083
0.94232446,0.95509452
0.86117065,0.91946626
0.90469527,0.86271608
0.74501520,0.67736185
0.36334422,0.29299012
0.92189354,0.93160981
0.91189116,0.84429461
0.95373082,0.93079340
0.95771605,0.92286462
0.45866385,0.27491388
0.49448466,0.47344095
0.16861391,0.27841941
0.58922380,0.48061144
0.90105397,0.93051064
0.75713772,0.75789320
0.88888109,0.94412440
0.85046023,0.77607644
0.50650406,0.72667122
0.66609663,0.69301343
0.07630969,0.17293985
0.88809019,0.96814185
0.80854505,0.82575756
0.77165645,0.72635400
0.71619260,0.86697614
0.64228040,0.31173092
0.23315419,0.39001819
0.40273166,0.16899768
0.86287528,0.85553277
0.63650280,0.81164742
0.19572805,0.16834933
0.39913830,0.42169273
0.79881692,0.80127829
0.87547636,0.89919740
0.80815583,0.79312229
0.75030661,0.57057905
0.89759701,0.88174176
0.74809068,0.85781008
0.65621531,0.64401621
0.65146321,0.83227658
0.85921335,0.95726961
0.91569453,0.91936576
0.77880210,0.83569002
0.72399926,0.68053460
0.86894184,0.80092055
0.87637484,0.79621947
0.67751783,0.63051528
0.49379575,0.36483938
0.85515755,0.93216443
0.68950105,0.86294699
0.91635132,0.85502547
0.58549488,0.61018181
0.57112402,0.49695927
0.38920435,0.32577950
0.78041822,0.82228351
0.81993449,0.87309384
0.85760796,0.95283973
0.40699232,0.26299021
0.66556811,0.89971167
0.64318788,0.33002645
0.83056504,0.84373164
0.96531349,0.92684191
0.80284315,0.87118959
0.53138089,0.69461000
0.87441111,0.88480371
0.78076822,0.77288473
0.57521194,0.62577182
0.86268097,0.84312797
0.70600796,0.85797119
0.79314190,0.82330436
0.82656407,0.95151877
0.83244020,0.69807410
0.85926110,0.72405922
0.78187269,0.77265352
0.78365690,0.67525947
0.77134776,0.83003324
0.56177270,0.62389106
0.81288314,0.75815243
0.42807066,0.28270778
0.83232570,0.77167141
0.74633247,0.65917218
0.90032423,0.93516433
0.81048501,0.93100321
0.92442179,0.87618065
0.73160356,0.81323248
0.64023972,0.52777779
0.65285271,0.84273905
0.91048998,0.92441005
0.64627719,0.58058608
0.92100549,0.92202109
0.92864347,0.92261904
0.78505653,0.92895114
0.86471295,0.97321427
0.91467071,0.94377512
0.75545812,0.76018411
0.79473913,0.67623830
0.79142964,0.89098436
0.92704749,0.91602188
0.22780840,0.17230944
0.67413211,0.32973078
0.70595169,0.81386065
0.41298947,0.27668396
0.91633701,0.87431556
0.72562796,0.56918818
0.63709539,0.42682275
0.80631465,0.63289338
0.75083458,0.77915019
0.81096011,0.60599780
0.91359609,0.88887203
0.90856546,0.87887549
0.87281662,0.86881334
0.85151136,0.84907150
0.87367302,0.91576087
0.38012859,0.28926456
0.52505344,0.47911146
0.61043030,0.72467917
0.55203402,0.25419217
0.44463223,0.47933921
0.77261513,0.79894364
0.92507070,0.92743337
0.74078172,0.64779776
0.89404112,0.84539419
0.86758041,0.91399813
0.78676987,0.87271202
0.84492618,0.89002138
0.73509198,0.66373658
0.94174069,0.95114291
0.81637174,0.88769233
0.91714638,0.90360600
0.94114894,0.90453696
0.84243172,0.87023139
0.50279844,0.56904960
0.38850069,0.16021530
0.71709102,0.58776891
0.64405167,0.71616167
0.68869072,0.37820470
0.66130495,0.65054834
0.59703112,0.50625002
0.88498795,0.94345587
0.43411332,0.17151481
0.50134164,0.46443731
0.94712824,0.88044626
0.81357449,0.88876408
0.36657873,0.11137762
0.74359792,0.82759631
0.44053179,0.33913177
0.32985169,0.40757680
0.65450925,0.59522474
0.91543639,0.82589042
0.94388360,0.89339018
0.92494214,0.93048781
0.86926079,0.87427169
0.84597254,0.87892240
0.92164963,0.87680632
0.63467234,0.65094632
0.85975629,0.92667466
0.90733677,0.82291138
0.93848300,0.93553358
0.72901839,0.88555944
0.96009135,0.91696113
0.86562294,0.72555214
0.28157249,0.28170526
0.24663742,0.37861234
0.72775364,0.80787998
0.83998418,0.75822806
0.79125911,0.76342481
0.90921634,0.92787415
0.24392000,0.25668153
0.82932580,0.90701222
0.33479714,0.44807673
0.79668468,0.81018358
0.93292439,0.91454196
0.48083231,0.38902196
0.67475682,0.68171883
0.83834946,0.94202447
0.85156190,0.88461536
0.64349508,0.61678380
0.80914354,0.81605130
0.84590024,0.85770750
0.67798489,0.76175278
0.93692344,0.84337181
0.82262790,0.74940479
0.40724641,0.31749630
0.91336221,0.93988925
0.48985177,0.40856928
0.60051334,0.61964816
0.87949246,0.84441388
0.30975524,0.26264372
0.77451271,0.81456357
0.92263961,0.94091511
0.95456398,0.94483697
0.79217738,0.77436751
0.78979981,0.73497641
0.87906897,0.92367995
0.73992312,0.77442616
0.92866915,0.94002044
0.68412900,0.63948178
0.43042266,0.29001552
0.56749654,0.47703418
0.36817333,0.46399826
0.49035433,0.37721276
0.79311121,0.78236324
0.88543063,0.92214078
0.37985045,0.27103627
0.59029794,0.76398522
0.81269282,0.67205632
0.79688120,0.83523494
0.72333133,0.64715928
0.66369939,0.51620871
0.56893796,0.32157460
0.42042002,0.45544040
0.86067903,0.87108934
0.89896989,0.89443016
0.80026221,0.83858269
0.57466424,0.57860529
0.84898359,0.88908589
0.90563333,0.89660627
0.91161418,0.92574090
0.66315919,0.54323483
0.65179741,0.60007393
0.91114581,0.91481650
0.76077777,0.81704611
0.74365610,0.58841795
0.84537148,0.88918424
0.94529945,0.91494471
0.59771180,0.68860352
0.55937248,0.52295959
0.89164352,0.88658679
0.93302959,0.94576925
0.57726926,0.49879763
0.93668979,0.90279007
0.87354416,0.88721806
0.79514509,0.81605262
0.76490349,0.87434340
0.84895831,0.90211141
0.86413902,0.77503872
0.77769184,0.71505392
0.93035877,0.88430274
0.86276519,0.92897898
0.89901632,0.90256023
0.42307228,0.40279752
0.78179073,0.84916544
0.82135355,0.83684731
0.73593253,0.70334005
0.78623605,0.87882924
0.86510676,0.87598771
0.33704701,0.31770834
0.51543725,0.28206921
0.85296857,0.89248365
0.80751538,0.85238957
0.02217006,0.05983176
0.87105066,0.85267913
0.79571640,0.77992070
0.86275285,0.86928755
0.88476378,0.96528614
0.77804941,0.71977520
0.94146317,0.96238422
0.85179442,0.85739511
0.84367669,0.78503537
0.69876826,0.79966629
0.81595993,0.93440080
0.94070923,0.92379886
0.91368401,0.98342597
0.34790727,0.20089869
0.86842060,0.90116090
0.73833126,0.69155842
0.73068887,0.78557223
0.86232162,0.89515465
0.82440078,0.93720782
0.83830684,0.92423284
0.96227485,0.90575522
0.18446077,0.13828705
0.91329157,0.86878383
0.56498468,0.60396838
0.94699174,0.96349204
0.76209962,0.51846373
0.88722116,0.93656617
0.94178915,0.89278406
0.77786970,0.87902308
0.27602604,0.30046332
0.81292695,0.53138095
0.96455681,0.87888008
0.65120912,0.75535089
0.95274001,0.93247199
0.75570810,0.79126173
0.79495132,0.76397306
0.48734516,0.49263170
0.77851903,0.87048954
0.35010925,0.31396824
0.80217630,0.84852940
0.86682105,0.83923560
0.78140080,0.77722436
0.69844782,0.54607058
0.52005148,0.39491045
0.39101896,0.36439809
0.94488281,0.92298979
0.46073714,0.35971594
0.85959315,0.66836733
0.78598362,0.82934022
0.62355083,0.74916667
0.66309386,0.56794870
0.21061449,0.26325795
0.32362172,0.32736620
0.47178960,0.47069946
0.87975168,0.84627378
0.21660900,0.24463277
0.83064717,0.89110482
0.82702386,0.88505620
0.94420618,0.94174266
0.30791572,0.41137549
0.77462769,0.91608393
0.86189210,0.79931033
0.62248069,0.51875001
0.87262136,0.91388160
0.90031743,0.92925030
0.78206444,0.78833914
0.82010573,0.79221088
0.37208912,0.35390970
0.85362530,0.81076223
0.75966370,0.05911645
0.93337530,0.91886663
0.64240277,0.56222737
0.69523358,0.68636763
0.84928805,0.95931786
0.53356439,0.32346126
0.86885750,0.78118002
0.67520422,0.85876667
0.91369539,0.88779765
0.59426939,0.71874297
0.57826728,0.53004801
0.93264759,0.95449668
0.80314696,0.79494876
0.89151376,0.87537640
0.84792435,0.86697876
0.89751041,0.93665755
0.86061144,0.90814400
0.64662921,0.65395433
0.86513805,0.89931768
0.36652187,0.18908121
0.74721885,0.82154208
0.64285100,0.69164246
0.84904689,0.93209720
0.33034337,0.35555893
0.91304564,0.80653161
0.78672236,0.85493028
0.55128390,0.38282001
0.59944886,0.19711182
0.84405053,0.95179147
0.35163680,0.12941177
0.53464621,0.31220102
0.51190710,0.44861254
0.54502273,0.58635527
0.52030581,0.44241595
0.76901859,0.79017901
0.59943128,0.73001599
