Predicted Score,Actual Score
0.85538101,0.84837419
0.82163364,0.82475513
0.44829175,0.23030707
0.88792747,0.82152689
0.73734516,0.76228070
0.26907063,0.28620270
0.81284344,0.66100800
0.75944418,0.86522591
0.43801621,0.36501867
0.91482133,0.94780713
0.62069559,0.69999999
0.84686667,0.85361654
0.85413176,0.97650141
0.59663874,0.64468789
0.52514827,0.61029834
0.82409793,0.73559529
0.91691786,0.93532604
0.82801074,0.70510715
0.93204081,0.90939397
0.86418211,0.91705018
0.86706430,0.85875821
0.18836097,0.34002978
0.76719141,0.95213205
0.92373985,0.98165137
0.38093582,0.30604681
0.37867752,0.25812802
0.73803020,0.82496858
0.64390284,0.51854765
0.70448661,0.76430041
0.89928114,0.93725395
0.38782787,0.33801779
0.62139368,0.63362235
0.53780854,0.50731504
0.51109624,0.62807781
0.83833551,0.87558323
0.83427191,0.94364434
0.90893209,0.75039101
0.78981131,0.74451780
0.88943684,0.86319327
0.46790102,0.38241962
0.70136970,0.81843013
0.95531100,0.86405939
0.75880557,0.86405599
0.34648454,0.43701848
0.93799204,0.87335420
0.63970608,0.50978321
0.89459479,0.81202036
0.86672091,0.88600940
0.63920355,0.50539047
0.74259865,0.85573643
0.88455367,0.91987669
0.83182043,0.88797641
0.72054338,0.70683777
0.89843661,0.79020047
0.85531259,0.73596215
0.88872087,0.94090211
0.90917248,0.94067794
0.97149467,0.95086616
0.67693990,0.59285712
0.87713403,0.86079091
0.56965464,0.49104384
0.79688007,0.81961870
0.82448947,0.82330829
0.88178635,0.87552047
0.79885823,0.78884101
0.79378253,0.79976088
0.79622197,0.82835734
0.85938174,0.71350086
0.90191281,0.86343962
0.71282154,0.59022194
0.82253510,0.72376144
0.92589992,0.77212322
0.91230124,0.87821120
0.64187878,0.67949569
0.91915202,0.92183858
0.77814656,0.56200981
0.54042685,0.54360116
0.48230171,0.48100710
0.52606225,0.50808626
0.60468048,0.63141090
0.94788992,0.97427428
0.72278661,0.64895022
0.93239039,0.92226720
0.87218273,0.91636389
0.72122484,0.70371795
0.15583098,0.17081459
0.68288749,0.66695982
0.79152769,0.71938390
0.93714446,0.90761811
0.75014472,0.71532935
0.72970837,0.88697839
0.81843448,0.82639384
0.92625642,0.94949025
0.93148237,0.96667588
0.77019286,0.86410254
0.79616094,0.78773451
0.71356922,0.77489179
0.14486822,0.21120690
0.83792478,0.79312551
0.83889467,0.70562029
0.91860849,0.87896007
0.85689396,0.91606569
0.92272192,0.90378344
0.72263247,0.90067273
0.96293098,0.91130340
0.86306024,0.84284276
0.79113710,0.87324744
0.91971648,0.93165481
0.68522108,0.54390246
0.91053069,0.85810858
0.89717567,0.89733505
0.75198615,0.70793337
0.89158618,0.95843238
0.31971797,0.05111977
0.57573241,0.58055115
0.58638829,0.60134947
0.13834035,0.17964554
0.90991271,0.98333335
0.28904653,0.27774772
0.89152277,0.93567622
0.35574219,0.21625404
0.22290988,0.15141453
0.82502675,0.85147029
0.90709043,0.92382288
0.79859972,0.73685557
0.83332086,0.71868426
0.47580102,0.44562212
0.79240710,0.66638315
0.89094710,0.86071163
0.78171033,0.67451662
0.07090084,0.13947834
0.20695177,0.26940882
0.93440264,0.95736259
0.94555849,0.94181597
0.93417972,0.99242425
0.85218298,0.92092192
0.74331391,0.66526419
0.90957528,0.95984846
0.74331152,0.69779003
0.41441679,0.38681319
0.31869781,0.32338411
0.81755894,0.80857682
0.45474586,0.53040332
0.91913217,0.86771774
0.95922941,0.87664849
0.13077086,0.18619974
0.45038161,0.49730280
0.80760789,0.88230950
0.78730458,0.72491962
0.59268188,0.67751479
0.57017940,0.62500000
0.56329614,0.64033121
0.82745630,0.90594268
0.73953295,0.68416995
0.26475623,0.33631256
0.78623545,0.84237599
0.58872122,0.70284545
0.84758496,0.87696075
0.74418890,0.81707221
0.92498577,0.98026657
0.92541474,0.93594086
0.77759922,0.68148047
0.89272267,0.85499483
0.60327381,0.55622739
0.41162658,0.65000129
0.46794653,0.44748220
0.25539082,0.29259095
0.43586513,0.36457625
0.88817078,0.95988846
0.94361657,0.90913469
0.87878394,0.94531852
0.67174232,0.73246604
0.79800135,0.83462989
0.71364617,0.71052945
0.85904765,0.94230771
0.69912946,0.66252059
0.87087494,0.90287155
0.72120488,0.75985974
0.50929916,0.46171406
0.42638394,0.31956398
0.86663061,0.85933375
0.54865199,0.76866412
0.91771781,0.94714755
0.83580321,0.87915987
0.94794458,0.93169492
0.85021144,0.86261386
0.53438216,0.19632471
0.89200163,0.90105909
0.68572968,0.72031099
0.71098030,0.76688313
0.93502241,0.96012962
0.91368443,0.86866605
0.86779964,0.90585440
0.89943582,0.93271685
0.86178124,0.88478261
0.91035587,0.86176914
0.53694397,0.51347333
0.92289686,0.93015492
0.57672465,0.68921834
0.59514338,0.79513890
0.58504701,0.59012729
0.62308878,0.62888986
0.92906678,0.89901131
0.82496840,0.76649535
0.85334784,0.82911712
0.88900447,0.88514960
0.80890721,0.89969790
0.82403201,0.76841235
0.83124411,0.84677452
0.61681944,0.64934814
0.77818149,0.76868510
0.49456316,0.61119562
0.95666492,0.97107846
0.61710674,0.63371974
0.87945217,0.89817280
0.61923718,0.68898940
0.82529479,0.81780916
0.30707151,0.25656238
0.79356986,0.84428668
0.85974920,0.85637277
0.80381256,0.81129110
0.86401653,0.89091057
0.19766915,0.20130895
0.94794756,0.94965976
0.92617249,0.91128057
0.86566818,0.81745720
0.55849600,0.54087633
0.82731718,0.84246558
0.83524221,0.78334731
0.65746421,0.60525763
0.90843308,0.62561375
0.92386824,0.90607119
0.93863195,0.91905630
0.85757780,0.85009265
0.94699079,0.96336478
0.69159126,0.71349239
0.03212893,0.11315766
0.60049236,0.39373800
0.13294329,0.18446052
0.76083708,0.75481474
0.95659006,0.97979796
0.87010992,0.89345986
0.75608116,0.82663476
0.80667287,0.29397160
0.55700040,0.62876254
0.42193395,0.28677204
0.78963369,0.73443598
0.94760406,0.95912063
0.82318681,0.83815354
0.86592877,0.94038206
0.22539811,0.37639332
0.91471159,0.86912143
0.56469083,0.66216218
0.30792013,0.42071429
0.84076738,0.90442324
0.75882745,0.81430185
0.77321929,0.84434795
0.46284038,0.38420847
0.76833516,0.65241379
0.22035064,0.28744543
0.91934240,0.89842528
0.43301204,0.22208612
0.86487234,0.88827115
0.93045396,0.92057413
0.93529767,0.93169284
0.61324626,0.71136886
0.75265980,0.72549576
0.87119764,0.82310528
0.79350841,0.82157713
0.86417568,0.91352737
0.88370949,0.83189255
0.63840991,0.50598788
0.39308372,0.52617741
0.78286475,0.89521056
0.57764226,0.47556207
0.89905590,0.90490377
0.57277483,0.65470612
0.74147892,0.77047533
0.93326360,0.94232351
0.94678724,0.92753059
0.90878677,0.89827532
0.54633170,0.48258558
0.93355733,0.93193859
0.57531989,0.52693659
0.83805257,0.74553573
0.79100603,0.66983384
0.65318733,0.59997392
0.91066253,0.89775598
0.61494470,0.62719846
0.77996135,0.81560630
0.78257108,0.70691872
0.08941609,0.06146450
0.83481205,0.73465145
0.72518718,0.85437572
0.51297748,0.60141242
0.88681656,0.92879355
0.47478110,0.55277306
0.58870405,0.42435005
0.71467090,0.61499906
0.53433889,0.56885421
0.51016563,0.73046875
0.92201704,0.99295777
0.89850271,0.94686663
0.69710380,0.84868419
0.86358833,0.87420022
0.91284788,0.84413356
0.71383321,0.71263474
0.94194514,0.96101540
0.77990413,0.67569047
0.88004106,0.76929212
0.84213746,0.80854803
0.86452252,0.70490855
0.48691666,0.46597019
0.87220383,0.84792453
0.80100346,0.80308068
0.87911332,0.97528517
0.90444654,0.85825270
0.66537988,0.81442559
0.89426297,0.98765433
0.81127989,0.87371445
0.91263723,0.89968103
0.94781238,0.96111113
0.91721076,0.88765866
0.87358791,0.90612924
0.35661799,0.47920039
0.85262221,0.86153930
0.71663845,0.73372692
0.77274972,0.86213523
0.54956585,0.48991859
0.81336939,0.81857145
0.92893589,0.95981508
0.91138709,0.93555748
0.75980586,0.75470591
0.90263015,0.99586779
0.19822747,0.15128127
0.86589134,0.93831909
0.65188372,0.65180963
0.79013073,0.73469114
0.78613520,0.73667657
0.94222832,0.95084673
0.59365869,0.45411944
0.75927937,0.82596397
0.94663745,0.91558367
0.91995329,0.87270057
0.71976531,0.79986250
0.94998783,0.92148459
0.93698567,0.92151356
0.40579346,0.49974844
0.92809325,0.84275365
0.88667744,0.85395765
0.86556619,0.81715631
0.64250231,0.60693753
0.94551539,0.95842308
0.62586963,0.32973275
0.97166145,0.95446908
0.93466687,0.95598608
0.82587236,0.78623497
0.45515293,0.52014506
0.90238619,0.83970904
0.55861974,0.63051218
0.85385680,0.88158399
0.73190671,0.61583138
0.90831107,0.95565987
0.79212809,0.75523072
0.82873321,0.67953658
0.48835075,0.53720492
0.85099524,0.94218749
0.66675144,0.66828531
0.92209256,0.89803207
0.77904642,0.72039056
0.94906229,0.95181960
0.51430005,0.57788283
0.20465976,0.19792528
0.84505916,0.86498845
0.87781966,0.83672267
0.86038816,0.96998775
0.34305733,0.35605732
0.66514671,0.77120531
0.53768051,0.59340554
0.89102077,0.92227584
0.60503560,0.70291263
0.74530941,0.47399795
0.81659544,0.82838124
0.94320154,0.96343940
0.65225160,0.73905796
0.86495268,0.80588073
0.52371448,0.68041873
0.45786405,0.52807361
0.86959940,0.84815532
0.67150390,0.61597735
0.97388852,0.92333215
0.37176216,0.36546922
0.90994555,0.70270622
0.58154631,0.30880341
0.94036430,0.96578383
0.63916397,0.78835350
0.88249069,0.90789402
0.89469349,0.94718617
0.92602932,0.95959967
0.85398626,0.87348652
0.72130376,0.84302080
0.22900657,0.25022730
0.89243394,0.92284918
0.21695299,0.31365532
0.40706927,0.27681780
0.93213594,0.95272404
0.39269209,0.23379037
0.45742166,0.17387006
0.94398302,0.94375002
0.84245896,0.80404592
0.83443063,0.89114791
0.85893559,0.94414365
0.75157416,0.81688803
0.39169538,0.26702121
0.85701424,0.86121500
0.89651608,0.93752176
0.61405265,0.60269165
0.89075965,0.83144921
0.78595340,0.76140672
0.63760847,0.25086823
0.66834742,0.78410792
0.84770566,0.85786331
0.61526102,0.29281345
0.75483596,0.70345747
0.85579824,0.90486759
0.58933830,0.47359255
0.66831207,0.75320292
0.84609038,0.88372147
0.95253134,0.96178764
0.63383812,0.80204189
0.10260235,0.21891502
0.85557294,0.88470757
0.96305281,0.95590001
0.75373846,0.72039109
0.03838137,0.13315079
0.86482644,0.88758594
0.87531096,0.86063218
0.87420690,0.73494339
0.94588870,0.92040634
0.87938273,0.91938025
0.42884168,0.26233122
0.55196112,0.35845995
0.42246675,0.29174992
0.68324316,0.74594754
0.83917928,0.86434209
0.83793896,0.68731707
0.76424789,0.73861116
0.71432525,0.79933137
0.87128621,0.87618434
0.81926465,0.91233575
0.93238986,0.90985346
0.91165477,0.95246643
0.79963934,0.88553327
0.37831768,0.30136934
0.72573888,0.69969070
0.70459563,0.59131038
0.78217107,0.92737734
0.95751315,0.90550238
0.34743080,0.32065657
0.13895112,0.12341198
0.42910233,0.63449591
0.76202953,0.56483519
0.75201285,0.79153407
0.79943401,0.75685716
0.86252475,0.85959321
0.64535826,0.32328284
0.94901240,0.97483182
0.86952609,0.93755800
0.88566929,0.75008893
0.49394408,0.54827785
0.75604981,0.77899390
0.75083959,0.86642855
0.84228694,0.85757929
0.79644018,0.80524760
0.90923542,0.89142627
0.83188522,0.85637563
0.62923664,0.55213892
0.80254084,0.79657477
0.81412232,0.93150687
0.54929709,0.64687014
0.79336792,0.81788236
0.88602227,0.93490839
0.66728818,0.60836816
0.80386913,0.75797695
0.42494181,0.37491038
0.90149677,0.84554595
0.80076349,0.94024563
0.90414476,0.89032346
0.96258205,0.94315207
0.80668354,0.70266181
0.29560664,0.17724867
0.88875282,0.95757121
0.72310835,0.66002661
0.91413218,0.89160919
0.69377923,0.71016461
0.79611915,0.17304045
0.70516562,0.63766545
0.69154328,0.65249920
0.82427001,0.79832476
0.86875135,0.75634831
0.90251124,0.93308949
0.89239180,0.91925669
0.78851730,0.61354744
0.72782511,0.71067053
0.43938681,0.49853435
0.93690616,0.96987951
0.50018620,0.47457367
0.70404977,0.46507189
0.94208741,0.95709866
0.89769512,0.84032446
0.82907122,0.79147798
0.27086195,0.22571428
0.59121209,0.62316215
0.88035512,0.94026083
0.95089614,0.95509452
0.87534279,0.91946626
0.90928966,0.86271608
0.74343801,0.67736185
0.36278468,0.29299012
0.92227161,0.93160981
0.91120440,0.84429461
0.93862438,0.93079340
0.94572479,0.92286462
0.42816526,0.27491388
0.46024269,0.47344095
0.29118520,0.27841941
0.63102305,0.48061144
0.89351583,0.93051064
0.76604527,0.75789320
0.86066371,0.94412440
0.83643746,0.77607644
0.60801309,0.72667122
0.57327038,0.69301343
0.11580749,0.17293985
0.86509150,0.96814185
0.83296955,0.82575756
0.73079455,0.72635400
0.70724791,0.86697614
0.66912532,0.31173092
0.17998116,0.39001819
0.34812543,0.16899768
0.86449033,0.85553277
0.64205742,0.81164742
0.23681918,0.16834933
0.48680690,0.42169273
0.87001908,0.80127829
0.85049117,0.89919740
0.74656534,0.79312229
0.64386201,0.57057905
0.89201045,0.88174176
0.75032896,0.85781008
0.66618955,0.64401621
0.73855197,0.83227658
0.89977592,0.95726961
0.91640925,0.91936576
0.74634439,0.83569002
0.76499689,0.68053460
0.85310352,0.80092055
0.90533179,0.79621947
0.78316420,0.63051528
0.44771904,0.36483938
0.85877609,0.93216443
0.78550315,0.86294699
0.89653009,0.85502547
0.63894278,0.61018181
0.54868001,0.49695927
0.43964759,0.32577950
0.74377245,0.82228351
0.78510165,0.87309384
0.90940410,0.95283973
0.29058895,0.26299021
0.77077544,0.89971167
0.53415209,0.33002645
0.75044876,0.84373164
0.96869087,0.92684191
0.78966594,0.87118959
0.61679548,0.69461000
0.89412647,0.88480371
0.74134141,0.77288473
0.56591499,0.62577182
0.82488203,0.84312797
0.79207218,0.85797119
0.82394153,0.82330436
0.82050818,0.95151877
0.82068419,0.69807410
0.82708246,0.72405922
0.75136489,0.77265352
0.79880321,0.67525947
0.83943027,0.83003324
0.53441364,0.62389106
0.78402156,0.75815243
0.33934754,0.28270778
0.82075143,0.77167141
0.64124572,0.65917218
0.91533494,0.93516433
0.79390138,0.93100321
0.92376590,0.87618065
0.65705806,0.81323248
0.55636090,0.52777779
0.75030291,0.84273905
0.87985325,0.92441005
0.66658866,0.58058608
0.93032962,0.92202109
0.93678564,0.92261904
0.81870860,0.92895114
0.89962488,0.97321427
0.94361913,0.94377512
0.74602646,0.76018411
0.83285433,0.67623830
0.76129782,0.89098436
0.88878173,0.91602188
0.16293028,0.17230944
0.67130923,0.32973078
0.66644758,0.81386065
0.38508421,0.27668396
0.92387837,0.87431556
0.67149228,0.56918818
0.66382331,0.42682275
0.82044357,0.63289338
0.82720637,0.77915019
0.79444849,0.60599780
0.92925811,0.88887203
0.87924415,0.87887549
0.81542814,0.86881334
0.86025095,0.84907150
0.89252216,0.91576087
0.41464520,0.28926456
0.53914899,0.47911146
0.60685962,0.72467917
0.59753549,0.25419217
0.54596317,0.47933921
0.69619423,0.79894364
0.93098658,0.92743337
0.77924138,0.64779776
0.90980899,0.84539419
0.88676631,0.91399813
0.81046343,0.87271202
0.86978728,0.89002138
0.72252607,0.66373658
0.93815511,0.95114291
0.81907314,0.88769233
0.92116070,0.90360600
0.93080479,0.90453696
0.82612330,0.87023139
0.64636743,0.56904960
0.31918377,0.16021530
0.66942489,0.58776891
0.60810900,0.71616167
0.65004545,0.37820470
0.61781269,0.65054834
0.57817876,0.50625002
0.94149029,0.94345587
0.34230900,0.17151481
0.51808465,0.46443731
0.93753797,0.88044626
0.83471417,0.88876408
0.28411901,0.11137762
0.73784608,0.82759631
0.43700922,0.33913177
0.37495610,0.40757680
0.70644146,0.59522474
0.89975864,0.82589042
0.92713743,0.89339018
0.92780644,0.93048781
0.89166969,0.87427169
0.85281813,0.87892240
0.90330738,0.87680632
0.65947241,0.65094632
0.88221729,0.92667466
0.88325495,0.82291138
0.94428980,0.93553358
0.75018668,0.88555944
0.95400977,0.91696113
0.84596604,0.72555214
0.33908018,0.28170526
0.26536289,0.37861234
0.72172064,0.80787998
0.86720282,0.75822806
0.83668101,0.76342481
0.90240872,0.92787415
0.17437662,0.25668153
0.83278662,0.90701222
0.40156782,0.44807673
0.78377789,0.81018358
0.94209754,0.91454196
0.41974020,0.38902196
0.60278791,0.68171883
0.88721770,0.94202447
0.86027473,0.88461536
0.60999143,0.61678380
0.90162575,0.81605130
0.88181108,0.85770750
0.69340140,0.76175278
0.93570215,0.84337181
0.83433586,0.74940479
0.37406525,0.31749630
0.91038400,0.93988925
0.43001285,0.40856928
0.61981177,0.61964816
0.84314483,0.84441388
0.33902377,0.26264372
0.77332771,0.81456357
0.94748998,0.94091511
0.94460315,0.94483697
0.80727327,0.77436751
0.82163000,0.73497641
0.86840999,0.92367995
0.71242189,0.77442616
0.93827778,0.94002044
0.64303076,0.63948178
0.46334699,0.29001552
0.49971336,0.47703418
0.34329528,0.46399826
0.34765536,0.37721276
0.89459908,0.78236324
0.88768667,0.92214078
0.39931750,0.27103627
0.63223070,0.76398522
0.73565090,0.67205632
0.79688078,0.83523494
0.67591196,0.64715928
0.66242814,0.51620871
0.48361066,0.32157460
0.38987020,0.45544040
0.86290264,0.87108934
0.94884849,0.89443016
0.84185648,0.83858269
0.50456476,0.57860529
0.86678696,0.88908589
0.89000475,0.89660627
0.92172629,0.92574090
0.63305736,0.54323483
0.58372879,0.60007393
0.85841167,0.91481650
0.82398558,0.81704611
0.73294294,0.58841795
0.83474451,0.88918424
0.95075375,0.91494471
0.49980125,0.68860352
0.46348932,0.52295959
0.88463873,0.88658679
0.95971769,0.94576925
0.68184799,0.49879763
0.95074612,0.90279007
0.86773878,0.88721806
0.78562373,0.81605262
0.73815179,0.87434340
0.85092825,0.90211141
0.84955102,0.77503872
0.75596130,0.71505392
0.91636354,0.88430274
0.89751798,0.92897898
0.89062244,0.90256023
0.34920654,0.40279752
0.81335860,0.84916544
0.83140510,0.83684731
0.68631268,0.70334005
0.82240736,0.87882924
0.88502645,0.87598771
0.28615052,0.31770834
0.47337097,0.28206921
0.84679878,0.89248365
0.77471566,0.85238957
0.04228830,0.05983176
0.92607278,0.85267913
0.75454241,0.77992070
0.84689635,0.86928755
0.90414721,0.96528614
0.75538832,0.71977520
0.94807827,0.96238422
0.90025496,0.85739511
0.83370084,0.78503537
0.76753831,0.79966629
0.87530929,0.93440080
0.91607863,0.92379886
0.87090462,0.98342597
0.38155410,0.20089869
0.90459812,0.90116090
0.80498028,0.69155842
0.76308453,0.78557223
0.90128350,0.89515465
0.86060882,0.93720782
0.83176643,0.92423284
0.94583350,0.90575522
0.19250295,0.13828705
0.89917475,0.86878383
0.47852281,0.60396838
0.96797132,0.96349204
0.74886584,0.51846373
0.91642189,0.93656617
0.93837887,0.89278406
0.81413978,0.87902308
0.36176422,0.30046332
0.80061114,0.53138095
0.97214204,0.87888008
0.61270386,0.75535089
0.96025050,0.93247199
0.76756942,0.79126173
0.78624421,0.76397306
0.47861257,0.49263170
0.80497581,0.87048954
0.41447076,0.31396824
0.87854612,0.84852940
0.78964847,0.83923560
0.82812107,0.77722436
0.78566247,0.54607058
0.39257225,0.39491045
0.37455106,0.36439809
0.94743443,0.92298979
0.52244228,0.35971594
0.82604998,0.66836733
0.80533385,0.82934022
0.78408396,0.74916667
0.75234693,0.56794870
0.26897889,0.26325795
0.34298772,0.32736620
0.43602362,0.47069946
0.88369125,0.84627378
0.25306949,0.24463277
0.86931181,0.89110482
0.79010880,0.88505620
0.95126700,0.94174266
0.30629560,0.41137549
0.83192271,0.91608393
0.90530837,0.79931033
0.56677461,0.51875001
0.88569456,0.91388160
0.90591639,0.92925030
0.77298075,0.78833914
0.80896986,0.79221088
0.40926495,0.35390970
0.88884836,0.81076223
0.83011067,0.05911645
0.93084443,0.91886663
0.57356489,0.56222737
0.76221269,0.68636763
0.85114264,0.95931786
0.44168988,0.32346126
0.72923702,0.78118002
0.73748881,0.85876667
0.92948151,0.88779765
0.62392509,0.71874297
0.54602319,0.53004801
0.93375289,0.95449668
0.85931456,0.79494876
0.89952159,0.87537640
0.83642113,0.86697876
0.90207422,0.93665755
0.91246855,0.90814400
0.61005151,0.65395433
0.84762210,0.89931768
0.30530554,0.18908121
0.64761579,0.82154208
0.60767615,0.69164246
0.91211998,0.93209720
0.41003475,0.35555893
0.91166836,0.80653161
0.80327970,0.85493028
0.55161500,0.38282001
0.63913411,0.19711182
0.88932896,0.95179147
0.33749956,0.12941177
0.45561734,0.31220102
0.53634030,0.44861254
0.64263737,0.58635527
0.48321697,0.44241595
0.78827590,0.79017901
0.64348418,0.73001599
0.71817642,0.71861422
0.59929186,0.73753810
0.65139496,0.71454597
0.93176740,0.92307693
0.82866621,0.80853629
0.76317739,0.81911242
0.60002828,0.61310273
0.45954037,0.16138309
0.82357097,0.91361284
0.90155649,0.93801761
0.84006292,0.73944688
0.94437706,0.95026594
0.63232017,0.68241286
