Predicted Score,Actual Score
0.69680893,0.76972771
0.71927971,0.67172754
0.89027095,0.84837419
0.81090593,0.82475513
0.48721525,0.23030707
0.85720569,0.82152689
0.70122105,0.76228070
0.27078861,0.28620270
0.69223696,0.66100800
0.71739417,0.86522591
0.44766632,0.36501867
0.89309698,0.94780713
0.53517848,0.69999999
0.82428807,0.85361654
0.80289578,0.97650141
0.58329350,0.64468789
0.47656074,0.61029834
0.81978595,0.73559529
0.89844543,0.93532604
0.80675876,0.70510715
0.88350260,0.90939397
0.87358785,0.91705018
0.81759340,0.85875821
0.18960120,0.34002978
0.74097043,0.95213205
0.90348673,0.98165137
0.30649912,0.30604681
0.30545643,0.25812802
0.69397420,0.82496858
0.71207035,0.51854765
0.71545619,0.76430041
0.87463349,0.93725395
0.26157504,0.33801779
0.47500801,0.63362235
0.52325004,0.50731504
0.56927568,0.62807781
0.76199937,0.87558323
0.82645833,0.94364434
0.81815541,0.75039101
0.73811424,0.74451780
0.86706829,0.86319327
0.40091902,0.38241962
0.72298223,0.81843013
0.93420762,0.86405939
0.72342116,0.86405599
0.30419526,0.43701848
0.91750902,0.87335420
0.63075513,0.50978321
0.87020254,0.81202036
0.85359043,0.88600940
0.43986389,0.50539047
0.77773649,0.85573643
0.83818179,0.91987669
0.85860354,0.88797641
0.68275928,0.70683777
0.88855249,0.79020047
0.80362284,0.73596215
0.86905318,0.94090211
0.90830511,0.94067794
0.95591903,0.95086616
0.58317900,0.59285712
0.81889141,0.86079091
0.55647206,0.49104384
0.83104271,0.81961870
0.69086808,0.82330829
0.86011028,0.87552047
0.66033727,0.78884101
0.78651839,0.79976088
0.71430099,0.82835734
0.79275107,0.71350086
0.81410736,0.86343962
0.56302774,0.59022194
0.77729219,0.72376144
0.91505378,0.77212322
0.82315451,0.87821120
0.67297429,0.67949569
0.88397348,0.92183858
0.67347795,0.56200981
0.61812860,0.54360116
0.51084203,0.48100710
0.43802482,0.50808626
0.52184308,0.63141090
0.91372275,0.97427428
0.75794441,0.64895022
0.87659234,0.92226720
0.88614255,0.91636389
0.71675074,0.70371795
0.19844684,0.17081459
0.63958937,0.66695982
0.76995951,0.71938390
0.92794728,0.90761811
0.74521065,0.71532935
0.75031292,0.88697839
0.77926987,0.82639384
0.90819222,0.94949025
0.90728074,0.96667588
0.77901363,0.86410254
0.65567946,0.78773451
0.74988455,0.77489179
0.15503475,0.21120690
0.76600677,0.79312551
0.82687116,0.70562029
0.91961503,0.87896007
0.78888190,0.91606569
0.87864387,0.90378344
0.76596510,0.90067273
0.92011029,0.91130340
0.85043585,0.84284276
0.76326442,0.87324744
0.92072171,0.93165481
0.50152647,0.54390246
0.87198323,0.85810858
0.88361025,0.89733505
0.65604830,0.70793337
0.89995968,0.95843238
0.23228653,0.05111977
0.62696064,0.58055115
0.61347860,0.60134947
0.18767604,0.17964554
0.89079779,0.98333335
0.22094555,0.27774772
0.89003676,0.93567622
0.39097148,0.21625404
0.20273785,0.15141453
0.85540223,0.85147029
0.76005471,0.92382288
0.73691106,0.73685557
0.82378906,0.71868426
0.38708493,0.44562212
0.71117246,0.66638315
0.82108748,0.86071163
0.62629080,0.67451662
0.07448542,0.13947834
0.22409880,0.26940882
0.91205543,0.95736259
0.94020653,0.94181597
0.92462546,0.99242425
0.85504770,0.92092192
0.66906184,0.66526419
0.90858519,0.95984846
0.72754622,0.69779003
0.38709006,0.38681319
0.21481666,0.32338411
0.82248116,0.80857682
0.47663027,0.53040332
0.89140022,0.86771774
0.93134463,0.87664849
0.11584312,0.18619974
0.45572582,0.49730280
0.85958463,0.88230950
0.80001605,0.72491962
0.61513144,0.67751479
0.60431862,0.62500000
0.49297485,0.64033121
0.87281966,0.90594268
0.70729917,0.68416995
0.31955358,0.33631256
0.75739336,0.84237599
0.64038986,0.70284545
0.87347633,0.87696075
0.68195069,0.81707221
0.91236681,0.98026657
0.93703204,0.93594086
0.74071211,0.68148047
0.81806022,0.85499483
0.61934644,0.55622739
0.46739712,0.65000129
0.45948878,0.44748220
0.14438637,0.29259095
0.46281981,0.36457625
0.88981527,0.95988846
0.92248136,0.90913469
0.90526175,0.94531852
0.71551257,0.73246604
0.79457706,0.83462989
0.70897639,0.71052945
0.89604843,0.94230771
0.69830173,0.66252059
0.83731335,0.90287155
0.77347010,0.75985974
0.39565480,0.46171406
0.49419615,0.31956398
0.85272551,0.85933375
0.52696860,0.76866412
0.87552935,0.94714755
0.83193624,0.87915987
0.91740680,0.93169492
0.85209018,0.86261386
0.36098439,0.19632471
0.84743774,0.90105909
0.64525950,0.72031099
0.69354939,0.76688313
0.91147202,0.96012962
0.91042560,0.86866605
0.81279868,0.90585440
0.83609855,0.93271685
0.83567554,0.88478261
0.88808709,0.86176914
0.55594969,0.51347333
0.91418219,0.93015492
0.66229194,0.68921834
0.56979388,0.79513890
0.56103271,0.59012729
0.60166258,0.62888986
0.89930624,0.89901131
0.80056423,0.76649535
0.68757826,0.82911712
0.87670475,0.88514960
0.79129362,0.89969790
0.72960353,0.76841235
0.80047661,0.84677452
0.66716963,0.64934814
0.75039327,0.76868510
0.63085800,0.61119562
0.93675667,0.97107846
0.52531308,0.63371974
0.81810403,0.89817280
0.48170409,0.68898940
0.85896552,0.81780916
0.32405126,0.25656238
0.82752913,0.84428668
0.85872251,0.85637277
0.80175740,0.81129110
0.87023216,0.89091057
0.19798671,0.20130895
0.92817789,0.94965976
0.88036400,0.91128057
0.85412323,0.81745720
0.52101779,0.54087633
0.76400954,0.84246558
0.76577127,0.78334731
0.62330413,0.60525763
0.77940142,0.62561375
0.94806284,0.90607119
0.91779816,0.91905630
0.80978239,0.85009265
0.93923527,0.96336478
0.59466964,0.71349239
0.01731866,0.11315766
0.50316638,0.39373800
0.10287075,0.18446052
0.72246337,0.75481474
0.92434728,0.97979796
0.83462989,0.89345986
0.80951774,0.82663476
0.74413520,0.29397160
0.54922187,0.62876254
0.34022582,0.28677204
0.76443350,0.73443598
0.93995672,0.95912063
0.81953007,0.83815354
0.89508873,0.94038206
0.23691016,0.37639332
0.91121018,0.86912143
0.63460565,0.66216218
0.40120786,0.42071429
0.82495826,0.90442324
0.76388264,0.81430185
0.78756231,0.84434795
0.39647681,0.38420847
0.69814241,0.65241379
0.32903925,0.28744543
0.91269511,0.89842528
0.35545164,0.22208612
0.80214787,0.88827115
0.87619704,0.92057413
0.90975708,0.93169284
0.66023898,0.71136886
0.72216189,0.72549576
0.83849561,0.82310528
0.71895897,0.82157713
0.86807293,0.91352737
0.86867493,0.83189255
0.69030321,0.50598788
0.31742904,0.52617741
0.74392098,0.89521056
0.55931461,0.47556207
0.91306424,0.90490377
0.53234106,0.65470612
0.69749618,0.77047533
0.93411875,0.94232351
0.91974884,0.92753059
0.90010530,0.89827532
0.54448932,0.48258558
0.92427182,0.93193859
0.45459205,0.52693659
0.79019803,0.74553573
0.80314404,0.66983384
0.54417276,0.59997392
0.88345122,0.89775598
0.60212576,0.62719846
0.79581034,0.81560630
0.78282261,0.70691872
0.08454214,0.06146450
0.86029935,0.73465145
0.72882801,0.85437572
0.57295722,0.60141242
0.90309262,0.92879355
0.50979745,0.55277306
0.62049323,0.42435005
0.63633287,0.61499906
0.59654880,0.56885421
0.53314561,0.73046875
0.91042060,0.99295777
0.88504541,0.94686663
0.72472656,0.84868419
0.85318047,0.87420022
0.90622848,0.84413356
0.79927969,0.71263474
0.89376944,0.96101540
0.71484554,0.67569047
0.81405026,0.76929212
0.85824424,0.80854803
0.85653412,0.70490855
0.49019161,0.46597019
0.82578647,0.84792453
0.76274782,0.80308068
0.80993050,0.97528517
0.83882082,0.85825270
0.70684052,0.81442559
0.84381890,0.98765433
0.79892093,0.87371445
0.89106065,0.89968103
0.91681409,0.96111113
0.89186811,0.88765866
0.85397124,0.90612924
0.36787751,0.47920039
0.85765290,0.86153930
0.74837989,0.73372692
0.72556049,0.86213523
0.53381324,0.48991859
0.80011147,0.81857145
0.94971830,0.95981508
0.88518059,0.93555748
0.78551209,0.75470591
0.85790491,0.99586779
0.16022600,0.15128127
0.85238379,0.93831909
0.61199218,0.65180963
0.82287771,0.73469114
0.74441242,0.73667657
0.90770513,0.95084673
0.51138216,0.45411944
0.82906783,0.82596397
0.90542775,0.91558367
0.82069159,0.87270057
0.76744777,0.79986250
0.91792476,0.92148459
0.91494107,0.92151356
0.35818580,0.49974844
0.91219479,0.84275365
0.83118033,0.85395765
0.81638902,0.81715631
0.58825970,0.60693753
0.91848820,0.95842308
0.47847772,0.32973275
0.96231669,0.95446908
0.90585572,0.95598608
0.79412210,0.78623497
0.46600810,0.52014506
0.86021441,0.83970904
0.64953351,0.63051218
0.88887709,0.88158399
0.56777984,0.61583138
0.88340855,0.95565987
0.74551570,0.75523072
0.81862491,0.67953658
0.47745872,0.53720492
0.82944816,0.94218749
0.71348083,0.66828531
0.90276861,0.89803207
0.78637457,0.72039056
0.94813752,0.95181960
0.47981578,0.57788283
0.20938979,0.19792528
0.82173717,0.86498845
0.90667695,0.83672267
0.89592409,0.96998775
0.38891050,0.35605732
0.55621725,0.77120531
0.52905577,0.59340554
0.82064247,0.92227584
0.60100746,0.70291263
0.69546306,0.47399795
0.81924438,0.82838124
0.89829427,0.96343940
0.59195089,0.73905796
0.84472710,0.80588073
0.43126926,0.68041873
0.52503288,0.52807361
0.81716555,0.84815532
0.57077587,0.61597735
0.94823658,0.92333215
0.19816816,0.36546922
0.83499628,0.70270622
0.56107301,0.30880341
0.91891742,0.96578383
0.63665259,0.78835350
0.89119887,0.90789402
0.87194401,0.94718617
0.90038484,0.95959967
0.86583287,0.87348652
0.57489151,0.84302080
0.28139800,0.25022730
0.85548335,0.92284918
0.18576269,0.31365532
0.39294350,0.27681780
0.92946732,0.95272404
0.34295243,0.23379037
0.37617025,0.17387006
0.91638744,0.94375002
0.84608144,0.80404592
0.78832155,0.89114791
0.86397678,0.94414365
0.75350690,0.81688803
0.30314973,0.26702121
0.86268860,0.86121500
0.88172603,0.93752176
0.57961059,0.60269165
0.83643448,0.83144921
0.75749755,0.76140672
0.62921029,0.25086823
0.68940115,0.78410792
0.83549398,0.85786331
0.59391981,0.29281345
0.74841142,0.70345747
0.79030675,0.90486759
0.55888456,0.47359255
0.62201607,0.75320292
0.88336641,0.88372147
0.94453448,0.96178764
0.71581578,0.80204189
0.15940860,0.21891502
0.79025519,0.88470757
0.91134983,0.95590001
0.65426064,0.72039109
0.03102414,0.13315079
0.87250149,0.88758594
0.90234494,0.86063218
0.83722723,0.73494339
0.89641583,0.92040634
0.86611003,0.91938025
0.34745798,0.26233122
0.49852812,0.35845995
0.39187416,0.29174992
0.73842049,0.74594754
0.82337260,0.86434209
0.83174115,0.68731707
0.73891008,0.73861116
0.68334335,0.79933137
0.88931274,0.87618434
0.85010999,0.91233575
0.88218641,0.90985346
0.88123959,0.95246643
0.77401596,0.88553327
0.35412505,0.30136934
0.64408690,0.69969070
0.59521884,0.59131038
0.72682106,0.92737734
0.95142221,0.90550238
0.25637117,0.32065657
0.14256646,0.12341198
0.40358445,0.63449591
0.74015260,0.56483519
0.80896944,0.79153407
0.67518926,0.75685716
0.86626244,0.85959321
0.53880614,0.32328284
0.93871218,0.97483182
0.83695048,0.93755800
0.81546265,0.75008893
0.41920805,0.54827785
0.73361510,0.77899390
0.74213088,0.86642855
0.83779681,0.85757929
0.73639852,0.80524760
0.88090295,0.89142627
0.86228389,0.85637563
0.68520558,0.55213892
0.79241347,0.79657477
0.81957489,0.93150687
0.62962985,0.64687014
0.81759059,0.81788236
0.84774065,0.93490839
0.66218662,0.60836816
0.66799504,0.75797695
0.49768770,0.37491038
0.88407320,0.84554595
0.75160259,0.94024563
0.89908028,0.89032346
0.95226771,0.94315207
0.67048693,0.70266181
0.28379235,0.17724867
0.86082906,0.95757121
0.79172564,0.66002661
0.89868778,0.89160919
0.60559249,0.71016461
0.67049396,0.17304045
0.72036576,0.63766545
0.65825599,0.65249920
0.76863980,0.79832476
0.84134966,0.75634831
0.87046808,0.93308949
0.86197084,0.91925669
0.76944870,0.61354744
0.62214750,0.71067053
0.44815892,0.49853435
0.93616766,0.96987951
0.44985440,0.47457367
0.69067109,0.46507189
0.92727888,0.95709866
0.83333397,0.84032446
0.73757082,0.79147798
0.24353638,0.22571428
0.59264654,0.62316215
0.83502477,0.94026083
0.91728568,0.95509452
0.87854868,0.91946626
0.87050593,0.86271608
0.77224499,0.67736185
0.41064194,0.29299012
0.91253656,0.93160981
0.92882460,0.84429461
0.91137153,0.93079340
0.93463355,0.92286462
0.33823845,0.27491388
0.41233069,0.47344095
0.17504688,0.27841941
0.52853930,0.48061144
0.90804672,0.93051064
0.72143918,0.75789320
0.89211601,0.94412440
0.70136142,0.77607644
0.66699457,0.72667122
0.68329144,0.69301343
0.14106651,0.17293985
0.88987982,0.96814185
0.77368683,0.82575756
0.68808776,0.72635400
0.69003296,0.86697614
0.64759594,0.31173092
0.24975218,0.39001819
0.37767687,0.16899768
0.86478001,0.85553277
0.57019883,0.81164742
0.23025903,0.16834933
0.49712366,0.42169273
0.79059303,0.80127829
0.85936499,0.89919740
0.78520197,0.79312229
0.65564811,0.57057905
0.88262600,0.88174176
0.77481461,0.85781008
0.55467921,0.64401621
0.65572107,0.83227658
0.85223424,0.95726961
0.88758731,0.91936576
0.75024623,0.83569002
0.70480257,0.68053460
0.84350574,0.80092055
0.91079009,0.79621947
0.73588014,0.63051528
0.42030111,0.36483938
0.81565732,0.93216443
0.54851741,0.86294699
0.91236126,0.85502547
0.59346044,0.61018181
0.60212076,0.49695927
0.42299438,0.32577950
0.79043305,0.82228351
0.80651736,0.87309384
0.83555394,0.95283973
0.30562878,0.26299021
0.73543525,0.89971167
0.55068791,0.33002645
0.74154013,0.84373164
0.95237982,0.92684191
0.79814655,0.87118959
0.52083266,0.69461000
0.86178851,0.88480371
0.77689153,0.77288473
0.58982342,0.62577182
0.82589328,0.84312797
0.68126744,0.85797119
0.79027355,0.82330436
0.79382706,0.95151877
0.79400492,0.69807410
0.80911863,0.72405922
0.76414013,0.77265352
0.81422794,0.67525947
0.72324431,0.83003324
0.54573101,0.62389106
0.78498363,0.75815243
0.28249401,0.28270778
0.82548654,0.77167141
0.65806979,0.65917218
0.86090249,0.93516433
0.84531003,0.93100321
0.91034204,0.87618065
0.74925303,0.81323248
0.60018528,0.52777779
0.59116167,0.84273905
0.88408232,0.92441005
0.59767878,0.58058608
0.88643503,0.92202109
0.91811961,0.92261904
0.77657074,0.92895114
0.88711149,0.97321427
0.91569453,0.94377512
0.75302488,0.76018411
0.82729888,0.67623830
0.73311573,0.89098436
0.89402413,0.91602188
0.14616422,0.17230944
0.63024807,0.32973078
0.72394031,0.81386065
0.41773635,0.27668396
0.90010703,0.87431556
0.63087881,0.56918818
0.60166508,0.42682275
0.75839865,0.63289338
0.76054144,0.77915019
0.82772845,0.60599780
0.89275205,0.88887203
0.88323301,0.87887549
0.83979851,0.86881334
0.84043384,0.84907150
0.85277522,0.91576087
0.40423778,0.28926456
0.66506588,0.47911146
0.61930144,0.72467917
0.55051279,0.25419217
0.38951597,0.47933921
0.76335198,0.79894364
0.90090406,0.92743337
0.68867975,0.64779776
0.80314058,0.84539419
0.88284910,0.91399813
0.80886877,0.87271202
0.75045621,0.89002138
0.76867503,0.66373658
0.91601121,0.95114291
0.80585152,0.88769233
0.88909221,0.90360600
0.92133778,0.90453696
0.82862109,0.87023139
0.62929511,0.56904960
0.26582092,0.16021530
0.66249913,0.58776891
0.60070699,0.71616167
0.64626682,0.37820470
0.65104979,0.65054834
0.54401261,0.50625002
0.89753646,0.94345587
0.31111249,0.17151481
0.54582298,0.46443731
0.94505048,0.88044626
0.74177885,0.88876408
0.27332461,0.11137762
0.74779183,0.82759631
0.46092895,0.33913177
0.40059721,0.40757680
0.61711389,0.59522474
0.89751542,0.82589042
0.93408811,0.89339018
0.91452712,0.93048781
0.83042240,0.87427169
0.85492694,0.87892240
0.88375932,0.87680632
0.63564807,0.65094632
0.87666851,0.92667466
0.89112604,0.82291138
0.93788832,0.93553358
0.67616600,0.88555944
0.95461017,0.91696113
0.84785485,0.72555214
0.30411181,0.28170526
0.26038653,0.37861234
0.74217862,0.80787998
0.83055872,0.75822806
0.77954721,0.76342481
0.91458178,0.92787415
0.19788146,0.25668153
0.82311833,0.90701222
0.35111079,0.44807673
0.79632056,0.81018358
0.93688500,0.91454196
0.50506359,0.38902196
0.59414506,0.68171883
0.86326015,0.94202447
0.82982039,0.88461536
0.57974923,0.61678380
0.77000368,0.81605130
0.82549673,0.85770750
0.62868190,0.76175278
0.89734578,0.84337181
0.72645813,0.74940479
0.35033929,0.31749630
0.87776697,0.93988925
0.45000076,0.40856928
0.52457952,0.61964816
0.84164679,0.84441388
0.32209319,0.26264372
0.72942269,0.81456357
0.91141170,0.94091511
0.92464972,0.94483697
0.71178496,0.77436751
0.76191914,0.73497641
0.85106075,0.92367995
0.74503469,0.77442616
0.90685642,0.94002044
0.67448819,0.63948178
0.37926152,0.29001552
0.57043058,0.47703418
0.33512229,0.46399826
0.38376427,0.37721276
0.80423850,0.78236324
0.86375898,0.92214078
0.35923985,0.27103627
0.65793377,0.76398522
0.78555483,0.67205632
0.80049241,0.83523494
0.62255979,0.64715928
0.59453648,0.51620871
0.56738162,0.32157460
0.52945977,0.45544040
0.82545060,0.87108934
0.90182775,0.89443016
0.76936942,0.83858269
0.64167666,0.57860529
0.87544072,0.88908589
0.88784873,0.89660627
0.91161001,0.92574090
0.59705633,0.54323483
0.65052950,0.60007393
0.86685079,0.91481650
0.71616966,0.81704611
0.73089653,0.58841795
0.84969580,0.88918424
0.92409092,0.91494471
0.41760778,0.68860352
0.47877577,0.52295959
0.84989816,0.88658679
0.92265868,0.94576925
0.61611146,0.49879763
0.91489756,0.90279007
0.83018851,0.88721806
0.78527415,0.81605262
0.75194460,0.87434340
0.84662503,0.90211141
0.85220265,0.77503872
0.72679538,0.71505392
0.90404868,0.88430274
0.72168565,0.92897898
0.88145882,0.90256023
0.39916053,0.40279752
0.68465668,0.84916544
0.79154623,0.83684731
0.66126961,0.70334005
0.71812451,0.87882924
0.78403312,0.87598771
0.33163700,0.31770834
0.44877356,0.28206921
0.88095349,0.89248365
0.77557105,0.85238957
0.04715051,0.05983176
0.87668294,0.85267913
0.79422224,0.77992070
0.82113659,0.86928755
0.88718939,0.96528614
0.70885462,0.71977520
0.92702085,0.96238422
0.86815494,0.85739511
0.81457788,0.78503537
0.62964582,0.79966629
0.86656433,0.93440080
0.90457880,0.92379886
0.89564294,0.98342597
0.19039193,0.20089869
0.88220096,0.90116090
0.78489953,0.69155842
0.75283498,0.78557223
0.79126000,0.89515465
0.83697921,0.93720782
0.81211829,0.92423284
0.93186378,0.90575522
0.14268558,0.13828705
0.86470610,0.86878383
0.60642898,0.60396838
0.96011990,0.96349204
0.77015257,0.51846373
0.88291591,0.93656617
0.91640800,0.89278406
0.81793451,0.87902308
0.32161433,0.30046332
0.80322289,0.53138095
0.94719309,0.87888008
0.45225877,0.75535089
0.94565398,0.93247199
0.76156253,0.79126173
0.74552602,0.76397306
0.40105188,0.49263170
0.75036204,0.87048954
0.39816368,0.31396824
0.81362343,0.84852940
0.81866962,0.83923560
0.81300849,0.77722436
0.64164639,0.54607058
0.45307440,0.39491045
0.30802879,0.36439809
0.94035351,0.92298979
0.47055238,0.35971594
0.80362976,0.66836733
0.73290002,0.82934022
0.75546759,0.74916667
0.72915530,0.56794870
0.19005145,0.26325795
0.34586662,0.32736620
0.39036617,0.47069946
0.87930524,0.84627378
0.24632148,0.24463277
0.84473944,0.89110482
0.70142627,0.88505620
0.93398231,0.94174266
0.31059843,0.41137549
0.76929283,0.91608393
0.84402066,0.79931033
0.57705665,0.51875001
0.85542387,0.91388160
0.87538499,0.92925030
0.77214682,0.78833914
0.84108758,0.79221088
0.43881056,0.35390970
0.79254550,0.81076223
0.70140541,0.05911645
0.91822642,0.91886663
0.59275466,0.56222737
0.62531412,0.68636763
0.85996342,0.95931786
0.57915998,0.32346126
0.80956274,0.78118002
0.71243364,0.85876667
0.90651166,0.88779765
0.58031005,0.71874297
0.57339495,0.53004801
0.91723317,0.95449668
0.77530754,0.79494876
0.88287950,0.87537640
0.82553583,0.86697876
0.90384072,0.93665755
0.88458955,0.90814400
0.53163791,0.65395433
0.85721207,0.89931768
0.32116950,0.18908121
0.73440194,0.82154208
0.58569211,0.69164246
0.90021753,0.93209720
0.31418231,0.35555893
0.91983306,0.80653161
0.74796814,0.85493028
0.50895548,0.38282001
0.54451233,0.19711182
0.83389747,0.95179147
0.26577646,0.12941177
0.46050197,0.31220102
0.47389036,0.44861254
0.67416209,0.58635527
0.47634375,0.44241595
0.67034310,0.79017901
0.66569346,0.73001599
0.51889145,0.71861422
0.51606214,0.73753810
0.70138252,0.71454597
0.87625962,0.92307693
0.75080055,0.80853629
0.80713475,0.81911242
0.48592135,0.61310273
0.54589993,0.16138309
0.87573171,0.91361284
0.88296658,0.93801761
0.78727889,0.73944688
