Predicted Score,Actual Score
0.87957323,0.84837419
0.84557229,0.82475513
0.42086682,0.23030707
0.87549126,0.82152689
0.74853867,0.76228070
0.26224041,0.28620270
0.81080210,0.66100800
0.81982911,0.86522591
0.45283017,0.36501867
0.90409017,0.94780713
0.63506991,0.69999999
0.83018619,0.85361654
0.86249113,0.97650141
0.50410819,0.64468789
0.51950365,0.61029834
0.82337075,0.73559529
0.89512265,0.93532604
0.80913013,0.70510715
0.93177992,0.90939397
0.88542718,0.91705018
0.84922606,0.85875821
0.11435224,0.34002978
0.74144393,0.95213205
0.92117637,0.98165137
0.34026387,0.30604681
0.34581703,0.25812802
0.77799934,0.82496858
0.71838850,0.51854765
0.71628225,0.76430041
0.90914249,0.93725395
0.30657127,0.33801779
0.59301132,0.63362235
0.58015937,0.50731504
0.54005158,0.62807781
0.82896566,0.87558323
0.79922616,0.94364434
0.93638754,0.75039101
0.68869114,0.74451780
0.88431710,0.86319327
0.54975426,0.38241962
0.69742876,0.81843013
0.94962883,0.86405939
0.74198180,0.86405599
0.33244091,0.43701848
0.93457764,0.87335420
0.64374906,0.50978321
0.88756025,0.81202036
0.88188785,0.88600940
0.57033020,0.50539047
0.71089286,0.85573643
0.89302117,0.91987669
0.81633341,0.88797641
0.70088547,0.70683777
0.89485317,0.79020047
0.81919199,0.73596215
0.85835707,0.94090211
0.92631900,0.94067794
0.96641803,0.95086616
0.69255787,0.59285712
0.89449757,0.86079091
0.50666827,0.49104384
0.79542667,0.81961870
0.84467918,0.82330829
0.86596918,0.87552047
0.69002116,0.78884101
0.81464118,0.79976088
0.82305759,0.82835734
0.87572306,0.71350086
0.86181080,0.86343962
0.73616868,0.59022194
0.80593139,0.72376144
0.94274342,0.77212322
0.88479286,0.87821120
0.63809717,0.67949569
0.91957128,0.92183858
0.76243800,0.56200981
0.63552266,0.54360116
0.51222765,0.48100710
0.52176827,0.50808626
0.59467012,0.63141090
0.94917595,0.97427428
0.69623899,0.64895022
0.93927902,0.92226720
0.82166678,0.91636389
0.71722740,0.70371795
0.13518485,0.17081459
0.66073298,0.66695982
0.76446211,0.71938390
0.93611503,0.90761811
0.79430342,0.71532935
0.71591699,0.88697839
0.80442059,0.82639384
0.92785460,0.94949025
0.94554812,0.96667588
0.74013650,0.86410254
0.76851952,0.78773451
0.76431513,0.77489179
0.12041571,0.21120690
0.83813798,0.79312551
0.77724171,0.70562029
0.91911501,0.87896007
0.77290320,0.91606569
0.91027939,0.90378344
0.81716847,0.90067273
0.95840120,0.91130340
0.85264951,0.84284276
0.78598011,0.87324744
0.91149563,0.93165481
0.61205757,0.54390246
0.90874189,0.85810858
0.88640201,0.89733505
0.78114277,0.70793337
0.86589885,0.95843238
0.20951000,0.05111977
0.58723539,0.58055115
0.57476240,0.60134947
0.09814508,0.17964554
0.91290367,0.98333335
0.26686141,0.27774772
0.88427347,0.93567622
0.40466461,0.21625404
0.21707499,0.15141453
0.82434392,0.85147029
0.90498018,0.92382288
0.78537339,0.73685557
0.79318690,0.71868426
0.48318836,0.44562212
0.75366670,0.66638315
0.92494851,0.86071163
0.74594074,0.67451662
0.04515571,0.13947834
0.19764175,0.26940882
0.90722656,0.95736259
0.93606186,0.94181597
0.93637383,0.99242425
0.86291963,0.92092192
0.72931951,0.66526419
0.91387874,0.95984846
0.76633978,0.69779003
0.46719527,0.38681319
0.23567954,0.32338411
0.80103487,0.80857682
0.51335460,0.53040332
0.92134959,0.86771774
0.95106614,0.87664849
0.09743918,0.18619974
0.48059919,0.49730280
0.84387559,0.88230950
0.81664526,0.72491962
0.59680438,0.67751479
0.55724359,0.62500000
0.50594038,0.64033121
0.81118441,0.90594268
0.74134862,0.68416995
0.25555697,0.33631256
0.82166076,0.84237599
0.61217254,0.70284545
0.86019671,0.87696075
0.72828186,0.81707221
0.91403967,0.98026657
0.94036168,0.93594086
0.73217702,0.68148047
0.87830818,0.85499483
0.54547858,0.55622739
0.44291598,0.65000129
0.47273225,0.44748220
0.20852944,0.29259095
0.39301434,0.36457625
0.90789062,0.95988846
0.93955255,0.90913469
0.92092496,0.94531852
0.71095484,0.73246604
0.81251043,0.83462989
0.78947270,0.71052945
0.91039687,0.94230771
0.72884369,0.66252059
0.86787409,0.90287155
0.64527911,0.75985974
0.34472668,0.46171406
0.43681672,0.31956398
0.88010710,0.85933375
0.61162013,0.76866412
0.92068148,0.94714755
0.81801915,0.87915987
0.95269090,0.93169492
0.85143757,0.86261386
0.36925495,0.19632471
0.86621231,0.90105909
0.69313574,0.72031099
0.65179223,0.76688313
0.92972958,0.96012962
0.89589942,0.86866605
0.87127590,0.90585440
0.88012695,0.93271685
0.82436097,0.88478261
0.91931784,0.86176914
0.54534209,0.51347333
0.93785053,0.93015492
0.66049856,0.68921834
0.59274709,0.79513890
0.48395759,0.59012729
0.55114466,0.62888986
0.94266671,0.89901131
0.82541245,0.76649535
0.85034996,0.82911712
0.90542746,0.88514960
0.75942391,0.89969790
0.84159267,0.76841235
0.80366153,0.84677452
0.66091669,0.64934814
0.79993284,0.76868510
0.59097779,0.61119562
0.95710105,0.97107846
0.54951912,0.63371974
0.84796411,0.89817280
0.56762916,0.68898940
0.86683738,0.81780916
0.20404781,0.25656238
0.76640511,0.84428668
0.85367393,0.85637277
0.82565725,0.81129110
0.84770089,0.89091057
0.21867944,0.20130895
0.93119293,0.94965976
0.92412806,0.91128057
0.89241087,0.81745720
0.48757076,0.54087633
0.78735709,0.84246558
0.81129700,0.78334731
0.52864438,0.60525763
0.91379052,0.62561375
0.94006699,0.90607119
0.93799192,0.91905630
0.85121429,0.85009265
0.94543976,0.96336478
0.57831049,0.71349239
0.01220772,0.11315766
0.56286007,0.39373800
0.14986770,0.18446052
0.73548949,0.75481474
0.95057184,0.97979796
0.87119722,0.89345986
0.79817796,0.82663476
0.77902782,0.29397160
0.60927683,0.62876254
0.42384794,0.28677204
0.76606500,0.73443598
0.96581709,0.95912063
0.83517367,0.83815354
0.88870394,0.94038206
0.15664689,0.37639332
0.93376201,0.86912143
0.52539301,0.66216218
0.36152977,0.42071429
0.80787796,0.90442324
0.74853051,0.81430185
0.72636729,0.84434795
0.34884924,0.38420847
0.69488955,0.65241379
0.33763033,0.28744543
0.92761523,0.89842528
0.41605258,0.22208612
0.83205825,0.88827115
0.93862963,0.92057413
0.93618053,0.93169284
0.58853245,0.71136886
0.69027394,0.72549576
0.87656182,0.82310528
0.75609010,0.82157713
0.85758942,0.91352737
0.88788038,0.83189255
0.67896730,0.50598788
0.51808411,0.52617741
0.78675199,0.89521056
0.52735829,0.47556207
0.88719255,0.90490377
0.52813023,0.65470612
0.75212103,0.77047533
0.93193334,0.94232351
0.93502861,0.92753059
0.91245723,0.89827532
0.61111337,0.48258558
0.93396872,0.93193859
0.54358971,0.52693659
0.82681054,0.74553573
0.82044429,0.66983384
0.59214813,0.59997392
0.89787942,0.89775598
0.59671408,0.62719846
0.82004052,0.81560630
0.77394384,0.70691872
0.05935619,0.06146450
0.82967812,0.73465145
0.68699616,0.85437572
0.57388008,0.60141242
0.90876877,0.92879355
0.46157649,0.55277306
0.53354114,0.42435005
0.61668485,0.61499906
0.52694714,0.56885421
0.50194228,0.73046875
0.91763109,0.99295777
0.92436117,0.94686663
0.66238052,0.84868419
0.88155782,0.87420022
0.92367971,0.84413356
0.73676610,0.71263474
0.93512458,0.96101540
0.83793968,0.67569047
0.83041430,0.76929212
0.84872019,0.80854803
0.82872540,0.70490855
0.50984710,0.46597019
0.87134075,0.84792453
0.84643453,0.80308068
0.89374059,0.97528517
0.90820497,0.85825270
0.70294881,0.81442559
0.90429288,0.98765433
0.77833897,0.87371445
0.90151232,0.89968103
0.94350928,0.96111113
0.90186948,0.88765866
0.88188839,0.90612924
0.40831023,0.47920039
0.86650664,0.86153930
0.67932731,0.73372692
0.74492466,0.86213523
0.49200255,0.48991859
0.83638120,0.81857145
0.94118744,0.95981508
0.90523422,0.93555748
0.72243184,0.75470591
0.87577897,0.99586779
0.15709728,0.15128127
0.87787616,0.93831909
0.64077634,0.65180963
0.80963659,0.73469114
0.80189735,0.73667657
0.94569212,0.95084673
0.57436258,0.45411944
0.76765805,0.82596397
0.96012390,0.91558367
0.90947783,0.87270057
0.72498351,0.79986250
0.95942515,0.92148459
0.92729223,0.92151356
0.44030970,0.49974844
0.92133188,0.84275365
0.89150411,0.85395765
0.87620711,0.81715631
0.68087751,0.60693753
0.94092250,0.95842308
0.62489223,0.32973275
0.96856970,0.95446908
0.92263889,0.95598608
0.79959112,0.78623497
0.48512855,0.52014506
0.90192026,0.83970904
0.64871812,0.63051218
0.84423071,0.88158399
0.75197411,0.61583138
0.92656869,0.95565987
0.72255951,0.75523072
0.82051718,0.67953658
0.53330249,0.53720492
0.86285055,0.94218749
0.68919796,0.66828531
0.92584711,0.89803207
0.75960386,0.72039056
0.94419014,0.95181960
0.45741153,0.57788283
0.18118006,0.19792528
0.79465163,0.86498845
0.89310592,0.83672267
0.91878802,0.96998775
0.33600622,0.35605732
0.69391400,0.77120531
0.50003731,0.59340554
0.88811177,0.92227584
0.56240839,0.70291263
0.75618064,0.47399795
0.76542872,0.82838124
0.93613744,0.96343940
0.62000966,0.73905796
0.83717716,0.80588073
0.47407708,0.68041873
0.45802686,0.52807361
0.87117678,0.84815532
0.65487480,0.61597735
0.97661668,0.92333215
0.40552258,0.36546922
0.90182167,0.70270622
0.63253105,0.30880341
0.92645079,0.96578383
0.58949840,0.78835350
0.86599135,0.90789402
0.89882243,0.94718617
0.93284690,0.95959967
0.77345526,0.87348652
0.64433575,0.84302080
0.21931559,0.25022730
0.84964561,0.92284918
0.13911518,0.31365532
0.44042137,0.27681780
0.94619966,0.95272404
0.49672598,0.23379037
0.42900041,0.17387006
0.94402975,0.94375002
0.83196759,0.80404592
0.80041313,0.89114791
0.88958257,0.94414365
0.78056306,0.81688803
0.35830635,0.26702121
0.85593265,0.86121500
0.92849141,0.93752176
0.61304229,0.60269165
0.88171542,0.83144921
0.79089594,0.76140672
0.63765597,0.25086823
0.65714937,0.78410792
0.81628108,0.85786331
0.57920206,0.29281345
0.64244699,0.70345747
0.88570833,0.90486759
0.59123147,0.47359255
0.66976398,0.75320292
0.87673718,0.88372147
0.96870172,0.96178764
0.73123842,0.80204189
0.10311440,0.21891502
0.83257246,0.88470757
0.96552593,0.95590001
0.72849679,0.72039109
0.01847927,0.13315079
0.86919123,0.88758594
0.86828732,0.86063218
0.89810944,0.73494339
0.95577055,0.92040634
0.89495260,0.91938025
0.38399342,0.26233122
0.60408336,0.35845995
0.38125518,0.29174992
0.65634185,0.74594754
0.83365220,0.86434209
0.80586994,0.68731707
0.80552673,0.73861116
0.76839048,0.79933137
0.89410752,0.87618434
0.84267306,0.91233575
0.91143399,0.90985346
0.93520015,0.95246643
0.77107656,0.88553327
0.38426879,0.30136934
0.70613164,0.69969070
0.61718971,0.59131038
0.72629404,0.92737734
0.95509499,0.90550238
0.31686652,0.32065657
0.08138768,0.12341198
0.50668824,0.63449591
0.70501256,0.56483519
0.80955458,0.79153407
0.71932858,0.75685716
0.91302013,0.85959321
0.67726904,0.32328284
0.94145435,0.97483182
0.87124008,0.93755800
0.86813664,0.75008893
0.54426622,0.54827785
0.69224781,0.77899390
0.77397192,0.86642855
0.79748178,0.85757929
0.80714673,0.80524760
0.89659393,0.89142627
0.83282363,0.85637563
0.61762929,0.55213892
0.77902228,0.79657477
0.82936376,0.93150687
0.56174684,0.64687014
0.78367269,0.81788236
0.91533774,0.93490839
0.72925532,0.60836816
0.80556703,0.75797695
0.46682510,0.37491038
0.87087321,0.84554595
0.76913518,0.94024563
0.91195780,0.89032346
0.95965606,0.94315207
0.72389382,0.70266181
0.32793733,0.17724867
0.87456512,0.95757121
0.78228617,0.66002661
0.92801082,0.89160919
0.72372681,0.71016461
0.81800425,0.17304045
0.73286778,0.63766545
0.68018371,0.65249920
0.82130104,0.79832476
0.88635713,0.75634831
0.89753616,0.93308949
0.91831809,0.91925669
0.82651997,0.61354744
0.71720368,0.71067053
0.48472354,0.49853435
0.96125150,0.96987951
0.55112100,0.47457367
0.69416875,0.46507189
0.93779248,0.95709866
0.90380198,0.84032446
0.80639851,0.79147798
0.16190439,0.22571428
0.55202591,0.62316215
0.88480705,0.94026083
0.95189005,0.95509452
0.89228141,0.91946626
0.91547358,0.86271608
0.73945582,0.67736185
0.28951505,0.29299012
0.93339360,0.93160981
0.92802572,0.84429461
0.93664157,0.93079340
0.95367527,0.92286462
0.42009953,0.27491388
0.55176729,0.47344095
0.28279740,0.27841941
0.59536791,0.48061144
0.92405671,0.93051064
0.76693922,0.75789320
0.88549465,0.94412440
0.77828616,0.77607644
0.55261886,0.72667122
0.62003225,0.69301343
0.08206891,0.17293985
0.91667205,0.96814185
0.84456593,0.82575756
0.75681251,0.72635400
0.69005305,0.86697614
0.63962901,0.31173092
0.23227726,0.39001819
0.36004916,0.16899768
0.89395183,0.85553277
0.61636126,0.81164742
0.19009313,0.16834933
0.36694765,0.42169273
0.87068152,0.80127829
0.87254167,0.89919740
0.78568619,0.79312229
0.69194472,0.57057905
0.90974563,0.88174176
0.73209703,0.85781008
0.64390194,0.64401621
0.71588713,0.83227658
0.89915776,0.95726961
0.90611941,0.91936576
0.81745261,0.83569002
0.65689516,0.68053460
0.86627001,0.80092055
0.92649579,0.79621947
0.66051602,0.63051528
0.39214957,0.36483938
0.83369458,0.93216443
0.74347883,0.86294699
0.93305391,0.85502547
0.62510699,0.61018181
0.56738406,0.49695927
0.48029700,0.32577950
0.78068542,0.82228351
0.77506065,0.87309384
0.90407127,0.95283973
0.29616377,0.26299021
0.76757854,0.89971167
0.55694121,0.33002645
0.83698344,0.84373164
0.96535593,0.92684191
0.80807030,0.87118959
0.64329892,0.69461000
0.87642509,0.88480371
0.80678999,0.77288473
0.48948741,0.62577182
0.84470659,0.84312797
0.75025386,0.85797119
0.78602809,0.82330436
0.77085400,0.95151877
0.81435007,0.69807410
0.80273300,0.72405922
0.77163994,0.77265352
0.77666289,0.67525947
0.75297874,0.83003324
0.61548311,0.62389106
0.78261977,0.75815243
0.32020038,0.28270778
0.85824698,0.77167141
0.65767801,0.65917218
0.86760622,0.93516433
0.81316781,0.93100321
0.88107848,0.87618065
0.62169015,0.81323248
0.64996880,0.52777779
0.69867033,0.84273905
0.86152589,0.92441005
0.74014586,0.58058608
0.92238408,0.92202109
0.94413143,0.92261904
0.80950117,0.92895114
0.90121818,0.97321427
0.93037993,0.94377512
0.78120577,0.76018411
0.84321356,0.67623830
0.77782148,0.89098436
0.89340913,0.91602188
0.13015045,0.17230944
0.59681982,0.32973078
0.56810015,0.81386065
0.42215058,0.27668396
0.92377430,0.87431556
0.74676013,0.56918818
0.66302198,0.42682275
0.79653817,0.63289338
0.74977380,0.77915019
0.80928957,0.60599780
0.93407178,0.88887203
0.86564344,0.87887549
0.88351285,0.86881334
0.88658339,0.84907150
0.89631742,0.91576087
0.51817042,0.28926456
0.41406348,0.47911146
0.64871788,0.72467917
0.67476326,0.25419217
0.45662001,0.47933921
0.76031077,0.79894364
0.93596429,0.92743337
0.75524306,0.64779776
0.88961887,0.84539419
0.91518831,0.91399813
0.80242407,0.87271202
0.85797107,0.89002138
0.75688666,0.66373658
0.96341592,0.95114291
0.83013839,0.88769233
0.94514692,0.90360600
0.94603628,0.90453696
0.80646229,0.87023139
0.68086100,0.56904960
0.26790026,0.16021530
0.69573623,0.58776891
0.59967345,0.71616167
0.64359498,0.37820470
0.73186171,0.65054834
0.47787756,0.50625002
0.92047125,0.94345587
0.37443060,0.17151481
0.52174026,0.46443731
0.94564211,0.88044626
0.78364104,0.88876408
0.23243582,0.11137762
0.74664021,0.82759631
0.38784394,0.33913177
0.29818061,0.40757680
0.64447737,0.59522474
0.90161401,0.82589042
0.91926950,0.89339018
0.91833085,0.93048781
0.89210898,0.87427169
0.85110056,0.87892240
0.88598931,0.87680632
0.66609621,0.65094632
0.87140840,0.92667466
0.89073187,0.82291138
0.94146788,0.93553358
0.73324108,0.88555944
0.95310295,0.91696113
0.84023941,0.72555214
0.27334023,0.28170526
0.28159916,0.37861234
0.71938831,0.80787998
0.84313142,0.75822806
0.78800917,0.76342481
0.90668285,0.92787415
0.18339142,0.25668153
0.83254200,0.90701222
0.30556360,0.44807673
0.76661330,0.81018358
0.95074451,0.91454196
0.44589677,0.38902196
0.54010242,0.68171883
0.88603872,0.94202447
0.85913360,0.88461536
0.68927014,0.61678380
0.90920472,0.81605130
0.86246222,0.85770750
0.59730637,0.76175278
0.94671804,0.84337181
0.79286629,0.74940479
0.33499396,0.31749630
0.87517935,0.93988925
0.45267275,0.40856928
0.56646091,0.61964816
0.86687160,0.84441388
0.30265850,0.26264372
0.72455269,0.81456357
0.93929857,0.94091511
0.94174027,0.94483697
0.72921020,0.77436751
0.79622489,0.73497641
0.86171347,0.92367995
0.66133714,0.77442616
0.90692359,0.94002044
0.62364477,0.63948178
0.42441070,0.29001552
0.47985566,0.47703418
0.37858918,0.46399826
0.27769792,0.37721276
0.89437300,0.78236324
0.87163132,0.92214078
0.33455974,0.27103627
0.53572088,0.76398522
0.78577787,0.67205632
0.80856627,0.83523494
0.64558989,0.64715928
0.66075176,0.51620871
0.52196020,0.32157460
0.33636177,0.45544040
0.85185152,0.87108934
0.93986624,0.89443016
0.85685039,0.83858269
0.57291627,0.57860529
0.89184952,0.88908589
0.88152891,0.89660627
0.92949545,0.92574090
0.57773721,0.54323483
0.61805999,0.60007393
0.88770849,0.91481650
0.82221144,0.81704611
0.67405057,0.58841795
0.86237252,0.88918424
0.93293464,0.91494471
0.59806609,0.68860352
0.52316624,0.52295959
0.90150958,0.88658679
0.94774604,0.94576925
0.58568525,0.49879763
0.95566982,0.90279007
0.88245159,0.88721806
0.79984784,0.81605262
0.78487080,0.87434340
0.83185923,0.90211141
0.88781565,0.77503872
0.75485361,0.71505392
0.93804049,0.88430274
0.86678946,0.92897898
0.87495983,0.90256023
0.30526820,0.40279752
0.80999738,0.84916544
0.84935027,0.83684731
0.58259040,0.70334005
0.80780822,0.87882924
0.86755943,0.87598771
0.25346074,0.31770834
0.49236572,0.28206921
0.83967823,0.89248365
0.79881233,0.85238957
0.02534807,0.05983176
0.92643577,0.85267913
0.76695305,0.77992070
0.84724480,0.86928755
0.88029838,0.96528614
0.75040889,0.71977520
0.94151175,0.96238422
0.91333234,0.85739511
0.79829693,0.78503537
0.77319092,0.79966629
0.86884230,0.93440080
0.94421244,0.92379886
0.89812213,0.98342597
0.31426167,0.20089869
0.92894721,0.90116090
0.75545114,0.69155842
0.65331471,0.78557223
0.91061556,0.89515465
0.85203654,0.93720782
0.81138456,0.92423284
0.96393436,0.90575522
0.12002964,0.13828705
0.89709836,0.86878383
0.46910191,0.60396838
0.97351700,0.96349204
0.71538275,0.51846373
0.89229327,0.93656617
0.93981868,0.89278406
0.83471787,0.87902308
0.30193835,0.30046332
0.82896292,0.53138095
0.97072393,0.87888008
0.65899760,0.75535089
0.94869965,0.93247199
0.80400765,0.79126173
0.71136689,0.76397306
0.50937939,0.49263170
0.78395844,0.87048954
0.29699624,0.31396824
0.89138752,0.84852940
0.81602389,0.83923560
0.73206961,0.77722436
0.72109693,0.54607058
0.37015089,0.39491045
0.35136613,0.36439809
0.95086324,0.92298979
0.54757202,0.35971594
0.85930812,0.66836733
0.81812054,0.82934022
0.76754808,0.74916667
0.60567504,0.56794870
0.15878440,0.26325795
0.32726073,0.32736620
0.37595677,0.47069946
0.92652673,0.84627378
0.21977399,0.24463277
0.89109129,0.89110482
0.78590435,0.88505620
0.95374554,0.94174266
0.37652156,0.41137549
0.77666974,0.91608393
0.88648075,0.79931033
0.54563254,0.51875001
0.88506472,0.91388160
0.90479803,0.92925030
0.78096128,0.78833914
0.89278692,0.79221088
0.38632005,0.35390970
0.83359003,0.81076223
0.85274261,0.05911645
0.94241768,0.91886663
0.62177384,0.56222737
0.76014805,0.68636763
0.89319646,0.95931786
0.44998616,0.32346126
0.74835181,0.78118002
0.75373429,0.85876667
0.92212796,0.88779765
0.61147135,0.71874297
0.49210992,0.53004801
0.95041758,0.95449668
0.80308717,0.79494876
0.90033329,0.87537640
0.82582748,0.86697876
0.91708404,0.93665755
0.91673088,0.90814400
0.54815203,0.65395433
0.85016668,0.89931768
0.25883052,0.18908121
0.67765510,0.82154208
0.66901177,0.69164246
0.90497118,0.93209720
0.34794703,0.35555893
0.94774878,0.80653161
0.81499702,0.85493028
0.49698907,0.38282001
0.62818682,0.19711182
0.91249275,0.95179147
0.20689057,0.12941177
0.42937139,0.31220102
0.45419207,0.44861254
0.67000538,0.58635527
0.54989362,0.44241595
0.75247836,0.79017901
0.60821962,0.73001599
0.66792619,0.71861422
0.55007768,0.73753810
0.62389171,0.71454597
0.91634440,0.92307693
0.80826062,0.80853629
0.75221604,0.81911242
0.56084245,0.61310273
0.49351123,0.16138309
0.84002113,0.91361284
0.88724250,0.93801761
0.77469188,0.73944688
0.95178753,0.95026594
0.60030854,0.68241286
