Predicted Score,Actual Score
0.78907043,0.97650141
0.56940991,0.64468789
0.44157651,0.61029834
0.77254450,0.73559529
0.89615953,0.93532604
0.83416742,0.70510715
0.91177863,0.90939397
0.85376489,0.91705018
0.86243087,0.85875821
0.18300301,0.34002978
0.80984825,0.95213205
0.93575525,0.98165137
0.45635697,0.30604681
0.29886141,0.25812802
0.77819604,0.82496858
0.70637465,0.51854765
0.77255404,0.76430041
0.88071042,0.93725395
0.27754530,0.33801779
0.63605410,0.63362235
0.52696693,0.50731504
0.63869727,0.62807781
0.88400137,0.87558323
0.87145424,0.94364434
0.88345814,0.75039101
0.76230276,0.74451780
0.92543238,0.86319327
0.42792723,0.38241962
0.69263703,0.81843013
0.92001998,0.86405939
0.71847671,0.86405599
0.39517704,0.43701848
0.91617841,0.87335420
0.62524807,0.50978321
0.89874190,0.81202036
0.89750588,0.88600940
0.60832936,0.50539047
0.83879662,0.85573643
0.91445613,0.91987669
0.87509793,0.88797641
0.73538327,0.70683777
0.88706779,0.79020047
0.83920372,0.73596215
0.91564423,0.94090211
0.91614223,0.94067794
0.95653605,0.95086616
0.69634926,0.59285712
0.90072221,0.86079091
0.51266772,0.49104384
0.81458634,0.81961870
0.77188438,0.82330829
0.84473354,0.87552047
0.60356325,0.78884101
0.84773988,0.79976088
0.79565138,0.82835734
0.82770020,0.71350086
0.76757079,0.86343962
0.67814469,0.59022194
0.55956203,0.72376144
0.92628199,0.77212322
0.87828690,0.87821120
0.68866831,0.67949569
0.90867150,0.92183858
0.72020185,0.56200981
0.56931663,0.54360116
0.41612104,0.48100710
0.60963929,0.50808626
0.58908135,0.63141090
0.91013914,0.97427428
0.75861847,0.64895022
0.90759075,0.92226720
0.89352030,0.91636389
0.77053827,0.70371795
0.24578175,0.17081459
0.70101458,0.66695982
0.78218347,0.71938390
0.94898868,0.90761811
0.71267587,0.71532935
0.82209170,0.88697839
0.80094028,0.82639384
0.92357600,0.94949025
0.93265086,0.96667588
0.80456626,0.86410254
0.71483374,0.78773451
0.75661325,0.77489179
0.12170743,0.21120690
0.84563714,0.79312551
0.84312010,0.70562029
0.92667800,0.87896007
0.74637187,0.91606569
0.90521312,0.90378344
0.77057183,0.90067273
0.94273758,0.91130340
0.77733678,0.84284276
0.79307699,0.87324744
0.93306959,0.93165481
0.41828439,0.54390246
0.89939600,0.85810858
0.87947005,0.89733505
0.78128433,0.70793337
0.87615758,0.95843238
0.23536347,0.05111977
0.62084782,0.58055115
0.57749873,0.60134947
0.17258416,0.17964554
0.90514421,0.98333335
0.28940648,0.27774772
0.90745592,0.93567622
0.43290320,0.21625404
0.21949805,0.15141453
0.85202897,0.85147029
0.80567724,0.92382288
0.80800933,0.73685557
0.81621927,0.71868426
0.35851875,0.44562212
0.81348014,0.66638315
0.87773657,0.86071163
0.81745994,0.67451662
0.08876839,0.13947834
0.31458893,0.26940882
0.91501921,0.95736259
0.93118769,0.94181597
0.94813240,0.99242425
0.86162376,0.92092192
0.61700886,0.66526419
0.92638981,0.95984846
0.70368004,0.69779003
0.45573053,0.38681319
0.24536835,0.32338411
0.78565174,0.80857682
0.46491766,0.53040332
0.90382934,0.86771774
0.94610798,0.87664849
0.17149967,0.18619974
0.45255914,0.49730280
0.84716076,0.88230950
0.81733811,0.72491962
0.61798424,0.67751479
0.61344957,0.62500000
0.47689039,0.64033121
0.85302275,0.90594268
0.77318877,0.68416995
0.39284730,0.33631256
0.81284565,0.84237599
0.56715733,0.70284545
0.87586552,0.87696075
0.70092541,0.81707221
0.93012589,0.98026657
0.94285285,0.93594086
0.77677274,0.68148047
0.85967660,0.85499483
0.66401553,0.55622739
0.44389942,0.65000129
0.43141463,0.44748220
0.30320665,0.29259095
0.36775371,0.36457625
0.92033601,0.95988846
0.92265618,0.90913469
0.91881448,0.94531852
0.77142113,0.73246604
0.77643192,0.83462989
0.82267857,0.71052945
0.87669104,0.94230771
0.74824619,0.66252059
0.86644971,0.90287155
0.59801757,0.75985974
0.13741532,0.46171406
0.55098176,0.31956398
0.90512991,0.85933375
0.60825115,0.76866412
0.93596470,0.94714755
0.86882102,0.87915987
0.94149423,0.93169492
0.88374388,0.86261386
0.40222371,0.19632471
0.89289737,0.90105909
0.66594678,0.72031099
0.71207327,0.76688313
0.90938526,0.96012962
0.90052545,0.86866605
0.89104950,0.90585440
0.87583727,0.93271685
0.82703799,0.88478261
0.92229885,0.86176914
0.53452218,0.51347333
0.90797299,0.93015492
0.63686693,0.68921834
0.72798729,0.79513890
0.42114717,0.59012729
0.62907588,0.62888986
0.93680865,0.89901131
0.87514627,0.76649535
0.75305527,0.82911712
0.84893227,0.88514960
0.80239630,0.89969790
0.75534177,0.76841235
0.82276720,0.84677452
0.59528261,0.64934814
0.81932712,0.76868510
0.64479423,0.61119562
0.94586444,0.97107846
0.64198160,0.63371974
0.86002368,0.89817280
0.57201058,0.68898940
0.84010762,0.81780916
0.33945143,0.25656238
0.85456932,0.84428668
0.87240940,0.85637277
0.76897043,0.81129110
0.83656663,0.89091057
0.13360225,0.20130895
0.94628370,0.94965976
0.92306721,0.91128057
0.90139705,0.81745720
0.53700131,0.54087633
0.77026141,0.84246558
0.81958896,0.78334731
0.54702234,0.60525763
0.86182112,0.62561375
0.93263596,0.90607119
0.94413871,0.91905630
0.87966549,0.85009265
0.93201524,0.96336478
0.67460310,0.71349239
0.04833306,0.11315766
0.57251555,0.39373800
0.15141633,0.18446052
0.65416062,0.75481474
0.89460307,0.97979796
0.82819694,0.89345986
0.84494370,0.82663476
0.84484142,0.29397160
0.31655297,0.62876254
0.41573426,0.28677204
0.81356859,0.73443598
0.93715894,0.95912063
0.74484235,0.83815354
0.90390921,0.94038206
0.25425622,0.37639332
0.93148983,0.86912143
0.59266078,0.66216218
0.43349499,0.42071429
0.83826125,0.90442324
0.85987580,0.81430185
0.84137213,0.84434795
0.58407861,0.38420847
0.79573059,0.65241379
0.25542066,0.28744543
0.93320096,0.89842528
0.44242018,0.22208612
0.84396178,0.88827115
0.88576061,0.92057413
0.92413181,0.93169284
0.68465239,0.71136886
0.77326506,0.72549576
0.85849500,0.82310528
0.78675967,0.82157713
0.89827889,0.91352737
0.90195400,0.83189255
0.57421458,0.50598788
0.36650920,0.52617741
0.73952669,0.89521056
0.65403682,0.47556207
0.91897422,0.90490377
0.54028326,0.65470612
0.73090172,0.77047533
0.92605144,0.94232351
0.92489767,0.92753059
0.88334972,0.89827532
0.63074696,0.48258558
0.93459702,0.93193859
0.46201068,0.52693659
0.83341020,0.74553573
0.85520965,0.66983384
0.62496024,0.59997392
0.91706556,0.89775598
0.59384859,0.62719846
0.81239951,0.81560630
0.76276797,0.70691872
0.07413971,0.06146450
0.78380942,0.73465145
0.66749865,0.85437572
0.63518029,0.60141242
0.92113757,0.92879355
0.56253630,0.55277306
0.50677359,0.42435005
0.52319854,0.61499906
0.46895799,0.56885421
0.73610830,0.73046875
0.92571050,0.99295777
0.90601087,0.94686663
0.63969558,0.84868419
0.90513635,0.87420022
0.92373741,0.84413356
0.74337816,0.71263474
0.89319170,0.96101540
0.83803809,0.67569047
0.78229904,0.76929212
0.88705295,0.80854803
0.81241554,0.70490855
0.43850672,0.46597019
0.82888436,0.84792453
0.81615514,0.80308068
0.82073498,0.97528517
0.89496422,0.85825270
0.64866930,0.81442559
0.87207031,0.98765433
0.77243114,0.87371445
0.91893387,0.89968103
0.93459499,0.96111113
0.89465469,0.88765866
0.87654412,0.90612924
0.37962443,0.47920039
0.86812907,0.86153930
0.80429262,0.73372692
0.82979399,0.86213523
0.50418711,0.48991859
0.84137148,0.81857145
0.93338323,0.95981508
0.92633015,0.93555748
0.78856146,0.75470591
0.87310338,0.99586779
0.17074190,0.15128127
0.88266999,0.93831909
0.71216959,0.65180963
0.75555259,0.73469114
0.80098617,0.73667657
0.92777205,0.95084673
0.62032592,0.45411944
0.78863996,0.82596397
0.92850840,0.91558367
0.89238548,0.87270057
0.78229553,0.79986250
0.93008298,0.92148459
0.92946833,0.92151356
0.49710605,0.49974844
0.91576159,0.84275365
0.86101818,0.85395765
0.84548265,0.81715631
0.66538930,0.60693753
0.92312872,0.95842308
0.21369967,0.32973275
0.94481766,0.95446908
0.92848647,0.95598608
0.84577960,0.78623497
0.39861625,0.52014506
0.90820616,0.83970904
0.61001587,0.63051218
0.86041021,0.88158399
0.73226434,0.61583138
0.91441739,0.95565987
0.86126667,0.75523072
0.86906731,0.67953658
0.56413788,0.53720492
0.87793064,0.94218749
0.72092909,0.66828531
0.93895310,0.89803207
0.82221931,0.72039056
0.92616278,0.95181960
0.46615979,0.57788283
0.14704500,0.19792528
0.86991233,0.86498845
0.87931323,0.83672267
0.89003468,0.96998775
0.35165513,0.35605732
0.77492893,0.77120531
0.56776291,0.59340554
0.87477994,0.92227584
0.69483083,0.70291263
0.70700771,0.47399795
0.82127559,0.82838124
0.87871557,0.96343940
0.49500021,0.73905796
0.86229134,0.80588073
0.32887512,0.68041873
0.45976025,0.52807361
0.86715841,0.84815532
0.59614831,0.61597735
0.88306528,0.92333215
0.31460235,0.36546922
0.92719823,0.70270622
0.48432779,0.30880341
0.94489366,0.96578383
0.64332205,0.78835350
0.87387329,0.90789402
0.88717604,0.94718617
0.94045061,0.95959967
0.84784847,0.87348652
0.67503291,0.84302080
0.21284243,0.25022730
0.86680537,0.92284918
0.32889444,0.31365532
0.43080062,0.27681780
0.93720680,0.95272404
0.20898497,0.23379037
0.40131646,0.17387006
0.93137419,0.94375002
0.84479249,0.80404592
0.85451031,0.89114791
0.85807180,0.94414365
0.83537996,0.81688803
0.37934816,0.26702121
0.86743677,0.86121500
0.90119034,0.93752176
0.58570462,0.60269165
0.82340282,0.83144921
0.82388413,0.76140672
0.62451136,0.25086823
0.69397485,0.78410792
0.81419462,0.85786331
0.24967903,0.29281345
0.66948706,0.70345747
0.79717100,0.90486759
0.62560904,0.47359255
0.61420023,0.75320292
0.88528132,0.88372147
0.94918293,0.96178764
0.69394255,0.80204189
0.12007939,0.21891502
0.87216878,0.88470757
0.93699676,0.95590001
0.72661847,0.72039109
0.04557209,0.13315079
0.89651507,0.88758594
0.90519267,0.86063218
0.88889426,0.73494339
0.93270719,0.92040634
0.87330973,0.91938025
0.37748644,0.26233122
0.42553979,0.35845995
0.34369391,0.29174992
0.66471314,0.74594754
0.82918948,0.86434209
0.85290742,0.68731707
0.83786970,0.73861116
0.69059408,0.79933137
0.86814076,0.87618434
0.87141240,0.91233575
0.91242307,0.90985346
0.91226631,0.95246643
0.81443208,0.88553327
0.43342429,0.30136934
0.64595062,0.69969070
0.47106773,0.59131038
0.80770177,0.92737734
0.94480097,0.90550238
0.32904702,0.32065657
0.20068240,0.12341198
0.44900241,0.63449591
0.80573809,0.56483519
0.83397287,0.79153407
0.69254363,0.75685716
0.91570222,0.85959321
0.54821736,0.32328284
0.94126737,0.97483182
0.82809138,0.93755800
0.87722051,0.75008893
0.53373456,0.54827785
0.79836142,0.77899390
0.87664104,0.86642855
0.87024951,0.85757929
0.81663507,0.80524760
0.89813924,0.89142627
0.84188652,0.85637563
0.66712958,0.55213892
0.84157544,0.79657477
0.86737406,0.93150687
0.60251838,0.64687014
0.87364161,0.81788236
0.90275735,0.93490839
0.52239394,0.60836816
0.79506332,0.75797695
0.51362377,0.37491038
0.89857942,0.84554595
0.80877352,0.94024563
0.91481256,0.89032346
0.96027642,0.94315207
0.66440213,0.70266181
0.33231145,0.17724867
0.86337262,0.95757121
0.82762098,0.66002661
0.89934266,0.89160919
0.74614686,0.71016461
0.64092273,0.17304045
0.69907731,0.63766545
0.81943351,0.65249920
0.84925717,0.79832476
0.83289963,0.75634831
0.92742896,0.93308949
0.91987067,0.91925669
0.73715472,0.61354744
0.68650091,0.71067053
0.51686019,0.49853435
0.93763566,0.96987951
0.50000650,0.47457367
0.79104406,0.46507189
0.93530822,0.95709866
0.93216437,0.84032446
0.80823696,0.79147798
0.24309722,0.22571428
0.59476376,0.62316215
0.87180942,0.94026083
0.93393087,0.95509452
0.86926353,0.91946626
0.89590704,0.86271608
0.71982706,0.67736185
0.25477123,0.29299012
0.91814995,0.93160981
0.93131363,0.84429461
0.93517089,0.93079340
0.94262093,0.92286462
0.23121651,0.27491388
0.47413132,0.47344095
0.22699571,0.27841941
0.56430030,0.48061144
0.91889518,0.93051064
0.80138505,0.75789320
0.88494241,0.94412440
0.79207999,0.77607644
0.44281861,0.72667122
0.66662014,0.69301343
0.13795345,0.17293985
0.89601105,0.96814185
0.83068913,0.82575756
0.72738677,0.72635400
0.74357885,0.86697614
0.72612065,0.31173092
0.26658618,0.39001819
0.41063172,0.16899768
0.85803837,0.85553277
0.74286103,0.81164742
0.30726755,0.16834933
0.32875183,0.42169273
0.82789588,0.80127829
0.91253752,0.89919740
0.79194868,0.79312229
0.67487055,0.57057905
0.91455841,0.88174176
0.79460543,0.85781008
0.62333632,0.64401621
0.75265080,0.83227658
0.86197370,0.95726961
0.91582322,0.91936576
0.76681119,0.83569002
0.67252576,0.68053460
0.88031232,0.80092055
0.91427475,0.79621947
0.74907583,0.63051528
0.37862185,0.36483938
0.87387168,0.93216443
0.53500789,0.86294699
0.89345151,0.85502547
0.64242476,0.61018181
0.50588143,0.49695927
0.49401176,0.32577950
0.83473885,0.82228351
0.80163831,0.87309384
0.86905348,0.95283973
0.30959511,0.26299021
0.69989228,0.89971167
0.52013475,0.33002645
0.71240157,0.84373164
0.96077925,0.92684191
0.84246284,0.87118959
0.51228064,0.69461000
0.89591932,0.88480371
0.87125224,0.77288473
0.64885521,0.62577182
0.84559637,0.84312797
0.78497672,0.85797119
0.77946240,0.82330436
0.87265688,0.95151877
0.86122614,0.69807410
0.83223957,0.72405922
0.83632046,0.77265352
0.80761832,0.67525947
0.68191534,0.83003324
0.43821493,0.62389106
0.82082886,0.75815243
0.21579714,0.28270778
0.82960320,0.77167141
0.71002638,0.65917218
0.85375291,0.93516433
0.89727241,0.93100321
0.92837119,0.87618065
0.75887138,0.81323248
0.55380172,0.52777779
0.51691407,0.84273905
0.90604806,0.92441005
0.72678554,0.58058608
0.92882258,0.92202109
0.93358266,0.92261904
0.84582591,0.92895114
0.91245097,0.97321427
0.94875556,0.94377512
0.81516683,0.76018411
0.74702501,0.67623830
0.77897161,0.89098436
0.93336618,0.91602188
0.09210387,0.17230944
0.53989530,0.32973078
0.71469462,0.81386065
0.42794544,0.27668396
0.89794618,0.87431556
0.69474477,0.56918818
0.63607037,0.42682275
0.75401884,0.63289338
0.74188673,0.77915019
0.76446956,0.60599780
0.87766194,0.88887203
0.91828400,0.87887549
0.88934332,0.86881334
0.88017774,0.84907150
0.91589457,0.91576087
0.44009069,0.28926456
0.73690420,0.47911146
0.57902747,0.72467917
0.56555605,0.25419217
0.37255877,0.47933921
0.76601976,0.79894364
0.90749562,0.92743337
0.75388426,0.64779776
0.91888756,0.84539419
0.89703882,0.91399813
0.88746661,0.87271202
0.85207582,0.89002138
0.70827162,0.66373658
0.95992887,0.95114291
0.89437455,0.88769233
0.91936749,0.90360600
0.92478883,0.90453696
0.85975033,0.87023139
0.63453019,0.56904960
0.28857115,0.16021530
0.76128536,0.58776891
0.68325382,0.71616167
0.56708401,0.37820470
0.73497224,0.65054834
0.52376890,0.50625002
0.88246590,0.94345587
0.35855770,0.17151481
0.44032255,0.46443731
0.92042691,0.88044626
0.86992675,0.88876408
0.13032919,0.11137762
0.81816816,0.82759631
0.48957059,0.33913177
0.36297145,0.40757680
0.50459850,0.59522474
0.92318153,0.82589042
0.92524165,0.89339018
0.91607064,0.93048781
0.87733603,0.87427169
0.90333360,0.87892240
0.92394578,0.87680632
0.62087548,0.65094632
0.87928736,0.92667466
0.91517723,0.82291138
0.94692415,0.93553358
0.79252011,0.88555944
0.93965888,0.91696113
0.86327374,0.72555214
0.25142494,0.28170526
0.35088235,0.37861234
0.69367468,0.80787998
0.91721648,0.75822806
0.80932903,0.76342481
0.91254812,0.92787415
0.28774822,0.25668153
0.79080588,0.90701222
0.31925508,0.44807673
0.79015023,0.81018358
0.91912276,0.91454196
0.39885682,0.38902196
0.65729618,0.68171883
0.90938854,0.94202447
0.84951723,0.88461536
0.61918747,0.61678380
0.90891850,0.81605130
0.89853519,0.85770750
0.69540173,0.76175278
0.91794097,0.84337181
0.79757798,0.74940479
0.30321956,0.31749630
0.89712161,0.93988925
0.40968946,0.40856928
0.58319348,0.61964816
0.85339236,0.84441388
0.24807407,0.26264372
0.78602755,0.81456357
0.93911833,0.94091511
0.93070745,0.94483697
0.65193135,0.77436751
0.80975318,0.73497641
0.88694865,0.92367995
0.74596369,0.77442616
0.92872322,0.94002044
0.59677130,0.63948178
0.48131290,0.29001552
0.59655023,0.47703418
0.47240001,0.46399826
0.38469797,0.37721276
0.89654320,0.78236324
0.87868869,0.92214078
0.40519297,0.27103627
0.45533305,0.76398522
0.80108553,0.67205632
0.83958685,0.83523494
0.68263912,0.64715928
0.50507963,0.51620871
0.48830846,0.32157460
0.46869984,0.45544040
0.90113616,0.87108934
0.90542120,0.89443016
0.88886762,0.83858269
0.67754495,0.57860529
0.83595377,0.88908589
0.89171213,0.89660627
0.91326368,0.92574090
0.57333273,0.54323483
0.62699169,0.60007393
0.89979059,0.91481650
0.86164898,0.81704611
0.77395588,0.58841795
0.85850114,0.88918424
0.91336650,0.91494471
0.63569337,0.68860352
0.44619340,0.52295959
0.89295900,0.88658679
0.91988045,0.94576925
0.49879715,0.49879763
0.89919066,0.90279007
0.87604403,0.88721806
0.79071301,0.81605262
0.81908888,0.87434340
0.86891323,0.90211141
0.85635597,0.77503872
0.78792608,0.71505392
0.92874664,0.88430274
0.71677655,0.92897898
0.88253349,0.90256023
0.34815371,0.40279752
0.76475483,0.84916544
0.83206409,0.83684731
0.69644898,0.70334005
0.80406666,0.87882924
0.82036519,0.87598771
0.31117201,0.31770834
0.54552901,0.28206921
0.89054000,0.89248365
0.79702049,0.85238957
0.04245761,0.05983176
0.89957154,0.85267913
0.77616751,0.77992070
0.83275259,0.86928755
0.90397334,0.96528614
0.81494153,0.71977520
0.93797052,0.96238422
0.85135883,0.85739511
0.80223459,0.78503537
0.77075672,0.79966629
0.86688447,0.93440080
0.91560060,0.92379886
0.90196854,0.98342597
0.15146536,0.20089869
0.92649901,0.90116090
0.74692267,0.69155842
0.68890303,0.78557223
0.91637081,0.89515465
0.87781930,0.93720782
0.82588583,0.92423284
0.94882745,0.90575522
0.16735844,0.13828705
0.88042605,0.86878383
0.35747457,0.60396838
0.95350724,0.96349204
0.79034036,0.51846373
0.87137944,0.93656617
0.90836233,0.89278406
0.81638962,0.87902308
0.39122310,0.30046332
0.81795132,0.53138095
0.95015913,0.87888008
0.56900698,0.75535089
0.93531811,0.93247199
0.74135077,0.79126173
0.71150684,0.76397306
0.42291582,0.49263170
0.79000425,0.87048954
0.37138459,0.31396824
0.89310271,0.84852940
0.84082896,0.83923560
0.85275102,0.77722436
0.49937350,0.54607058
0.40351039,0.39491045
0.36666828,0.36439809
0.96214783,0.92298979
0.37774223,0.35971594
0.85347766,0.66836733
0.75927305,0.82934022
0.78798473,0.74916667
0.51220530,0.56794870
0.19817741,0.26325795
0.30828899,0.32736620
0.35776636,0.47069946
0.92403287,0.84627378
0.34847924,0.24463277
0.89651543,0.89110482
0.79269516,0.88505620
0.94074696,0.94174266
0.30353802,0.41137549
0.81228423,0.91608393
0.87281460,0.79931033
0.43672979,0.51875001
0.92358798,0.91388160
0.91256750,0.92925030
0.81401533,0.78833914
0.84316397,0.79221088
0.47376928,0.35390970
0.83757162,0.81076223
0.54693663,0.05911645
0.93566185,0.91886663
0.60448521,0.56222737
0.58808106,0.68636763
0.85313839,0.95931786
0.44482860,0.32346126
0.81891435,0.78118002
0.64219010,0.85876667
0.92508990,0.88779765
0.69404989,0.71874297
0.62249792,0.53004801
0.94964379,0.95449668
0.80752271,0.79494876
0.90819108,0.87537640
0.75223762,0.86697876
0.93115109,0.93665755
0.91722995,0.90814400
0.62923956,0.65395433
0.87336093,0.89931768
0.30357450,0.18908121
0.81585968,0.82154208
0.53343636,0.69164246
0.91278368,0.93209720
0.39350548,0.35555893
0.92082357,0.80653161
0.70727152,0.85493028
0.47766960,0.38282001
0.40416420,0.19711182
0.90812021,0.95179147
0.31756791,0.12941177
0.51269239,0.31220102
0.46814156,0.44861254
0.66020513,0.58635527
0.51652575,0.44241595
0.82200938,0.79017901
0.62591493,0.73001599
0.66413003,0.71861422
0.59575301,0.73753810
0.75647616,0.71454597
0.89570600,0.92307693
0.87389928,0.80853629
0.81421727,0.81911242
0.57208908,0.61310273
0.42919388,0.16138309
0.87059104,0.91361284
0.88169801,0.93801761
0.84196919,0.73944688
0.93751568,0.95026594
0.71023017,0.68241286
0.51643068,0.29026577
0.94064802,0.90825266
0.79202002,0.56674302
0.90149862,0.83006382
0.49492708,0.37950405
0.19437627,0.24927419
0.53697300,0.66252685
0.19978577,0.16204339
0.93312865,0.93233085
0.30577004,0.31582168
0.62095517,0.54292929
0.55524093,0.50508738
