Predicted Score,Actual Score
0.86404389,0.84708250
0.80301446,0.80015755
0.59446675,0.55821848
0.92916608,0.39024442
0.61696309,0.84693062
0.76641357,0.69758278
0.81059301,0.93098426
0.89382255,0.82907850
0.89813530,0.99166667
0.92533278,0.97223514
0.21412493,0.24435264
0.41340575,0.42901236
0.91741490,0.82156307
0.32758158,0.35357124
0.86435777,0.92150867
0.82854736,0.56147814
0.28536057,0.23245470
0.55648458,0.48848704
0.96087217,0.92389894
0.95140702,0.95277780
0.70394534,0.76972771
0.75647110,0.67172754
0.81604493,0.84837419
0.86258048,0.82475513
0.32606360,0.23030707
0.86003739,0.82152689
0.82909364,0.76228070
0.39910558,0.28620270
0.74024379,0.66100800
0.79108638,0.86522591
0.39949065,0.36501867
0.84637928,0.94780713
0.57293367,0.69999999
0.85960132,0.85361654
0.83348119,0.97650141
0.59292966,0.64468789
0.52018684,0.61029834
0.79203129,0.73559529
0.91115808,0.93532604
0.83879715,0.70510715
0.90833604,0.90939397
0.83296937,0.91705018
0.87762517,0.85875821
0.25046420,0.34002978
0.80116367,0.95213205
0.90603083,0.98165137
0.33660793,0.30604681
0.28200102,0.25812802
0.77698773,0.82496858
0.76403898,0.51854765
0.71187621,0.76430041
0.89568198,0.93725395
0.26186800,0.33801779
0.59210598,0.63362235
0.44922441,0.50731504
0.57562929,0.62807781
0.81713253,0.87558323
0.85335904,0.94364434
0.89613819,0.75039101
0.81480211,0.74451780
0.92392439,0.86319327
0.34818879,0.38241962
0.68280023,0.81843013
0.92405385,0.86405939
0.76495761,0.86405599
0.34218875,0.43701848
0.90824389,0.87335420
0.59546947,0.50978321
0.90421003,0.81202036
0.88037145,0.88600940
0.55925781,0.50539047
0.80963951,0.85573643
0.88025874,0.91987669
0.86418647,0.88797641
0.63971996,0.70683777
0.86956793,0.79020047
0.82411224,0.73596215
0.90210962,0.94090211
0.88767493,0.94067794
0.92889845,0.95086616
0.75105107,0.59285712
0.87962723,0.86079091
0.55483913,0.49104384
0.86049783,0.81961870
0.75541526,0.82330829
0.86726862,0.87552047
0.72490305,0.78884101
0.83710086,0.79976088
0.82374167,0.82835734
0.84314400,0.71350086
0.86184853,0.86343962
0.75011641,0.59022194
0.76073527,0.72376144
0.92941946,0.77212322
0.86755502,0.87821120
0.63033390,0.67949569
0.90768671,0.92183858
0.77578807,0.56200981
0.49886206,0.54360116
0.47145531,0.48100710
0.66777360,0.50808626
0.61982924,0.63141090
0.91778767,0.97427428
0.74356031,0.64895022
0.90840966,0.92226720
0.86425263,0.91636389
0.75964916,0.70371795
0.27565080,0.17081459
0.72819889,0.66695982
0.74407423,0.71938390
0.94185656,0.90761811
0.78105384,0.71532935
0.79980457,0.88697839
0.82006770,0.82639384
0.90908587,0.94949025
0.91240168,0.96667588
0.72794271,0.86410254
0.77782381,0.78773451
0.73638886,0.77489179
0.17549299,0.21120690
0.85328454,0.79312551
0.78348869,0.70562029
0.92887306,0.87896007
0.73099428,0.91606569
0.88774061,0.90378344
0.74805379,0.90067273
0.94831920,0.91130340
0.85057032,0.84284276
0.76480699,0.87324744
0.92056346,0.93165481
0.58259892,0.54390246
0.88501680,0.85810858
0.90743226,0.89733505
0.77139986,0.70793337
0.87910980,0.95843238
0.17905359,0.05111977
0.56714785,0.58055115
0.61259907,0.60134947
0.20174754,0.17964554
0.88373315,0.98333335
0.25363329,0.27774772
0.89810210,0.93567622
0.37612170,0.21625404
0.24444613,0.15141453
0.83858949,0.85147029
0.88294810,0.92382288
0.69182646,0.73685557
0.76688814,0.71868426
0.38539061,0.44562212
0.76382387,0.66638315
0.87509382,0.86071163
0.82126850,0.67451662
0.12712188,0.13947834
0.27999061,0.26940882
0.93347597,0.95736259
0.93535459,0.94181597
0.91963601,0.99242425
0.85341650,0.92092192
0.76372331,0.66526419
0.87398469,0.95984846
0.76548946,0.69779003
0.45873094,0.38681319
0.18743671,0.32338411
0.78538233,0.80857682
0.41737354,0.53040332
0.89347804,0.86771774
0.93564361,0.87664849
0.17619930,0.18619974
0.48662189,0.49730280
0.82972997,0.88230950
0.83163309,0.72491962
0.56455547,0.67751479
0.62595677,0.62500000
0.44589379,0.64033121
0.89595789,0.90594268
0.62614256,0.68416995
0.35945606,0.33631256
0.78503150,0.84237599
0.56391776,0.70284545
0.87276554,0.87696075
0.68047690,0.81707221
0.93538034,0.98026657
0.94336784,0.93594086
0.74686074,0.68148047
0.83544552,0.85499483
0.61921895,0.55622739
0.46946380,0.65000129
0.43757889,0.44748220
0.33627751,0.29259095
0.40572217,0.36457625
0.91227376,0.95988846
0.92429829,0.90913469
0.89321977,0.94531852
0.74827611,0.73246604
0.85341495,0.83462989
0.80414885,0.71052945
0.91545659,0.94230771
0.74205858,0.66252059
0.81659287,0.90287155
0.68613833,0.75985974
0.21343577,0.46171406
0.52354664,0.31956398
0.86114842,0.85933375
0.58200663,0.76866412
0.91056031,0.94714755
0.82352722,0.87915987
0.93517965,0.93169492
0.86757618,0.86261386
0.32272723,0.19632471
0.88908392,0.90105909
0.62840205,0.72031099
0.70431048,0.76688313
0.89626551,0.96012962
0.88631564,0.86866605
0.88537693,0.90585440
0.89562017,0.93271685
0.84720045,0.88478261
0.90945750,0.86176914
0.53907192,0.51347333
0.89716488,0.93015492
0.68851560,0.68921834
0.54996103,0.79513890
0.55042320,0.59012729
0.56118351,0.62888986
0.92535168,0.89901131
0.83377361,0.76649535
0.77788532,0.82911712
0.89364421,0.88514960
0.83702368,0.89969790
0.54168504,0.76841235
0.80457133,0.84677452
0.59785903,0.64934814
0.85631579,0.76868510
0.49384475,0.61119562
0.93383747,0.97107846
0.56901205,0.63371974
0.88326168,0.89817280
0.51768541,0.68898940
0.83824378,0.81780916
0.25727180,0.25656238
0.81488895,0.84428668
0.87840712,0.85637277
0.77606720,0.81129110
0.88053763,0.89091057
0.17493924,0.20130895
0.94899017,0.94965976
0.88913095,0.91128057
0.89754248,0.81745720
0.53036457,0.54087633
0.75742942,0.84246558
0.74520141,0.78334731
0.56072932,0.60525763
0.85324872,0.62561375
0.92916548,0.90607119
0.94708496,0.91905630
0.87298566,0.85009265
0.93628335,0.96336478
0.72251791,0.71349239
0.03011083,0.11315766
0.41214335,0.39373800
0.13239434,0.18446052
0.67737216,0.75481474
0.89548242,0.97979796
0.82367587,0.89345986
0.83120638,0.82663476
0.84453362,0.29397160
0.40455094,0.62876254
0.39720127,0.28677204
0.81481355,0.73443598
0.94440836,0.95912063
0.71446061,0.83815354
0.84510177,0.94038206
0.31456140,0.37639332
0.90440023,0.86912143
0.59020764,0.66216218
0.44084817,0.42071429
0.82295942,0.90442324
0.83117658,0.81430185
0.85868818,0.84434795
0.36440235,0.38420847
0.81011516,0.65241379
0.22978278,0.28744543
0.92368054,0.89842528
0.31671932,0.22208612
0.82515824,0.88827115
0.87128353,0.92057413
0.93312865,0.93169284
0.60109276,0.71136886
0.78319001,0.72549576
0.86525601,0.82310528
0.63773876,0.82157713
0.91181552,0.91352737
0.87375206,0.83189255
0.50196034,0.50598788
0.48634738,0.52617741
0.82978779,0.89521056
0.51514977,0.47556207
0.89184505,0.90490377
0.58327669,0.65470612
0.65452713,0.77047533
0.92282474,0.94232351
0.91328049,0.92753059
0.88385379,0.89827532
0.43670452,0.48258558
0.92965657,0.93193859
0.48538646,0.52693659
0.84266263,0.74553573
0.78336859,0.66983384
0.55576372,0.59997392
0.80954522,0.89775598
0.56429309,0.62719846
0.75712329,0.81560630
0.81904769,0.70691872
0.09698682,0.06146450
0.85056585,0.73465145
0.74039364,0.85437572
0.65187997,0.60141242
0.92165118,0.92879355
0.59109670,0.55277306
0.50756431,0.42435005
0.49509451,0.61499906
0.48939636,0.56885421
0.63324016,0.73046875
0.93540198,0.99295777
0.86613345,0.94686663
0.58008921,0.84868419
0.87395096,0.87420022
0.91828835,0.84413356
0.72390848,0.71263474
0.92603701,0.96101540
0.64859951,0.67569047
0.82629615,0.76929212
0.86981732,0.80854803
0.80681956,0.70490855
0.37176540,0.46597019
0.87364078,0.84792453
0.78018355,0.80308068
0.86508554,0.97528517
0.89604217,0.85825270
0.69115376,0.81442559
0.87163967,0.98765433
0.80494928,0.87371445
0.90511191,0.89968103
0.93773478,0.96111113
0.90762323,0.88765866
0.88430858,0.90612924
0.42067033,0.47920039
0.85785210,0.86153930
0.75941461,0.73372692
0.79221833,0.86213523
0.56826806,0.48991859
0.83956921,0.81857145
0.92863637,0.95981508
0.91664082,0.93555748
0.82149523,0.75470591
0.88056803,0.99586779
0.21980055,0.15128127
0.86890936,0.93831909
0.75496799,0.65180963
0.80170304,0.73469114
0.79881203,0.73667657
0.90643156,0.95084673
0.56089419,0.45411944
0.78736675,0.82596397
0.92184997,0.91558367
0.86960983,0.87270057
0.79244280,0.79986250
0.90021551,0.92148459
0.91599917,0.92151356
0.50694716,0.49974844
0.92303485,0.84275365
0.86879838,0.85395765
0.86137074,0.81715631
0.65783954,0.60693753
0.92999482,0.95842308
0.33181372,0.32973275
0.93835020,0.95446908
0.90960878,0.95598608
0.76326644,0.78623497
0.43715963,0.52014506
0.88956541,0.83970904
0.66902661,0.63051218
0.85722917,0.88158399
0.67129672,0.61583138
0.91425860,0.95565987
0.82302177,0.75523072
0.80866885,0.67953658
0.51500750,0.53720492
0.86115438,0.94218749
0.78150898,0.66828531
0.91439885,0.89803207
0.86310381,0.72039056
0.93112308,0.95181960
0.52424443,0.57788283
0.17237800,0.19792528
0.87270129,0.86498845
0.85655564,0.83672267
0.87499958,0.96998775
0.28698695,0.35605732
0.50249070,0.77120531
0.49288866,0.59340554
0.87761670,0.92227584
0.63593113,0.70291263
0.71059394,0.47399795
0.82583696,0.82838124
0.89605671,0.96343940
0.61391419,0.73905796
0.82831013,0.80588073
0.29258758,0.68041873
0.41154236,0.52807361
0.85232365,0.84815532
0.65123975,0.61597735
0.95510966,0.92333215
0.37556124,0.36546922
0.89767319,0.70270622
0.54830378,0.30880341
0.95394307,0.96578383
0.60385263,0.78835350
0.83740270,0.90789402
0.93275750,0.94718617
0.92687410,0.95959967
0.88280600,0.87348652
0.62674719,0.84302080
0.33468571,0.25022730
0.86109948,0.92284918
0.30703071,0.31365532
0.30484983,0.27681780
0.90688574,0.95272404
0.29993373,0.23379037
0.43401793,0.17387006
0.94297040,0.94375002
0.77676743,0.80404592
0.81916195,0.89114791
0.86489105,0.94414365
0.79089147,0.81688803
0.38005358,0.26702121
0.84272665,0.86121500
0.88076198,0.93752176
0.67606205,0.60269165
0.83553779,0.83144921
0.77625060,0.76140672
0.67361629,0.25086823
0.73693931,0.78410792
0.83018833,0.85786331
0.40287709,0.29281345
0.64006418,0.70345747
0.86268967,0.90486759
0.42944568,0.47359255
0.64215511,0.75320292
0.88262987,0.88372147
0.94719863,0.96178764
0.66725022,0.80204189
0.17208549,0.21891502
0.82703495,0.88470757
0.94591510,0.95590001
0.70431787,0.72039109
0.07844960,0.13315079
0.85470217,0.88758594
0.87164956,0.86063218
0.83679992,0.73494339
0.91097987,0.92040634
0.86845344,0.91938025
0.42701730,0.26233122
0.33388144,0.35845995
0.37272057,0.29174992
0.64005667,0.74594754
0.82312858,0.86434209
0.85419530,0.68731707
0.80683869,0.73861116
0.71611202,0.79933137
0.85347545,0.87618434
0.87434602,0.91233575
0.91175044,0.90985346
0.90936464,0.95246643
0.75015509,0.88553327
0.36700150,0.30136934
0.61724466,0.69969070
0.25926757,0.59131038
0.72166324,0.92737734
0.95621485,0.90550238
0.29985708,0.32065657
0.13391678,0.12341198
0.53981978,0.63449591
0.73094112,0.56483519
0.85045600,0.79153407
0.75563955,0.75685716
0.87632746,0.85959321
0.63422507,0.32328284
0.94101411,0.97483182
0.85825706,0.93755800
0.84203357,0.75008893
0.43569091,0.54827785
0.77610302,0.77899390
0.81829423,0.86642855
0.89737636,0.85757929
0.81200635,0.80524760
0.91504836,0.89142627
0.83755010,0.85637563
0.64472425,0.55213892
0.85086262,0.79657477
0.77476460,0.93150687
0.53886414,0.64687014
0.80590171,0.81788236
0.89833778,0.93490839
0.65664774,0.60836816
0.80549186,0.75797695
0.43675661,0.37491038
0.89688754,0.84554595
0.85387498,0.94024563
0.91337311,0.89032346
0.95442355,0.94315207
0.63404566,0.70266181
0.25509304,0.17724867
0.85769945,0.95757121
0.74137264,0.66002661
0.90926778,0.89160919
0.70201600,0.71016461
0.48226917,0.17304045
0.71971273,0.63766545
0.67090571,0.65249920
0.82974982,0.79832476
0.86722493,0.75634831
0.91856152,0.93308949
0.89327359,0.91925669
0.68185830,0.61354744
0.79687488,0.71067053
0.50884557,0.49853435
0.93983918,0.96987951
0.54400420,0.47457367
0.76565695,0.46507189
0.93450409,0.95709866
0.88470721,0.84032446
0.81363958,0.79147798
0.23698752,0.22571428
0.56110871,0.62316215
0.86136889,0.94026083
0.94261914,0.95509452
0.84991908,0.91946626
0.89367324,0.86271608
0.74685055,0.67736185
0.29088885,0.29299012
0.90933222,0.93160981
0.92815250,0.84429461
0.93949342,0.93079340
0.94750440,0.92286462
0.33517170,0.27491388
0.43501371,0.47344095
0.20751636,0.27841941
0.50855154,0.48061144
0.89579749,0.93051064
0.76578534,0.75789320
0.87170887,0.94412440
0.81066900,0.77607644
0.33724716,0.72667122
0.60433871,0.69301343
0.15191987,0.17293985
0.88916945,0.96814185
0.85701913,0.82575756
0.75714415,0.72635400
0.60273248,0.86697614
0.71629447,0.31173092
0.25292256,0.39001819
0.35198513,0.16899768
0.86829287,0.85553277
0.73631507,0.81164742
0.20307294,0.16834933
0.35840070,0.42169273
0.85002011,0.80127829
0.86070895,0.89919740
0.77706134,0.79312229
0.66479719,0.57057905
0.87564099,0.88174176
0.77582669,0.85781008
0.64216042,0.64401621
0.71245021,0.83227658
0.87688845,0.95726961
0.91552633,0.91936576
0.70871311,0.83569002
0.68829703,0.68053460
0.87696779,0.80092055
0.88695747,0.79621947
0.73566407,0.63051528
0.35396805,0.36483938
0.85750091,0.93216443
0.71928352,0.86294699
0.89949381,0.85502547
0.63767469,0.61018181
0.54265207,0.49695927
0.32133394,0.32577950
0.81169176,0.82228351
0.86121136,0.87309384
0.89397109,0.95283973
0.28897592,0.26299021
0.57950890,0.89971167
0.59701884,0.33002645
0.76319927,0.84373164
0.96066815,0.92684191
0.74443793,0.87118959
0.53898537,0.69461000
0.87809563,0.88480371
0.85634059,0.77288473
0.62760484,0.62577182
0.85466456,0.84312797
0.80629498,0.85797119
0.83793640,0.82330436
0.82809442,0.95151877
0.78891760,0.69807410
0.85972178,0.72405922
0.76774323,0.77265352
0.82111269,0.67525947
0.75355154,0.83003324
0.50654846,0.62389106
0.83455914,0.75815243
0.34302995,0.28270778
0.85561615,0.77167141
0.74212193,0.65917218
0.83682597,0.93516433
0.85780877,0.93100321
0.92538893,0.87618065
0.75455129,0.81323248
0.45351857,0.52777779
0.49144119,0.84273905
0.91098768,0.92441005
0.66565084,0.58058608
0.91332340,0.92202109
0.93176031,0.92261904
0.79204613,0.92895114
0.88074464,0.97321427
0.93093759,0.94377512
0.78192633,0.76018411
0.82887787,0.67623830
0.77559197,0.89098436
0.90802604,0.91602188
0.18429494,0.17230944
0.52696037,0.32973078
0.70788604,0.81386065
0.38154373,0.27668396
0.90073413,0.87431556
0.71582395,0.56918818
0.59608632,0.42682275
0.74164003,0.63289338
0.82247502,0.77915019
0.82662922,0.60599780
0.90320778,0.88887203
0.87754345,0.87887549
0.88233209,0.86881334
0.86952239,0.84907150
0.88485157,0.91576087
0.36022145,0.28926456
0.45555627,0.47911146
0.49935794,0.72467917
0.42709747,0.25419217
0.39603189,0.47933921
0.65165693,0.79894364
0.93380100,0.92743337
0.67609805,0.64779776
0.91518873,0.84539419
0.91483700,0.91399813
0.86771244,0.87271202
0.82058632,0.89002138
0.72102767,0.66373658
0.92725497,0.95114291
0.86357653,0.88769233
0.90769339,0.90360600
0.91376662,0.90453696
0.84993672,0.87023139
0.57195967,0.56904960
0.31903246,0.16021530
0.66165209,0.58776891
0.79114771,0.71616167
0.63773245,0.37820470
0.58522838,0.65054834
0.61744910,0.50625002
0.89078587,0.94345587
0.35421032,0.17151481
0.51036036,0.46443731
0.92692173,0.88044626
0.76735640,0.88876408
0.16830491,0.11137762
0.74652904,0.82759631
0.40823433,0.33913177
0.31703293,0.40757680
0.67814326,0.59522474
0.89090353,0.82589042
0.93461072,0.89339018
0.90513927,0.93048781
0.87600845,0.87427169
0.85370421,0.87892240
0.90177047,0.87680632
0.65333772,0.65094632
0.89384210,0.92667466
0.86801249,0.82291138
0.93688148,0.93553358
0.81976944,0.88555944
0.94058013,0.91696113
0.89199078,0.72555214
0.27273089,0.28170526
0.38184434,0.37861234
0.68920249,0.80787998
0.82604969,0.75822806
0.80579954,0.76342481
0.89997745,0.92787415
0.21533054,0.25668153
0.79647315,0.90701222
0.39915684,0.44807673
0.78393912,0.81018358
0.93261552,0.91454196
0.46674344,0.38902196
0.66864663,0.68171883
0.87545520,0.94202447
0.86790705,0.88461536
0.53661394,0.61678380
0.86617857,0.81605130
0.89146620,0.85770750
0.78296113,0.76175278
0.92929065,0.84337181
0.84357035,0.74940479
0.31390929,0.31749630
0.90214276,0.93988925
0.55056113,0.40856928
0.52054995,0.61964816
0.88410246,0.84441388
0.30715454,0.26264372
0.80986595,0.81456357
0.92591894,0.94091511
0.92476028,0.94483697
0.70979792,0.77436751
0.81862855,0.73497641
0.87239575,0.92367995
0.71136689,0.77442616
0.91819012,0.94002044
0.46893001,0.63948178
0.43486232,0.29001552
0.61338454,0.47703418
0.32652658,0.46399826
0.46564025,0.37721276
0.82596970,0.78236324
0.89365071,0.92214078
0.30209577,0.27103627
0.39871743,0.76398522
0.70523190,0.67205632
0.83984661,0.83523494
0.50801581,0.64715928
0.63300711,0.51620871
0.46453005,0.32157460
0.43134946,0.45544040
0.86909199,0.87108934
0.84988773,0.89443016
0.84374100,0.83858269
0.64754182,0.57860529
0.84291041,0.88908589
0.90692514,0.89660627
0.91681910,0.92574090
0.62655735,0.54323483
0.64339054,0.60007393
0.89258647,0.91481650
0.75375181,0.81704611
0.73258305,0.58841795
0.80725986,0.88918424
0.92083418,0.91494471
0.67150426,0.68860352
0.53668302,0.52295959
0.90738893,0.88658679
0.91382676,0.94576925
0.59319538,0.49879763
0.90392494,0.90279007
0.86620784,0.88721806
0.79250646,0.81605262
0.81276369,0.87434340
0.83380049,0.90211141
0.85950482,0.77503872
0.76474547,0.71505392
0.91436076,0.88430274
0.77806580,0.92897898
0.85212660,0.90256023
0.44512498,0.40279752
0.78787506,0.84916544
0.80951762,0.83684731
0.68966442,0.70334005
0.79130572,0.87882924
0.82597333,0.87598771
0.31229866,0.31770834
0.45150927,0.28206921
0.85595310,0.89248365
0.81648844,0.85238957
0.03662867,0.05983176
0.86868644,0.85267913
0.80780530,0.77992070
0.85469681,0.86928755
0.90115893,0.96528614
0.72743911,0.71977520
0.95416808,0.96238422
0.86402386,0.85739511
0.82523584,0.78503537
0.73529190,0.79966629
0.89048916,0.93440080
0.91267884,0.92379886
0.88789189,0.98342597
0.25695819,0.20089869
0.89508456,0.90116090
0.75191653,0.69155842
0.68006718,0.78557223
0.85917217,0.89515465
0.90153885,0.93720782
0.86189651,0.92423284
0.94329590,0.90575522
0.20640153,0.13828705
0.90344620,0.86878383
0.50533241,0.60396838
0.93275720,0.96349204
0.67764860,0.51846373
0.89248466,0.93656617
0.92188126,0.89278406
0.83846772,0.87902308
0.21588515,0.30046332
0.77209175,0.53138095
0.92931592,0.87888008
0.43958420,0.75535089
0.93904698,0.93247199
0.76583201,0.79126173
0.75836134,0.76397306
0.45179194,0.49263170
0.79761374,0.87048954
0.36120969,0.31396824
0.85536164,0.84852940
0.73554242,0.83923560
0.78150129,0.77722436
0.57878852,0.54607058
0.46873227,0.39491045
0.39539647,0.36439809
0.95371717,0.92298979
0.45232493,0.35971594
0.83426714,0.66836733
0.73713392,0.82934022
0.75767881,0.74916667
0.55370045,0.56794870
0.18012065,0.26325795
0.30184209,0.32736620
0.52467030,0.47069946
0.89755410,0.84627378
0.18057488,0.24463277
0.87751609,0.89110482
0.83293265,0.88505620
0.94150710,0.94174266
0.26001212,0.41137549
0.80338001,0.91608393
0.88283312,0.79931033
0.53363937,0.51875001
0.88631368,0.91388160
0.90623444,0.92925030
0.82638609,0.78833914
0.82530361,0.79221088
0.39262855,0.35390970
0.82498032,0.81076223
0.78012699,0.05911645
0.93372732,0.91886663
0.56111723,0.56222737
0.63231027,0.68636763
0.87362897,0.95931786
0.53020990,0.32346126
0.80706656,0.78118002
0.65402120,0.85876667
0.91036427,0.88779765
0.58807206,0.71874297
0.65385890,0.53004801
0.94113034,0.95449668
0.79803234,0.79494876
0.90469390,0.87537640
0.80275750,0.86697876
0.92324543,0.93665755
0.88802171,0.90814400
0.60796422,0.65395433
0.83983511,0.89931768
0.28870642,0.18908121
0.77871388,0.82154208
0.58577341,0.69164246
0.88576871,0.93209720
0.37301853,0.35555893
0.92370874,0.80653161
0.66509986,0.85493028
0.50742692,0.38282001
