Predicted Score,Actual Score
0.86879730,0.92150867
0.79898423,0.56147814
0.35708627,0.23245470
0.49716574,0.48848704
0.94899905,0.92389894
0.93803668,0.95277780
0.67557228,0.76972771
0.75845075,0.67172754
0.88273412,0.84837419
0.85643286,0.82475513
0.37868482,0.23030707
0.87026834,0.82152689
0.74672008,0.76228070
0.27001682,0.28620270
0.77316141,0.66100800
0.72797507,0.86522591
0.46503499,0.36501867
0.88630009,0.94780713
0.52362251,0.69999999
0.86905330,0.85361654
0.87780917,0.97650141
0.45704153,0.64468789
0.57445049,0.61029834
0.82088846,0.73559529
0.88754976,0.93532604
0.84697330,0.70510715
0.90390754,0.90939397
0.89486468,0.91705018
0.86118144,0.85875821
0.22453159,0.34002978
0.76572657,0.95213205
0.90666074,0.98165137
0.30767307,0.30604681
0.27395380,0.25812802
0.80022675,0.82496858
0.74927068,0.51854765
0.69642806,0.76430041
0.86197728,0.93725395
0.23304701,0.33801779
0.59934026,0.63362235
0.50291276,0.50731504
0.57703370,0.62807781
0.82490277,0.87558323
0.84813309,0.94364434
0.88904935,0.75039101
0.76384360,0.74451780
0.91429448,0.86319327
0.44842732,0.38241962
0.74685162,0.81843013
0.92299950,0.86405939
0.77433312,0.86405599
0.40884277,0.43701848
0.92383009,0.87335420
0.61681759,0.50978321
0.87960017,0.81202036
0.86405712,0.88600940
0.53210747,0.50539047
0.78054094,0.85573643
0.78086436,0.91987669
0.85473967,0.88797641
0.71784490,0.70683777
0.86390871,0.79020047
0.85492975,0.73596215
0.87990558,0.94090211
0.90496397,0.94067794
0.94856519,0.95086616
0.68265408,0.59285712
0.86153650,0.86079091
0.56480044,0.49104384
0.82228678,0.81961870
0.78243279,0.82330829
0.85333395,0.87552047
0.58779103,0.78884101
0.84926444,0.79976088
0.77329189,0.82835734
0.83039182,0.71350086
0.88098776,0.86343962
0.66896003,0.59022194
0.67741150,0.72376144
0.91583639,0.77212322
0.87049717,0.87821120
0.62460923,0.67949569
0.84420884,0.92183858
0.69599092,0.56200981
0.52966207,0.54360116
0.44962317,0.48100710
0.51895255,0.50808626
0.51690805,0.63141090
0.92139977,0.97427428
0.75690919,0.64895022
0.91518462,0.92226720
0.84863007,0.91636389
0.76868689,0.70371795
0.20070787,0.17081459
0.72074491,0.66695982
0.78015202,0.71938390
0.92384398,0.90761811
0.74925470,0.71532935
0.81414902,0.88697839
0.81375664,0.82639384
0.89846855,0.94949025
0.92208159,0.96667588
0.70503122,0.86410254
0.76600403,0.78773451
0.76207352,0.77489179
0.16528232,0.21120690
0.79797500,0.79312551
0.86777335,0.70562029
0.92982584,0.87896007
0.76369441,0.91606569
0.90571672,0.90378344
0.76575720,0.90067273
0.94999117,0.91130340
0.86466640,0.84284276
0.78185439,0.87324744
0.92537248,0.93165481
0.51999277,0.54390246
0.90216208,0.85810858
0.87954450,0.89733505
0.75351334,0.70793337
0.87214166,0.95843238
0.10294790,0.05111977
0.53401184,0.58055115
0.61405098,0.60134947
0.17336503,0.17964554
0.86910909,0.98333335
0.22760285,0.27774772
0.90644348,0.93567622
0.30309179,0.21625404
0.22778082,0.15141453
0.77777433,0.85147029
0.67617756,0.92382288
0.79023987,0.73685557
0.74232876,0.71868426
0.35730115,0.44562212
0.71925193,0.66638315
0.84627700,0.86071163
0.75581050,0.67451662
0.07838995,0.13947834
0.28600019,0.26940882
0.93302703,0.95736259
0.93796736,0.94181597
0.93661094,0.99242425
0.86057436,0.92092192
0.55171371,0.66526419
0.87393171,0.95984846
0.74018276,0.69779003
0.35891196,0.38681319
0.23154825,0.32338411
0.82424796,0.80857682
0.37146640,0.53040332
0.88713157,0.86771774
0.94051707,0.87664849
0.18764620,0.18619974
0.52417469,0.49730280
0.84142548,0.88230950
0.82390529,0.72491962
0.57626283,0.67751479
0.63056588,0.62500000
0.48208418,0.64033121
0.87352878,0.90594268
0.67916626,0.68416995
0.32119909,0.33631256
0.84316361,0.84237599
0.54745877,0.70284545
0.88874716,0.87696075
0.64525747,0.81707221
0.92185968,0.98026657
0.93564641,0.93594086
0.72558075,0.68148047
0.81179696,0.85499483
0.68720001,0.55622739
0.46782702,0.65000129
0.38362837,0.44748220
0.24780402,0.29259095
0.36335063,0.36457625
0.90754020,0.95988846
0.94718903,0.90913469
0.91789114,0.94531852
0.71343207,0.73246604
0.80546147,0.83462989
0.79202902,0.71052945
0.89199656,0.94230771
0.71715796,0.66252059
0.86271006,0.90287155
0.76123244,0.75985974
0.32929891,0.46171406
0.39433315,0.31956398
0.86737353,0.85933375
0.52737111,0.76866412
0.89529473,0.94714755
0.84002733,0.87915987
0.93374568,0.93169492
0.86590278,0.86261386
0.35574466,0.19632471
0.87520891,0.90105909
0.62928104,0.72031099
0.75386781,0.76688313
0.89884001,0.96012962
0.86429137,0.86866605
0.86812925,0.90585440
0.88643199,0.93271685
0.86408591,0.88478261
0.91585749,0.86176914
0.52492321,0.51347333
0.92396462,0.93015492
0.73578089,0.68921834
0.62562054,0.79513890
0.67274177,0.59012729
0.52097893,0.62888986
0.90622836,0.89901131
0.87589175,0.76649535
0.77364200,0.82911712
0.85743368,0.88514960
0.82467109,0.89969790
0.74365175,0.76841235
0.82716203,0.84677452
0.68928307,0.64934814
0.81141627,0.76868510
0.60718006,0.61119562
0.94637388,0.97107846
0.67329860,0.63371974
0.83961284,0.89817280
0.63817281,0.68898940
0.83699203,0.81780916
0.30030566,0.25656238
0.84408075,0.84428668
0.85387629,0.85637277
0.76965517,0.81129110
0.87038094,0.89091057
0.15378222,0.20130895
0.94507784,0.94965976
0.91124076,0.91128057
0.88411421,0.81745720
0.53025031,0.54087633
0.76623720,0.84246558
0.80927408,0.78334731
0.48839819,0.60525763
0.81396234,0.62561375
0.93184114,0.90607119
0.93633807,0.91905630
0.84129399,0.85009265
0.90266377,0.96336478
0.71819669,0.71349239
0.03354391,0.11315766
0.45854253,0.39373800
0.11451916,0.18446052
0.66868669,0.75481474
0.90078729,0.97979796
0.84355909,0.89345986
0.86494911,0.82663476
0.74203551,0.29397160
0.36005607,0.62876254
0.29025149,0.28677204
0.75677836,0.73443598
0.93566519,0.95912063
0.79506880,0.83815354
0.88824970,0.94038206
0.23017843,0.37639332
0.91029125,0.86912143
0.57110965,0.66216218
0.32067573,0.42071429
0.80196631,0.90442324
0.77520818,0.81430185
0.86635047,0.84434795
0.38265663,0.38420847
0.80097759,0.65241379
0.30280247,0.28744543
0.90430009,0.89842528
0.31288797,0.22208612
0.73066813,0.88827115
0.88477087,0.92057413
0.93306023,0.93169284
0.64876682,0.71136886
0.80706555,0.72549576
0.86930102,0.82310528
0.79292977,0.82157713
0.88648623,0.91352737
0.86640334,0.83189255
0.55983722,0.50598788
0.48888594,0.52617741
0.82450503,0.89521056
0.60266793,0.47556207
0.90297091,0.90490377
0.57404482,0.65470612
0.74959666,0.77047533
0.92855281,0.94232351
0.92822438,0.92753059
0.90174073,0.89827532
0.55316651,0.48258558
0.91033494,0.93193859
0.37618184,0.52693659
0.82294172,0.74553573
0.74476194,0.66983384
0.59639221,0.59997392
0.87400889,0.89775598
0.56641352,0.62719846
0.81867665,0.81560630
0.79651773,0.70691872
0.07595304,0.06146450
0.87477219,0.73465145
0.62837529,0.85437572
0.61038011,0.60141242
0.91750312,0.92879355
0.52253419,0.55277306
0.58301204,0.42435005
0.42865980,0.61499906
0.38047606,0.56885421
0.64431560,0.73046875
0.90848207,0.99295777
0.88990748,0.94686663
0.64979780,0.84868419
0.84231025,0.87420022
0.91725153,0.84413356
0.62433887,0.71263474
0.91385615,0.96101540
0.76729321,0.67569047
0.81670290,0.76929212
0.84172618,0.80854803
0.81211716,0.70490855
0.43324637,0.46597019
0.85021079,0.84792453
0.80122596,0.80308068
0.75231910,0.97528517
0.89293981,0.85825270
0.69862860,0.81442559
0.89370191,0.98765433
0.80067325,0.87371445
0.90271854,0.89968103
0.92736131,0.96111113
0.91514820,0.88765866
0.87471557,0.90612924
0.29712361,0.47920039
0.88250250,0.86153930
0.65761477,0.73372692
0.84002674,0.86213523
0.55080450,0.48991859
0.84976375,0.81857145
0.90827143,0.95981508
0.90393090,0.93555748
0.77095276,0.75470591
0.87319154,0.99586779
0.20058854,0.15128127
0.84041512,0.93831909
0.64906698,0.65180963
0.73661572,0.73469114
0.73304212,0.73667657
0.91128570,0.95084673
0.51269495,0.45411944
0.80848491,0.82596397
0.92540145,0.91558367
0.87495643,0.87270057
0.77511835,0.79986250
0.88478279,0.92148459
0.92373341,0.92151356
0.35424584,0.49974844
0.91116828,0.84275365
0.87055707,0.85395765
0.86465847,0.81715631
0.61888766,0.60693753
0.91450500,0.95842308
0.21222425,0.32973275
0.93917263,0.95446908
0.91423273,0.95598608
0.83278024,0.78623497
0.50955486,0.52014506
0.89220816,0.83970904
0.59429437,0.63051218
0.85321182,0.88158399
0.61325806,0.61583138
0.89541578,0.95565987
0.84299004,0.75523072
0.76791281,0.67953658
0.55033863,0.53720492
0.86020684,0.94218749
0.74389911,0.66828531
0.88990468,0.89803207
0.78732371,0.72039056
0.93452621,0.95181960
0.48769021,0.57788283
0.20370206,0.19792528
0.85378337,0.86498845
0.87108845,0.83672267
0.88561761,0.96998775
0.29914778,0.35605732
0.64970613,0.77120531
0.56040853,0.59340554
0.88816476,0.92227584
0.64141673,0.70291263
0.69210058,0.47399795
0.78406310,0.82838124
0.87931687,0.96343940
0.48340642,0.73905796
0.82808119,0.80588073
0.27270642,0.68041873
0.51696306,0.52807361
0.85292989,0.84815532
0.54002422,0.61597735
0.89037919,0.92333215
0.42175418,0.36546922
0.89709675,0.70270622
0.58349353,0.30880341
0.93616700,0.96578383
0.64281774,0.78835350
0.86308616,0.90789402
0.88469547,0.94718617
0.91890669,0.95959967
0.85670531,0.87348652
0.71694601,0.84302080
0.23588923,0.25022730
0.88304073,0.92284918
0.21452230,0.31365532
0.27974185,0.27681780
0.93173319,0.95272404
0.28741524,0.23379037
0.39310834,0.17387006
0.91957283,0.94375002
0.82139677,0.80404592
0.85193485,0.89114791
0.83515090,0.94414365
0.85106766,0.81688803
0.38623661,0.26702121
0.84398037,0.86121500
0.90687871,0.93752176
0.60021436,0.60269165
0.84872055,0.83144921
0.85815775,0.76140672
0.57468110,0.25086823
0.71817714,0.78410792
0.84422278,0.85786331
0.31705320,0.29281345
0.70303631,0.70345747
0.83225220,0.90486759
0.50442785,0.47359255
0.61867142,0.75320292
0.88790268,0.88372147
0.94256365,0.96178764
0.66042370,0.80204189
0.15675788,0.21891502
0.78554928,0.88470757
0.94561315,0.95590001
0.73095280,0.72039109
0.06475876,0.13315079
0.85610759,0.88758594
0.88090748,0.86063218
0.84852421,0.73494339
0.89748365,0.92040634
0.88953269,0.91938025
0.39243877,0.26233122
0.42037094,0.35845995
0.30614597,0.29174992
0.73840821,0.74594754
0.82544696,0.86434209
0.87228900,0.68731707
0.69877380,0.73861116
0.79031366,0.79933137
0.84861255,0.87618434
0.85522974,0.91233575
0.89612031,0.90985346
0.90548432,0.95246643
0.77698785,0.88553327
0.33453956,0.30136934
0.52383214,0.69969070
0.39118811,0.59131038
0.77475989,0.92737734
0.95140874,0.90550238
0.25663799,0.32065657
0.12772362,0.12341198
0.36846641,0.63449591
0.62623554,0.56483519
0.82646549,0.79153407
0.75966924,0.75685716
0.86106986,0.85959321
0.52137023,0.32328284
0.94315499,0.97483182
0.83122838,0.93755800
0.84023660,0.75008893
0.51259458,0.54827785
0.81702596,0.77899390
0.80161893,0.86642855
0.85155767,0.85757929
0.76123530,0.80524760
0.90896785,0.89142627
0.87488216,0.85637563
0.60429579,0.55213892
0.82223761,0.79657477
0.82465434,0.93150687
0.67027742,0.64687014
0.80903733,0.81788236
0.85947424,0.93490839
0.62652791,0.60836816
0.74654049,0.75797695
0.42530480,0.37491038
0.88947457,0.84554595
0.76232564,0.94024563
0.91782910,0.89032346
0.94955081,0.94315207
0.75922430,0.70266181
0.26278564,0.17724867
0.87139267,0.95757121
0.73439115,0.66002661
0.90261203,0.89160919
0.75437993,0.71016461
0.80942881,0.17304045
0.75719970,0.63766545
0.71344477,0.65249920
0.80770373,0.79832476
0.87239134,0.75634831
0.88775271,0.93308949
0.89777082,0.91925669
0.67589039,0.61354744
0.72256076,0.71067053
0.44361854,0.49853435
0.94427347,0.96987951
0.44637683,0.47457367
0.75948519,0.46507189
0.93505442,0.95709866
0.89795166,0.84032446
0.79806221,0.79147798
0.22837391,0.22571428
0.49300575,0.62316215
0.86703312,0.94026083
0.93051827,0.95509452
0.86758202,0.91946626
0.92386997,0.86271608
0.65164429,0.67736185
0.30485794,0.29299012
0.91994274,0.93160981
0.91735470,0.84429461
0.93567562,0.93079340
0.94106054,0.92286462
0.40602672,0.27491388
0.49735016,0.47344095
0.20858555,0.27841941
0.48288897,0.48061144
0.89184666,0.93051064
0.79152131,0.75789320
0.88088369,0.94412440
0.80189139,0.77607644
0.37191325,0.72667122
0.55885535,0.69301343
0.13981482,0.17293985
0.90183777,0.96814185
0.78974694,0.82575756
0.77464515,0.72635400
0.75290912,0.86697614
0.65188158,0.31173092
0.26248148,0.39001819
0.40529653,0.16899768
0.85944450,0.85553277
0.67078930,0.81164742
0.22402254,0.16834933
0.35574818,0.42169273
0.85320151,0.80127829
0.87636739,0.89919740
0.74561441,0.79312229
0.72506243,0.57057905
0.90259093,0.88174176
0.69034046,0.85781008
0.54556221,0.64401621
0.65998495,0.83227658
0.88726526,0.95726961
0.92317086,0.91936576
0.75670201,0.83569002
0.70740521,0.68053460
0.84371698,0.80092055
0.90183729,0.79621947
0.66026562,0.63051528
0.39799720,0.36483938
0.83627695,0.93216443
0.61690283,0.86294699
0.90278238,0.85502547
0.56732106,0.61018181
0.52246708,0.49695927
0.33490831,0.32577950
0.82147926,0.82228351
0.84056759,0.87309384
0.87536001,0.95283973
0.27017221,0.26299021
0.23719722,0.89971167
0.49102464,0.33002645
0.81135434,0.84373164
0.95600528,0.92684191
0.80753654,0.87118959
0.55676895,0.69461000
0.86924094,0.88480371
0.84277278,0.77288473
0.52054393,0.62577182
0.80757719,0.84312797
0.80749667,0.85797119
0.83440065,0.82330436
0.85103148,0.95151877
0.79472542,0.69807410
0.82592613,0.72405922
0.78678495,0.77265352
0.74971241,0.67525947
0.75871116,0.83003324
0.47338614,0.62389106
0.83157265,0.75815243
0.34446898,0.28270778
0.79244703,0.77167141
0.74664026,0.65917218
0.87716776,0.93516433
0.85766762,0.93100321
0.92184377,0.87618065
0.78191888,0.81323248
0.56945086,0.52777779
0.71691382,0.84273905
0.90352696,0.92441005
0.66814524,0.58058608
0.87384558,0.92202109
0.91504854,0.92261904
0.80179125,0.92895114
0.89360738,0.97321427
0.92483515,0.94377512
0.77354610,0.76018411
0.83038068,0.67623830
0.79923284,0.89098436
0.91538328,0.91602188
0.15088002,0.17230944
0.72085673,0.32973078
0.72265965,0.81386065
0.40941969,0.27668396
0.88525677,0.87431556
0.63374108,0.56918818
0.54948813,0.42682275
0.79562163,0.63289338
0.83367831,0.77915019
0.79292881,0.60599780
0.91375917,0.88887203
0.91244680,0.87887549
0.83143616,0.86881334
0.86277777,0.84907150
0.85914916,0.91576087
0.37991136,0.28926456
0.51202828,0.47911146
0.53420937,0.72467917
0.35224104,0.25419217
0.37914476,0.47933921
0.71203607,0.79894364
0.91777372,0.92743337
0.67970753,0.64779776
0.89533675,0.84539419
0.90202141,0.91399813
0.82727301,0.87271202
0.85997421,0.89002138
0.77455467,0.66373658
0.93047601,0.95114291
0.86045057,0.88769233
0.91416347,0.90360600
0.91608113,0.90453696
0.85550177,0.87023139
0.55992806,0.56904960
0.29755953,0.16021530
0.59814847,0.58776891
0.70748246,0.71616167
0.58107907,0.37820470
0.62320864,0.65054834
0.43687722,0.50625002
0.89100516,0.94345587
0.27225533,0.17151481
0.50400102,0.46443731
0.93426025,0.88044626
0.76695466,0.88876408
0.15264194,0.11137762
0.77850068,0.82759631
0.44405353,0.33913177
0.31299558,0.40757680
0.63258487,0.59522474
0.91165262,0.82589042
0.93561739,0.89339018
0.89936930,0.93048781
0.86544865,0.87427169
0.83550525,0.87892240
0.89155805,0.87680632
0.59982735,0.65094632
0.88590652,0.92667466
0.89254385,0.82291138
0.93459409,0.93553358
0.74742442,0.88555944
0.94609553,0.91696113
0.86699951,0.72555214
0.29884753,0.28170526
0.26370001,0.37861234
0.67490065,0.80787998
0.87746817,0.75822806
0.81095016,0.76342481
0.88688022,0.92787415
0.22354546,0.25668153
0.83617544,0.90701222
0.44795424,0.44807673
0.79703307,0.81018358
0.91446155,0.91454196
0.41394824,0.38902196
0.61497080,0.68171883
0.85321701,0.94202447
0.85602164,0.88461536
0.50531745,0.61678380
0.88863891,0.81605130
0.85787296,0.85770750
0.67037261,0.76175278
0.91903555,0.84337181
0.83500123,0.74940479
0.30349931,0.31749630
0.89173913,0.93988925
0.50196570,0.40856928
0.56629705,0.61964816
0.87548900,0.84441388
0.22812919,0.26264372
0.78925902,0.81456357
0.92412716,0.94091511
0.91882545,0.94483697
0.54126728,0.77436751
0.77194405,0.73497641
0.86822200,0.92367995
0.73527443,0.77442616
0.93267804,0.94002044
0.50485224,0.63948178
0.47879976,0.29001552
0.61276585,0.47703418
0.37707657,0.46399826
0.41790828,0.37721276
0.84170574,0.78236324
0.86909372,0.92214078
0.34461290,0.27103627
0.62490308,0.76398522
0.76899624,0.67205632
0.80206823,0.83523494
0.65966225,0.64715928
0.56902945,0.51620871
0.47923061,0.32157460
0.49658629,0.45544040
0.85931331,0.87108934
0.90076983,0.89443016
0.84730983,0.83858269
0.58095467,0.57860529
0.76786929,0.88908589
0.88094300,0.89660627
0.91669858,0.92574090
0.57110560,0.54323483
0.62589359,0.60007393
0.89257300,0.91481650
0.85760707,0.81704611
0.76417029,0.58841795
0.83674836,0.88918424
0.92102891,0.91494471
0.60483843,0.68860352
0.52634519,0.52295959
0.89473248,0.88658679
0.94191581,0.94576925
0.56293768,0.49879763
0.91568011,0.90279007
0.86246449,0.88721806
0.78631365,0.81605262
0.81248260,0.87434340
0.81078351,0.90211141
0.87079304,0.77503872
0.71193802,0.71505392
0.89437807,0.88430274
0.74178809,0.92897898
0.86962754,0.90256023
0.34690753,0.40279752
0.79545248,0.84916544
0.80758184,0.83684731
0.63512158,0.70334005
0.78377551,0.87882924
0.83180672,0.87598771
0.28512359,0.31770834
0.40804037,0.28206921
0.84047878,0.89248365
0.81288081,0.85238957
0.04484710,0.05983176
0.85740721,0.85267913
0.79782224,0.77992070
0.84997350,0.86928755
0.89292175,0.96528614
0.71942842,0.71977520
0.93731064,0.96238422
0.86080760,0.85739511
0.83716476,0.78503537
0.70659065,0.79966629
0.84419578,0.93440080
0.90930402,0.92379886
0.89762950,0.98342597
0.27482107,0.20089869
0.91521102,0.90116090
0.71233755,0.69155842
0.73868525,0.78557223
0.86786968,0.89515465
0.85772318,0.93720782
0.84254873,0.92423284
0.93792742,0.90575522
0.18290257,0.13828705
0.90009594,0.86878383
0.53889614,0.60396838
0.93992531,0.96349204
0.75218284,0.51846373
0.86596823,0.93656617
0.92006570,0.89278406
0.81316984,0.87902308
0.27450153,0.30046332
0.77292705,0.53138095
0.93749124,0.87888008
0.43982506,0.75535089
0.93667549,0.93247199
0.74495065,0.79126173
0.72837561,0.76397306
0.41925147,0.49263170
0.77791226,0.87048954
0.32671911,0.31396824
0.84496570,0.84852940
0.84278268,0.83923560
0.84553123,0.77722436
0.65374494,0.54607058
0.43773097,0.39491045
0.36935294,0.36439809
0.94819635,0.92298979
0.35476544,0.35971594
0.87386841,0.66836733
0.75608397,0.82934022
0.73008174,0.74916667
0.38085517,0.56794870
0.22147371,0.26325795
0.30944300,0.32736620
0.55070454,0.47069946
0.89519995,0.84627378
0.26063421,0.24463277
0.87730491,0.89110482
0.83167332,0.88505620
0.94839758,0.94174266
0.32530400,0.41137549
0.77137744,0.91608393
0.83348185,0.79931033
0.64998955,0.51875001
0.91468102,0.91388160
0.88686335,0.92925030
0.81085944,0.78833914
0.85517472,0.79221088
0.39949268,0.35390970
0.81366026,0.81076223
0.72117704,0.05911645
0.91597688,0.91886663
0.51974970,0.56222737
0.64436877,0.68636763
0.86446506,0.95931786
0.41788033,0.32346126
0.80823857,0.78118002
0.60576677,0.85876667
0.89042115,0.88779765
0.56147420,0.71874297
0.57411742,0.53004801
0.93806261,0.95449668
0.84232712,0.79494876
0.89037269,0.87537640
0.76893365,0.86697876
0.93043703,0.93665755
0.88943899,0.90814400
0.56305903,0.65395433
0.83995014,0.89931768
0.27613699,0.18908121
0.68883485,0.82154208
0.58614576,0.69164246
0.90042055,0.93209720
0.34684208,0.35555893
0.92149979,0.80653161
0.60297680,0.85493028
0.42565405,0.38282001
0.43029818,0.19711182
0.90228772,0.95179147
0.36369175,0.12941177
0.35184732,0.31220102
0.46086916,0.44861254
0.64567715,0.58635527
0.47386220,0.44241595
0.75798607,0.79017901
0.60012209,0.73001599
0.54411113,0.71861422
0.62329000,0.73753810
0.73630434,0.71454597
0.86278903,0.92307693
0.85837775,0.80853629
